-443743.800,-1172331.720,352.570,0.068
-443748.450,-1172324.630,354.800,0.087
-443850.890,-1172393.470,374.340,0.079
-443850.510,-1172393.430,374.520,0.064
-443842.110,-1172399.940,374.560,0.070
-443835.300,-1172381.570,374.360,0.089
-443765.990,-1172294.130,358.860,0.081
-443742.640,-1172297.080,358.030,0.045
-443741.260,-1172296.900,358.750,0.094
-443741.450,-1172296.720,358.490,0.042
-443740.360,-1172296.860,359.210,0.044
-443716.490,-1172319.300,358.710,0.056
-443716.160,-1172317.870,358.400,0.029
-443792.790,-1172424.170,347.760,0.095
-443836.790,-1172355.900,370.890,0.098
-443827.280,-1172366.850,370.780,0.065
-443740.710,-1172297.090,359.320,0.038
-443740.210,-1172296.840,359.180,0.055
-443739.810,-1172296.990,359.590,0.065
-443792.850,-1172424.190,347.730,0.095
-443841.950,-1172400.150,374.840,0.087
-443705.560,-1172294.740,356.980,0.057
