-443834.140,-1172398.060,353.900,0.048
-443834.150,-1172399.010,353.890,0.065
-443826.040,-1172350.360,351.350,0.080
-443769.140,-1172401.530,349.660,0.065
-443786.960,-1172379.430,350.630,0.044
-443825.600,-1172332.500,354.140,0.035
-443823.920,-1172309.960,355.240,0.035
-443823.920,-1172308.790,355.270,0.026
-443748.590,-1172323.540,355.240,0.054
-443765.620,-1172320.620,355.110,0.074
-443765.030,-1172315.500,355.140,0.077
-443765.000,-1172314.630,355.130,0.071
-443770.550,-1172434.980,361.830,0.085
-443830.080,-1172336.580,370.710,0.086
-443850.570,-1172424.410,374.180,0.059
-443850.160,-1172418.640,374.700,0.099
-443849.850,-1172402.180,374.210,0.085
-443849.970,-1172399.670,374.830,0.075
-443849.880,-1172398.940,374.780,0.050
-443849.930,-1172396.720,374.760,0.071
-443849.560,-1172392.890,374.720,0.085
-443849.490,-1172384.860,374.760,0.093
-443835.760,-1172415.710,374.670,0.075
-443835.030,-1172400.190,374.630,0.068
-443835.100,-1172397.580,374.640,0.044
-443834.270,-1172398.510,370.730,0.026
-443834.030,-1172397.110,370.770,0.025
-443834.140,-1172396.830,370.840,0.031
-443834.120,-1172392.920,362.330,0.054
-443834.570,-1172386.110,374.680,0.097
-443834.030,-1172386.140,365.180,0.053
-443834.940,-1172377.410,373.850,0.047
-443833.810,-1172376.880,359.590,0.045
-443834.670,-1172374.520,373.890,0.049
-443838.890,-1172359.650,371.090,0.042
-443833.360,-1172373.880,356.780,0.035
-443838.750,-1172358.230,370.810,0.056
-443833.150,-1172373.720,356.730,0.036
-443838.850,-1172355.210,371.060,0.054
-443838.500,-1172347.190,370.730,0.057
-443838.350,-1172341.530,370.700,0.049
-443735.910,-1172294.680,357.860,0.018
-443736.880,-1172294.250,358.470,0.038
-443736.120,-1172294.870,358.040,0.068
-443736.690,-1172295.690,358.280,0.050
-443736.930,-1172295.110,358.420,0.055
-443737.040,-1172294.830,358.600,0.042
-443737.160,-1172294.520,358.720,0.040
-443737.510,-1172293.640,358.980,0.027
-443735.810,-1172296.910,357.720,0.021
-443735.930,-1172296.620,357.760,0.029
-443737.090,-1172295.970,358.450,0.040
-443737.440,-1172295.100,358.720,0.039
-443738.160,-1172293.320,359.340,0.071
-443736.870,-1172297.110,358.300,0.053
-443737.230,-1172296.230,358.610,0.028
-443737.350,-1172295.920,358.730,0.021
-443738.190,-1172293.840,359.420,0.034
-443738.310,-1172293.530,359.480,0.033
-443738.430,-1172293.230,359.590,0.038
-443738.440,-1172295.170,359.460,0.030
-443737.570,-1172296.610,358.720,0.038
-443737.690,-1172296.310,358.840,0.051
-443738.280,-1172294.840,359.300,0.043
-443738.270,-1172296.660,359.180,0.055
-443738.390,-1172296.350,359.310,0.059
-443738.560,-1172296.540,359.460,0.065
-443738.670,-1172296.260,359.570,0.039
-443738.800,-1172295.960,359.650,0.038
-443730.440,-1172318.940,361.000,0.028
-443730.960,-1172319.340,361.290,0.064
-443731.560,-1172319.900,361.670,0.077
-443731.890,-1172320.040,361.790,0.047
-443736.860,-1172325.780,358.480,0.046
-443736.980,-1172325.480,358.530,0.040
-443737.090,-1172325.180,358.650,0.032
-443737.030,-1172326.090,358.530,0.028
-443737.390,-1172325.200,358.870,0.028
-443737.510,-1172324.900,358.910,0.023
-443737.620,-1172324.600,359.060,0.026
-443737.860,-1172324.010,359.270,0.019
-443739.490,-1172322.130,360.450,0.060
-443739.950,-1172321.880,360.710,0.041
-443740.070,-1172321.590,360.850,0.083
-443740.300,-1172321.000,361.080,0.033
-443740.390,-1172321.460,361.190,0.023
-443762.470,-1172291.530,357.260,0.062
-443779.060,-1172314.150,360.120,0.030
-443779.180,-1172313.850,360.090,0.022
-443779.460,-1172313.910,360.400,0.019
-443779.480,-1172315.500,360.200,0.020
-443779.320,-1172315.400,360.120,0.012
-443779.670,-1172314.510,360.400,0.035
-443780.160,-1172314.840,360.640,0.027
-443780.270,-1172314.540,360.760,0.019
-443786.970,-1172318.100,358.700,0.028
-443786.200,-1172319.100,358.270,0.019
-443786.320,-1172318.790,358.390,0.016
-443787.760,-1172317.050,359.500,0.013
-443802.010,-1172311.120,356.790,0.023
-443801.630,-1172310.790,356.500,0.021
-443802.240,-1172312.430,356.880,0.031
-443802.000,-1172311.970,356.680,0.031
-443802.250,-1172311.340,356.830,0.019
-443805.910,-1172309.660,358.010,0.023
-443806.030,-1172309.350,358.180,0.024
-443807.680,-1172307.150,357.410,0.033
-443806.320,-1172309.680,358.370,0.029
-443806.490,-1172310.200,358.410,0.020
-443824.290,-1172309.970,355.440,0.036
-443824.520,-1172309.390,355.710,0.026
-443824.630,-1172309.110,355.780,0.034
-443824.160,-1172309.360,355.460,0.024
-443828.040,-1172307.120,356.910,0.021
-443828.160,-1172306.810,356.960,0.014
-443828.350,-1172307.270,357.090,0.022
-443825.500,-1172333.540,356.960,0.091
-443700.230,-1172297.000,357.260,0.044
-443704.110,-1172328.260,360.470,0.039
-443704.220,-1172327.970,360.460,0.050
-443717.340,-1172317.190,358.200,0.032
-443792.630,-1172422.350,352.730,0.017
-443825.750,-1172335.720,348.570,0.074
-443826.140,-1172350.240,351.370,0.079
-443787.060,-1172379.280,350.990,0.038
-443787.100,-1172379.630,350.960,0.036
-443825.630,-1172332.610,354.170,0.035
-443824.090,-1172310.280,355.390,0.034
-443824.030,-1172309.840,355.400,0.025
-443824.010,-1172309.290,355.390,0.022
-443765.580,-1172320.650,355.180,0.071
-443765.580,-1172319.600,355.150,0.065
-443743.090,-1172337.160,353.100,0.037
-443742.810,-1172334.310,353.210,0.100
-443764.770,-1172312.230,355.170,0.081
-443748.720,-1172323.240,355.410,0.048
-443830.050,-1172336.350,370.830,0.040
-443838.280,-1172339.940,370.830,0.049
-443838.290,-1172340.890,370.760,0.060
-443826.180,-1172354.840,365.420,0.087
-443838.640,-1172347.210,371.060,0.038
-443838.750,-1172348.560,371.120,0.051
-443838.520,-1172348.760,370.790,0.055
-443838.570,-1172350.720,370.810,0.075
-443838.640,-1172351.010,370.910,0.070
-443838.880,-1172352.930,371.130,0.051
-443826.490,-1172364.260,365.360,0.095
-443838.840,-1172354.120,371.080,0.031
-443838.960,-1172359.720,371.070,0.044
-443839.010,-1172361.490,371.050,0.063
