-443827.030,-1172440.270,351.520,0.033
-443852.100,-1172416.050,349.590,0.014
-443796.530,-1172416.380,354.130,0.052
-443795.870,-1172416.370,353.930,0.046
-443775.720,-1172411.390,354.090,0.075
-443794.380,-1172422.880,353.290,0.025
-443793.680,-1172423.660,353.000,0.014
-443793.810,-1172423.340,353.100,0.019
-443792.830,-1172424.750,352.670,0.032
-443792.660,-1172424.580,352.710,0.043
-443793.460,-1172420.630,353.040,0.014
-443826.590,-1172365.880,347.730,0.019
-443769.100,-1172400.720,350.360,0.047
-443789.540,-1172403.220,351.060,0.045
-443756.390,-1172293.630,351.870,0.058
-443756.410,-1172294.560,355.360,0.036
-443757.680,-1172295.340,355.360,0.098
-443754.720,-1172334.320,354.910,0.030
-443764.250,-1172323.110,352.700,0.032
-443826.150,-1172346.640,368.120,0.070
-443851.190,-1172427.630,374.620,0.091
-443848.230,-1172419.810,374.130,0.078
-443848.210,-1172408.380,374.210,0.021
-443848.320,-1172408.090,374.300,0.008
-443847.760,-1172407.500,374.320,0.044
-443846.710,-1172407.970,374.260,0.021
-443845.940,-1172408.040,374.230,0.017
-443851.520,-1172389.780,374.190,0.082
-443840.600,-1172415.650,377.590,0.040
-443838.840,-1172419.360,377.550,0.015
-443840.240,-1172415.790,377.440,0.034
-443851.350,-1172385.710,373.860,0.068
-443839.680,-1172414.290,374.810,0.058
-443841.190,-1172407.730,374.830,0.036
-443835.880,-1172416.370,374.710,0.053
-443849.240,-1172377.570,374.700,0.060
-443835.080,-1172385.560,374.770,0.058
-443834.240,-1172385.510,373.850,0.029
-443834.610,-1172376.240,373.870,0.085
-443834.300,-1172371.270,374.730,0.076
-443838.150,-1172338.170,370.730,0.037
-443835.110,-1172338.870,370.550,0.025
-443723.920,-1172322.610,359.350,0.062
-443744.270,-1172297.240,357.910,0.012
-443736.790,-1172326.710,358.280,0.022
-443751.710,-1172290.580,358.860,0.021
-443752.010,-1172290.800,358.920,0.034
-443752.000,-1172291.760,358.740,0.036
-443752.350,-1172290.880,358.980,0.047
-443751.970,-1172292.470,358.600,0.042
-443752.510,-1172292.190,358.770,0.058
-443752.320,-1172294.710,358.170,0.077
-443752.270,-1172295.700,358.050,0.031
-443838.150,-1172330.400,371.120,0.039
-443696.840,-1172292.250,359.060,0.053
-443699.000,-1172300.030,356.840,0.035
-443712.700,-1172297.360,357.620,0.041
-443704.720,-1172331.190,360.710,0.046
-443709.880,-1172324.800,360.800,0.036
-443710.010,-1172324.480,360.870,0.031
-443705.590,-1172337.220,360.760,0.034
-443795.090,-1172420.270,353.640,0.048
-443794.850,-1172420.470,353.550,0.032
-443796.340,-1172420.650,354.020,0.012
-443796.090,-1172420.870,353.940,0.014
-443825.790,-1172433.210,351.580,0.052
-443819.120,-1172440.700,351.470,0.021
-443851.880,-1172415.900,349.490,0.013
-443826.700,-1172440.870,351.280,0.022
-443792.800,-1172424.510,352.740,0.043
-443792.840,-1172425.470,347.740,0.067
-443792.590,-1172425.680,347.620,0.061
-443793.130,-1172425.560,347.740,0.071
-443793.930,-1172413.270,353.330,0.071
-443793.760,-1172377.730,351.910,0.038
-443826.380,-1172361.070,351.390,0.061
-443826.510,-1172365.940,347.750,0.019
-443711.940,-1172400.800,352.440,0.020
-443711.690,-1172401.010,352.300,0.023
-443791.720,-1172320.790,351.300,0.085
-443789.930,-1172320.840,351.190,0.021
-443756.580,-1172318.020,354.350,0.028
-443755.930,-1172311.740,354.390,0.022
-443755.600,-1172311.600,354.250,0.021
-443757.620,-1172295.420,355.380,0.098
-443825.710,-1172336.760,365.390,0.062
-443825.900,-1172346.690,368.170,0.068
