-443705.900,-1172321.860,361.940,0.056
-443706.610,-1172293.590,355.510,0.009
-443704.280,-1172295.780,358.170,0.012
-443704.180,-1172296.050,358.310,0.016
-443703.380,-1172294.770,357.600,0.012
-443703.080,-1172294.660,357.540,0.011
-443702.860,-1172294.740,357.600,0.008
-443701.370,-1172294.020,357.520,0.029
-443701.270,-1172294.290,357.710,0.017
-443700.980,-1172295.030,358.460,0.013
-443700.200,-1172294.710,358.490,0.014
-443699.580,-1172294.490,358.420,0.021
-443700.250,-1172293.920,357.740,0.026
-443700.050,-1172294.420,358.240,0.007
-443699.950,-1172294.670,358.470,0.030
-443697.700,-1172290.990,358.160,0.007
-443698.060,-1172291.170,358.150,0.018
-443696.960,-1172291.170,358.500,0.010
-443697.280,-1172291.130,358.330,0.005
-443697.790,-1172290.770,357.910,0.004
-443696.700,-1172291.060,358.360,0.009
-443784.930,-1172417.800,349.680,0.062
-443753.970,-1172396.500,347.020,0.053
-443835.160,-1172317.540,349.350,0.076
-443837.370,-1172305.190,354.350,0.030
-443837.390,-1172304.690,353.900,0.048
-443837.360,-1172302.610,352.390,0.057
-443815.410,-1172305.380,353.880,0.032
-443743.730,-1172332.620,353.110,0.057
-443717.600,-1172329.040,353.050,0.064
-443706.540,-1172293.440,355.460,0.007
-443707.130,-1172292.900,354.720,0.024
-443703.640,-1172291.310,353.990,0.060
-443833.010,-1172305.610,356.770,0.013
-443815.810,-1172306.400,356.960,0.023
-443811.270,-1172308.190,357.980,0.019
-443811.250,-1172308.690,358.440,0.018
-443810.990,-1172306.750,356.880,0.008
-443810.870,-1172307.390,357.600,0.033
-443811.260,-1172307.030,357.120,0.020
-443811.060,-1172306.240,356.450,0.025
-443789.240,-1172309.060,358.340,0.023
-443748.990,-1172290.730,358.980,0.094
-443715.180,-1172319.180,360.440,0.042
-443711.380,-1172321.200,361.720,0.061
-443705.380,-1172296.390,358.380,0.007
-443705.590,-1172296.200,358.200,0.011
-443705.700,-1172296.650,358.490,0.027
-443704.350,-1172295.990,358.310,0.016
-443706.350,-1172294.140,356.060,0.008
-443704.720,-1172296.110,358.310,0.009
-443706.750,-1172294.240,356.040,0.013
-443704.400,-1172294.730,357.210,0.033
-443703.170,-1172294.840,357.590,0.023
-443700.770,-1172294.880,358.390,0.010
-443700.970,-1172295.070,358.530,0.018
-443700.380,-1172294.750,358.400,0.010
-443701.200,-1172294.000,357.500,0.026
-443700.310,-1172293.990,357.790,0.027
-443700.900,-1172293.440,357.110,0.018
-443700.570,-1172293.400,357.140,0.021
-443699.820,-1172293.190,357.150,0.012
-443699.030,-1172292.940,357.190,0.015
-443698.260,-1172291.270,358.260,0.020
-443698.150,-1172290.760,357.900,0.012
-443696.660,-1172291.540,358.800,0.007
-443697.080,-1172291.150,358.430,0.010
-443697.280,-1172290.960,358.220,0.004
-443696.800,-1172290.980,358.380,0.010
-443697.000,-1172290.790,358.160,0.012
-443697.220,-1172290.580,357.960,0.010
-443697.420,-1172290.400,357.730,0.012
-443772.130,-1172425.030,354.100,0.076
-443819.510,-1172309.510,357.280,0.056
-443789.220,-1172309.680,358.710,0.023
-443765.020,-1172311.690,359.180,0.006
-443721.080,-1172292.330,357.060,0.038
-443715.260,-1172318.590,359.970,0.027
-443705.900,-1172320.810,361.140,0.047
-443705.840,-1172321.960,362.000,0.058
-443757.500,-1172328.520,353.400,0.033
-443706.510,-1172293.440,355.460,0.007
-443742.420,-1172437.590,361.550,0.093
-443811.120,-1172308.080,358.130,0.022
-443811.150,-1172308.580,358.420,0.009
-443810.990,-1172307.050,357.300,0.029
-443764.800,-1172311.610,359.160,0.006
-443721.120,-1172292.340,357.070,0.038
-443704.820,-1172296.180,358.400,0.012
-443705.230,-1172295.030,357.240,0.043
-443703.000,-1172294.760,357.660,0.008
-443703.390,-1172294.420,357.270,0.018
-443698.830,-1172292.890,357.200,0.014
-443697.520,-1172291.860,358.880,0.008
-443696.970,-1172291.260,358.560,0.009
-443697.340,-1172290.940,358.200,0.003
-443697.270,-1172290.470,357.940,0.010
-443696.890,-1172290.800,358.310,0.012
