-443745.030,-1172422.710,347.480,0.076
-443746.950,-1172423.190,347.560,0.058
-443747.770,-1172422.950,347.580,0.082
-443750.460,-1172422.680,347.530,0.058
-443752.540,-1172422.730,347.560,0.051
-443800.330,-1172323.990,351.360,0.068
-443754.600,-1172328.780,354.680,0.022
-443745.660,-1172437.740,361.510,0.069
-443843.810,-1172384.900,374.690,0.077
-443830.450,-1172418.220,359.770,0.057
-443830.050,-1172418.470,368.280,0.091
-443840.810,-1172377.080,374.670,0.089
-443836.660,-1172366.700,370.940,0.051
-443725.370,-1172295.840,357.420,0.035
-443738.620,-1172292.150,360.370,0.079
-443766.030,-1172315.710,361.880,0.084
-443815.440,-1172433.320,347.420,0.023
-443718.090,-1172329.010,353.030,0.047
-443830.480,-1172366.910,370.950,0.026
-443831.810,-1172366.800,370.820,0.096
-443836.640,-1172366.760,370.960,0.074
-443758.590,-1172437.300,361.870,0.076
-443846.460,-1172427.650,374.800,0.096
-443830.380,-1172418.260,359.800,0.057
-443712.130,-1172331.330,361.390,0.100
-443815.290,-1172433.630,347.540,0.023
-443830.160,-1172418.370,348.560,0.069
-443735.640,-1172423.370,354.330,0.038
-443738.690,-1172423.460,350.860,0.080
-443737.860,-1172423.700,354.520,0.035
-443739.230,-1172423.630,354.510,0.057
-443741.790,-1172423.340,354.450,0.035
-443744.060,-1172423.000,350.740,0.084
-443747.900,-1172422.980,347.520,0.082
-443750.260,-1172423.040,354.450,0.041
-443752.210,-1172422.700,353.940,0.055
-443762.540,-1172422.410,348.920,0.041
-443764.800,-1172421.930,347.400,0.065
-443765.090,-1172422.510,351.000,0.079
-443767.790,-1172422.030,347.480,0.081
-443767.660,-1172422.340,347.650,0.087
-443773.740,-1172411.160,353.160,0.070
-443806.560,-1172305.770,353.600,0.043
-443837.820,-1172418.010,376.970,0.057
-443844.830,-1172370.670,363.390,0.066
-443841.660,-1172370.450,373.940,0.077
-443758.640,-1172437.320,361.820,0.082
-443757.120,-1172437.260,361.780,0.073
-443833.050,-1172330.360,370.220,0.090
-443829.060,-1172330.520,370.160,0.037
-443741.910,-1172313.420,355.690,0.063
-443738.640,-1172292.140,360.100,0.068
-443729.960,-1172294.690,356.630,0.018
-443727.050,-1172294.760,356.270,0.041
-443708.940,-1172325.740,360.750,0.089
-443707.310,-1172316.940,357.840,0.048
-443710.920,-1172292.920,356.470,0.071
-443815.360,-1172433.510,347.440,0.023
-443815.570,-1172433.320,347.260,0.018
-443735.230,-1172423.410,353.960,0.042
-443736.400,-1172423.360,354.280,0.031
-443737.170,-1172423.230,347.850,0.068
-443737.800,-1172423.360,354.400,0.029
-443737.910,-1172423.260,350.580,0.094
-443737.850,-1172423.690,354.510,0.035
-443741.350,-1172423.220,354.390,0.021
-443742.010,-1172423.390,350.910,0.050
-443744.060,-1172422.970,350.630,0.084
-443745.130,-1172423.370,348.230,0.071
-443746.980,-1172423.010,347.510,0.058
-443750.490,-1172422.940,347.590,0.063
-443752.590,-1172422.790,347.560,0.056
-443756.320,-1172422.850,347.700,0.055
-443771.830,-1172411.260,353.180,0.059
-443765.990,-1172422.100,354.380,0.026
-443765.920,-1172422.170,347.590,0.082
-443767.730,-1172422.230,354.460,0.073
-443768.000,-1172421.980,354.390,0.037
-443767.660,-1172422.300,347.640,0.087
-443768.560,-1172421.930,354.230,0.029
-443812.700,-1172375.380,347.750,0.090
-443743.390,-1172397.540,347.840,0.035
-443837.130,-1172302.360,352.180,0.055
-443756.540,-1172328.950,353.750,0.095
-443754.620,-1172328.890,354.780,0.031
-443748.550,-1172324.800,355.420,0.051
-443720.330,-1172328.930,352.130,0.077
-443829.980,-1172418.490,368.300,0.091
-443844.710,-1172370.760,363.330,0.066
-443760.360,-1172437.150,361.800,0.050
-443760.100,-1172437.020,361.690,0.040
-443755.360,-1172437.220,361.630,0.086
-443830.940,-1172366.940,370.930,0.062
-443753.350,-1172437.330,361.690,0.053
-443830.370,-1172366.970,370.930,0.029
-443739.590,-1172437.950,361.730,0.029
-443737.130,-1172438.010,361.580,0.037
-443809.010,-1172306.840,356.800,0.087
-443807.750,-1172307.000,356.780,0.035
-443706.510,-1172295.900,357.580,0.021
-443702.780,-1172295.200,358.080,0.048
-443802.750,-1172330.990,350.540,0.060
-443802.790,-1172330.890,350.270,0.076
-443751.660,-1172296.220,353.900,0.076
-443840.670,-1172432.630,368.070,0.097
-443754.530,-1172437.430,361.420,0.089
-443715.910,-1172316.800,358.640,0.091
-443773.330,-1172425.140,354.010,0.071
-443751.740,-1172296.380,354.000,0.076
-443752.190,-1172296.000,353.470,0.096
-443754.480,-1172328.800,354.800,0.036
-443768.700,-1172436.540,361.710,0.059
-443767.030,-1172436.610,361.750,0.039
-443746.480,-1172437.540,361.670,0.071
-443740.460,-1172437.800,361.650,0.096
-443727.570,-1172294.830,356.720,0.058
-443725.140,-1172295.690,357.240,0.054
-443727.110,-1172294.640,356.310,0.041
-443715.870,-1172316.850,358.600,0.091
