-443851.800,-1172427.460,349.790,0.060
-443777.220,-1172416.180,353.070,0.072
-443770.760,-1172430.540,354.340,0.081
-443840.030,-1172343.350,351.530,0.048
-443839.830,-1172343.530,348.790,0.045
-443840.210,-1172353.280,348.730,0.068
-443746.560,-1172332.830,352.730,0.093
-443849.580,-1172380.750,374.120,0.081
-443849.760,-1172379.640,374.530,0.057
-443849.950,-1172379.470,374.300,0.086
-443835.390,-1172389.320,374.500,0.049
-443849.880,-1172375.090,374.530,0.057
-443851.190,-1172371.340,373.490,0.081
-443771.050,-1172433.230,360.640,0.043
-443834.940,-1172375.010,374.510,0.070
-443771.040,-1172431.550,360.510,0.065
-443770.760,-1172430.040,360.990,0.076
-443840.750,-1172364.510,359.900,0.088
-443840.390,-1172364.490,360.010,0.088
-443840.620,-1172363.800,359.940,0.047
-443840.360,-1172364.030,357.330,0.061
-443840.240,-1172359.860,365.650,0.070
-443840.260,-1172356.900,357.260,0.099
-443840.310,-1172354.600,368.350,0.075
-443840.280,-1172353.800,368.380,0.076
-443840.250,-1172352.670,357.110,0.055
-443840.080,-1172352.820,365.710,0.039
-443840.340,-1172350.470,368.320,0.085
-443827.010,-1172359.080,370.970,0.037
-443840.240,-1172346.260,368.300,0.061
-443839.950,-1172346.140,368.430,0.061
-443839.850,-1172343.520,368.410,0.056
-443839.870,-1172335.810,357.100,0.069
-443839.590,-1172335.140,357.240,0.037
-443826.570,-1172345.250,370.940,0.052
-443826.460,-1172343.110,371.050,0.067
-443826.520,-1172341.780,370.990,0.045
-443826.390,-1172338.820,371.030,0.060
-443839.700,-1172332.380,362.700,0.089
-443839.770,-1172331.940,362.670,0.068
-443850.220,-1172383.490,374.510,0.082
-443835.100,-1172374.940,374.810,0.087
-443826.570,-1172349.890,370.680,0.056
-443734.450,-1172433.760,361.850,0.065
-443835.420,-1172392.190,374.550,0.096
-443833.470,-1172371.840,362.660,0.091
-443826.920,-1172355.340,370.930,0.057
-443826.830,-1172348.840,370.740,0.081
