-443770.440,-1172430.790,361.400,0.076
-443849.790,-1172415.230,374.530,0.076
-443849.770,-1172395.070,374.700,0.092
-443839.560,-1172414.590,374.810,0.089
-443843.700,-1172400.440,374.740,0.072
-443735.280,-1172319.640,362.660,0.078
-443765.290,-1172292.670,356.240,0.067
-443696.760,-1172295.600,356.730,0.032
-443840.220,-1172428.350,374.830,0.094
-443765.120,-1172292.700,356.150,0.057
-443765.130,-1172316.260,361.760,0.092
-443697.530,-1172294.110,358.210,0.045
-443696.740,-1172295.270,357.060,0.035
-443696.890,-1172295.780,356.750,0.018
-443851.500,-1172414.310,349.370,0.089
-443743.240,-1172292.910,358.650,0.090
-443696.890,-1172295.580,356.810,0.033
-443696.910,-1172295.880,356.680,0.020
-443834.090,-1172385.720,348.570,0.083
-443834.520,-1172396.450,371.020,0.075
-443826.720,-1172357.920,370.240,0.096
-443825.890,-1172335.170,362.870,0.078
-443838.140,-1172330.700,371.000,0.061
-443765.230,-1172292.620,356.200,0.067
-443765.310,-1172291.870,356.510,0.085
-443721.850,-1172297.080,356.730,0.074
-443697.060,-1172295.750,356.900,0.022
-443696.960,-1172295.120,357.160,0.044
-443696.860,-1172295.380,356.930,0.035
-443696.660,-1172295.920,356.520,0.010
-443833.950,-1172385.790,348.600,0.083
-443736.720,-1172325.330,351.540,0.097
-443835.030,-1172396.900,371.110,0.095
-443834.380,-1172396.410,371.120,0.075
-443696.710,-1172295.810,356.670,0.010
-443696.900,-1172295.640,356.900,0.039
-443697.140,-1172295.440,357.160,0.044
-443696.830,-1172295.240,357.060,0.035
