-443698.800,-1172298.620,355.140,0.057
-443852.020,-1172397.660,374.460,0.095
-443849.920,-1172400.860,374.760,0.080
-443849.750,-1172400.240,374.700,0.091
-443834.330,-1172379.870,374.640,0.097
-443743.280,-1172293.250,358.740,0.056
-443774.550,-1172290.450,359.080,0.088
-443706.370,-1172316.900,360.000,0.072
-443838.350,-1172340.390,370.910,0.060
-443839.020,-1172365.660,371.120,0.061
-443845.970,-1172428.070,374.970,0.092
-443737.580,-1172294.620,358.960,0.071
-443704.800,-1172333.170,360.500,0.022
-443849.050,-1172374.450,374.250,0.077
-443770.410,-1172428.670,361.420,0.060
-443851.580,-1172418.640,360.590,0.058
-443738.500,-1172296.210,359.310,0.052
-443826.500,-1172361.090,348.520,0.098
-443764.990,-1172294.350,354.660,0.092
-443704.990,-1172331.080,352.210,0.081
-443834.110,-1172385.900,370.910,0.083
-443838.830,-1172360.850,370.920,0.081
-443838.730,-1172351.620,370.990,0.076
-443838.580,-1172342.410,371.020,0.042
-443826.840,-1172364.680,362.680,0.058
-443838.180,-1172335.660,370.930,0.038
-443838.240,-1172334.760,370.750,0.083
-443774.960,-1172292.060,358.780,0.095
-443834.140,-1172396.230,353.940,0.059
-443849.920,-1172396.600,374.840,0.068
-443834.200,-1172396.170,370.820,0.026
-443839.080,-1172363.080,371.030,0.052
-443838.880,-1172359.920,370.830,0.092
-443827.130,-1172364.580,362.680,0.058
-443838.750,-1172351.630,371.000,0.076
-443838.600,-1172342.430,371.050,0.042
-443737.470,-1172294.590,358.910,0.051
-443697.250,-1172294.880,357.510,0.040
