-443824.060,-1172310.580,355.220,0.015
-443748.790,-1172323.820,355.380,0.058
-443774.840,-1172320.070,354.790,0.067
-443774.610,-1172320.070,354.810,0.067
-443714.360,-1172300.680,354.970,0.052
-443698.350,-1172298.760,354.880,0.009
-443697.800,-1172299.370,354.360,0.006
-443730.650,-1172295.850,357.830,0.046
-443740.070,-1172320.660,361.010,0.030
-443740.460,-1172322.350,360.790,0.035
-443784.540,-1172320.000,356.900,0.098
-443785.760,-1172318.860,358.050,0.011
-443786.910,-1172317.290,358.920,0.016
-443824.670,-1172309.860,355.730,0.065
-443697.050,-1172293.040,358.560,0.024
-443697.390,-1172292.890,358.800,0.047
-443699.800,-1172296.680,357.040,0.018
-443699.450,-1172299.840,356.940,0.028
-443699.790,-1172299.950,357.130,0.025
-443700.650,-1172299.040,357.840,0.024
-443787.070,-1172424.750,347.260,0.035
-443825.710,-1172364.090,347.330,0.020
-443714.310,-1172300.510,355.200,0.053
-443710.640,-1172297.530,355.250,0.054
-443698.280,-1172298.960,354.730,0.014
-443698.050,-1172299.160,354.580,0.012
-443697.780,-1172299.380,354.410,0.006
-443721.350,-1172295.550,357.630,0.036
-443721.700,-1172298.240,355.920,0.033
-443737.880,-1172292.380,359.430,0.028
-443737.390,-1172292.790,359.110,0.041
-443737.200,-1172326.110,358.620,0.051
-443741.430,-1172324.500,359.480,0.062
-443769.150,-1172322.000,355.650,0.087
-443786.540,-1172317.670,358.750,0.027
-443818.330,-1172310.240,357.510,0.044
-443697.230,-1172292.540,359.140,0.026
-443697.060,-1172293.070,358.650,0.021
-443697.140,-1172293.890,358.140,0.040
-443702.740,-1172296.110,358.450,0.056
-443699.500,-1172299.660,357.170,0.045
-443699.240,-1172299.870,356.980,0.020
-443700.780,-1172299.140,357.890,0.022
-443699.790,-1172299.970,357.080,0.021
-443699.530,-1172300.180,356.920,0.012
-443701.500,-1172300.490,357.110,0.003
-443716.510,-1172321.530,361.910,0.065
-443813.020,-1172304.800,352.550,0.089
-443824.570,-1172309.970,355.540,0.040
-443741.290,-1172324.420,359.550,0.017
-443740.510,-1172322.420,360.840,0.035
-443736.750,-1172293.710,358.330,0.043
-443699.810,-1172299.680,357.070,0.026
-443698.140,-1172298.830,354.680,0.009
-443785.770,-1172318.630,358.120,0.010
-443788.390,-1172313.960,361.030,0.022
-443738.900,-1172324.010,359.800,0.029
-443737.390,-1172324.180,358.900,0.038
-443700.470,-1172300.400,356.910,0.012
-443700.010,-1172299.490,357.360,0.035
-443696.980,-1172293.750,358.090,0.042
-443697.330,-1172292.890,358.790,0.050
-443697.710,-1172292.540,359.160,0.047
-443763.970,-1172435.430,351.130,0.073
-443825.820,-1172342.530,348.590,0.079
-443824.500,-1172310.040,355.510,0.034
-443714.450,-1172300.530,355.190,0.069
-443701.010,-1172300.870,350.410,0.051
-443698.150,-1172299.010,354.670,0.012
-443698.040,-1172299.300,354.500,0.008
-443833.700,-1172371.250,357.060,0.091
-443835.970,-1172356.580,370.820,0.051
-443830.840,-1172354.970,370.770,0.052
-443828.450,-1172307.550,357.080,0.017
-443784.930,-1172320.490,356.780,0.079
-443737.900,-1172323.440,359.370,0.059
-443737.880,-1172292.430,359.470,0.028
-443737.370,-1172292.930,359.040,0.032
-443736.200,-1172294.030,358.230,0.029
-443724.700,-1172294.430,357.890,0.076
-443721.730,-1172298.460,355.750,0.027
-443709.680,-1172322.610,361.820,0.024
-443704.700,-1172326.460,360.870,0.089
-443712.180,-1172294.320,357.170,0.074
-443701.150,-1172299.520,357.420,0.038
-443701.020,-1172299.850,357.390,0.044
-443700.550,-1172299.140,357.820,0.021
-443699.890,-1172299.790,357.160,0.025
-443699.620,-1172299.560,357.300,0.043
-443699.520,-1172299.820,357.030,0.029
-443699.410,-1172300.120,356.820,0.013
-443699.850,-1172296.700,357.050,0.018
-443698.630,-1172297.050,356.350,0.013
-443697.280,-1172293.540,358.050,0.038
-443801.580,-1172408.910,348.070,0.044
-443787.120,-1172424.890,347.190,0.047
-443825.980,-1172342.100,348.600,0.076
-443825.700,-1172364.080,347.320,0.020
-443751.260,-1172324.850,351.190,0.045
-443714.380,-1172300.640,354.880,0.052
-443700.160,-1172300.700,350.460,0.033
-443698.280,-1172298.860,354.750,0.010
-443697.330,-1172298.460,354.820,0.019
-443842.370,-1172419.690,375.910,0.027
-443824.340,-1172310.110,355.540,0.030
-443824.800,-1172309.730,355.900,0.062
-443810.870,-1172310.550,358.010,0.078
-443802.180,-1172312.980,356.770,0.024
-443802.670,-1172312.570,357.100,0.066
-443802.910,-1172312.380,357.210,0.044
-443786.370,-1172319.640,358.350,0.030
-443787.410,-1172318.190,359.180,0.031
-443783.490,-1172317.940,358.750,0.057
-443738.700,-1172324.220,359.690,0.063
-443738.940,-1172324.010,359.850,0.029
-443737.390,-1172324.120,358.970,0.034
-443739.060,-1172322.030,360.250,0.043
-443737.280,-1172292.990,358.980,0.016
-443701.280,-1172300.450,357.080,0.003
-443705.310,-1172296.950,358.540,0.033
-443699.400,-1172299.610,357.190,0.045
-443700.900,-1172295.360,358.640,0.039
-443697.760,-1172294.430,358.560,0.077
-443697.010,-1172292.930,358.710,0.024
-443696.900,-1172292.410,359.070,0.025
