-443851.620,-1172427.620,355.230,0.091
-443851.890,-1172424.800,349.620,0.042
-443851.660,-1172421.280,352.370,0.021
-443851.510,-1172419.160,352.450,0.023
-443851.320,-1172415.240,352.510,0.026
-443852.270,-1172412.460,350.960,0.021
-443851.400,-1172413.030,349.510,0.093
-443826.990,-1172433.670,349.870,0.045
-443801.700,-1172416.130,350.120,0.046
-443776.640,-1172413.370,347.640,0.073
-443776.810,-1172417.420,347.170,0.034
-443777.070,-1172422.630,347.820,0.065
-443770.770,-1172429.500,347.390,0.044
-443770.460,-1172430.310,354.500,0.063
-443770.680,-1172430.110,354.370,0.059
-443770.840,-1172432.930,354.150,0.060
-443770.670,-1172434.100,355.010,0.081
-443770.590,-1172434.580,354.530,0.048
-443851.400,-1172380.610,349.010,0.038
-443839.610,-1172335.660,354.410,0.076
-443839.630,-1172335.640,351.600,0.076
-443839.640,-1172335.630,348.800,0.072
-443839.580,-1172337.100,354.400,0.080
-443840.090,-1172339.280,351.180,0.076
-443840.110,-1172340.770,348.660,0.073
-443840.110,-1172342.480,351.490,0.078
-443840.100,-1172342.480,348.660,0.081
-443839.880,-1172343.040,354.350,0.072
-443839.890,-1172346.190,351.630,0.082
-443840.130,-1172345.970,351.540,0.073
-443840.200,-1172346.290,351.540,0.082
-443840.140,-1172349.650,348.750,0.091
-443840.010,-1172350.760,348.780,0.079
-443840.070,-1172351.280,354.420,0.085
-443840.440,-1172355.020,351.580,0.061
-443840.330,-1172355.570,348.710,0.070
-443840.730,-1172364.520,351.520,0.098
-443839.510,-1172333.540,351.580,0.052
-443839.590,-1172332.100,348.730,0.064
-443839.720,-1172331.500,351.510,0.068
-443746.900,-1172333.210,352.220,0.060
-443730.520,-1172296.940,352.070,0.090
-443730.900,-1172296.600,351.530,0.060
-443726.460,-1172318.930,355.210,0.079
-443750.640,-1172318.800,355.470,0.053
-443852.020,-1172425.240,370.760,0.090
-443851.130,-1172405.310,357.960,0.053
-443851.010,-1172405.050,358.070,0.054
-443850.980,-1172404.060,360.450,0.091
-443851.150,-1172403.910,360.130,0.082
-443850.740,-1172397.200,374.460,0.086
-443851.890,-1172392.580,373.140,0.069
-443836.000,-1172405.820,374.470,0.092
-443770.680,-1172434.500,358.050,0.071
-443840.810,-1172365.770,368.310,0.095
-443840.720,-1172365.420,357.120,0.090
-443840.450,-1172365.140,357.200,0.085
-443840.530,-1172364.700,365.570,0.055
-443840.630,-1172364.270,359.930,0.098
-443840.560,-1172363.320,368.380,0.066
-443840.280,-1172363.570,365.610,0.066
-443840.500,-1172363.370,359.960,0.061
-443840.710,-1172362.280,362.610,0.079
-443840.730,-1172362.260,359.900,0.070
-443840.710,-1172361.710,357.000,0.079
-443840.570,-1172359.150,359.930,0.088
-443840.590,-1172359.130,365.490,0.081
-443840.650,-1172358.720,365.410,0.083
-443840.380,-1172358.970,359.980,0.080
-443840.380,-1172357.950,357.190,0.043
-443840.560,-1172357.090,362.650,0.082
-443840.530,-1172357.110,359.890,0.080
-443840.260,-1172356.900,359.990,0.067
-443840.560,-1172355.360,356.960,0.083
-443840.430,-1172355.030,359.890,0.095
-443840.510,-1172354.430,365.400,0.084
-443840.490,-1172354.440,362.640,0.073
-443840.100,-1172354.390,362.770,0.072
-443839.340,-1172354.070,370.620,0.085
-443840.090,-1172351.270,365.640,0.086
-443840.100,-1172350.690,368.390,0.081
-443840.270,-1172348.460,362.780,0.064
-443840.160,-1172348.130,368.350,0.063
-443840.130,-1172348.150,365.550,0.069
-443840.140,-1172348.140,362.720,0.059
-443840.180,-1172345.940,365.530,0.082
-443839.920,-1172346.170,362.800,0.081
-443840.170,-1172345.940,359.900,0.073
-443839.860,-1172345.720,362.820,0.060
-443839.930,-1172343.940,365.550,0.071
-443840.140,-1172342.820,362.640,0.082
-443840.140,-1172342.820,359.850,0.070
-443840.110,-1172339.720,368.160,0.097
-443840.140,-1172337.140,370.000,0.091
-443839.590,-1172337.090,368.430,0.065
-443839.850,-1172332.730,359.830,0.089
-443839.840,-1172330.990,359.730,0.068
-443839.840,-1172331.390,359.640,0.075
-443839.830,-1172331.390,356.710,0.087
-443761.490,-1172291.570,357.250,0.051
-443742.650,-1172296.000,357.510,0.076
-443834.780,-1172405.130,354.150,0.066
-443834.630,-1172405.540,354.290,0.094
-443834.540,-1172396.230,355.220,0.091
-443834.220,-1172387.770,355.210,0.073
-443756.300,-1172294.620,351.810,0.097
-443851.580,-1172391.660,374.720,0.082
-443834.320,-1172390.520,369.260,0.061
-443834.250,-1172390.230,369.260,0.097
-443834.910,-1172411.520,355.050,0.060
-443825.830,-1172337.530,348.750,0.057
-443833.580,-1172374.210,348.770,0.076
-443835.330,-1172423.680,360.800,0.095
-443835.540,-1172412.920,357.020,0.083
-443834.790,-1172412.050,357.050,0.094
-443834.360,-1172379.600,368.460,0.099
-443833.790,-1172379.680,368.630,0.099
-443834.170,-1172379.380,368.270,0.099
-443833.760,-1172379.170,368.470,0.099
-443834.130,-1172378.870,371.170,0.052
-443825.630,-1172332.750,364.200,0.072
