-443776.950,-1172413.310,354.150,0.077
-443795.340,-1172384.450,351.980,0.012
-443717.550,-1172329.730,353.250,0.016
-443733.950,-1172435.210,361.880,0.023
-443756.240,-1172290.990,359.300,0.016
-443756.470,-1172292.520,359.380,0.035
-443785.010,-1172423.580,350.320,0.040
-443826.850,-1172363.620,371.180,0.021
-443697.700,-1172319.020,361.700,0.034
-443705.980,-1172293.410,356.930,0.028
-443705.710,-1172294.080,356.960,0.007
-443706.210,-1172291.910,356.870,0.069
-443851.400,-1172429.620,351.410,0.074
-443850.970,-1172422.740,351.360,0.083
-443850.950,-1172422.250,351.370,0.099
-443814.620,-1172432.940,349.210,0.016
-443802.210,-1172435.820,351.530,0.059
-443801.400,-1172423.300,352.840,0.015
-443801.150,-1172423.530,347.780,0.085
-443800.000,-1172422.240,353.310,0.017
-443800.160,-1172421.710,353.240,0.008
-443799.590,-1172421.310,353.390,0.012
-443800.690,-1172420.010,353.050,0.017
-443799.340,-1172420.280,353.520,0.018
-443799.600,-1172420.050,353.430,0.028
-443798.410,-1172420.560,353.820,0.010
-443799.160,-1172418.410,353.500,0.018
-443798.660,-1172418.350,353.700,0.048
-443799.190,-1172417.870,353.500,0.019
-443799.430,-1172417.650,353.440,0.018
-443800.940,-1172416.300,352.880,0.017
-443799.750,-1172416.970,353.300,0.020
-443799.840,-1172416.480,353.290,0.016
-443798.800,-1172416.430,353.610,0.019
-443797.100,-1172418.430,354.290,0.050
-443800.130,-1172415.710,353.130,0.015
-443799.030,-1172415.880,353.560,0.016
-443800.940,-1172413.800,352.840,0.010
-443797.160,-1172416.040,354.250,0.027
-443797.210,-1172416.300,354.240,0.011
-443797.160,-1172415.750,354.250,0.021
-443798.030,-1172413.570,353.860,0.014
-443799.020,-1172412.680,353.500,0.010
-443799.780,-1172412.000,353.230,0.017
-443798.180,-1172413.870,353.800,0.015
-443800.460,-1172411.830,353.000,0.010
-443800.140,-1172411.250,353.110,0.021
-443797.610,-1172408.170,351.970,0.021
-443789.360,-1172425.360,347.540,0.007
-443784.990,-1172423.790,350.250,0.032
-443784.970,-1172423.450,350.290,0.045
-443733.300,-1172412.990,348.980,0.015
-443770.430,-1172418.960,353.760,0.031
-443773.060,-1172416.960,353.640,0.009
-443775.980,-1172414.790,353.460,0.023
-443770.130,-1172420.860,354.060,0.063
-443774.850,-1172416.610,353.560,0.050
-443770.760,-1172421.650,353.750,0.020
-443776.910,-1172419.670,346.870,0.029
-443776.340,-1172419.620,353.500,0.017
-443785.230,-1172419.640,349.930,0.018
-443784.790,-1172420.400,350.280,0.020
-443785.450,-1172420.300,349.950,0.043
-443784.840,-1172422.210,350.240,0.012
-443785.350,-1172422.230,350.040,0.019
-443794.900,-1172379.700,351.910,0.020
-443839.630,-1172340.150,351.580,0.012
-443839.640,-1172340.140,348.740,0.009
-443795.210,-1172382.550,351.930,0.012
-443795.260,-1172383.780,351.910,0.024
-443795.340,-1172384.190,351.920,0.025
-443795.550,-1172385.700,351.910,0.025
-443795.490,-1172387.040,351.900,0.026
-443839.850,-1172347.010,351.650,0.008
-443840.090,-1172346.790,351.540,0.008
-443807.020,-1172378.440,348.350,0.018
-443807.820,-1172377.720,348.240,0.030
-443807.300,-1172378.710,348.330,0.025
-443795.890,-1172389.000,351.930,0.026
