-443799.840,-1172402.970,350.400,0.020
-443800.000,-1172406.030,350.530,0.024
-443777.060,-1172411.600,352.920,0.080
-443770.390,-1172431.670,351.050,0.070
-443795.570,-1172378.630,351.550,0.031
-443797.500,-1172379.270,350.540,0.016
-443797.700,-1172379.090,350.330,0.007
-443797.720,-1172379.810,350.370,0.027
-443797.880,-1172380.970,350.280,0.019
-443797.860,-1172381.430,350.370,0.028
-443796.620,-1172383.910,351.270,0.025
-443798.010,-1172382.650,350.320,0.041
-443797.640,-1172383.810,350.710,0.018
-443798.120,-1172383.880,350.340,0.013
-443798.180,-1172384.200,350.310,0.020
-443798.010,-1172385.230,350.560,0.026
-443798.230,-1172385.030,350.320,0.017
-443796.570,-1172387.070,351.480,0.020
-443797.770,-1172385.990,350.790,0.034
-443796.810,-1172388.180,351.410,0.021
-443797.820,-1172388.270,350.800,0.030
-443798.500,-1172387.650,350.350,0.028
-443798.280,-1172388.950,350.620,0.028
-443798.540,-1172389.320,350.490,0.042
-443798.650,-1172390.170,350.460,0.021
-443798.950,-1172392.850,350.370,0.018
-443797.900,-1172395.050,351.120,0.013
-443840.200,-1172356.950,348.810,0.083
-443840.510,-1172357.130,348.690,0.092
-443798.240,-1172398.960,351.160,0.053
-443840.440,-1172360.640,354.360,0.090
-443840.390,-1172361.040,354.410,0.083
-443840.350,-1172361.070,351.620,0.079
-443799.680,-1172399.190,350.270,0.024
-443799.260,-1172400.460,350.640,0.028
-443840.640,-1172365.490,348.730,0.034
-443799.870,-1172402.150,350.350,0.017
-443840.690,-1172365.870,354.340,0.062
-443841.960,-1172308.080,355.290,0.007
-443842.170,-1172307.890,355.090,0.002
-443842.030,-1172307.490,355.180,0.005
-443759.000,-1172333.180,353.020,0.020
-443758.840,-1172332.790,353.120,0.020
-443758.630,-1172331.450,353.140,0.014
-443751.250,-1172323.070,352.190,0.042
-443850.860,-1172399.610,374.440,0.091
-443851.170,-1172398.860,374.320,0.093
-443850.010,-1172385.850,374.920,0.046
-443850.210,-1172384.360,374.760,0.053
-443850.440,-1172384.160,374.630,0.044
-443850.620,-1172377.830,373.630,0.061
-443849.740,-1172373.160,374.760,0.080
-443850.960,-1172371.550,373.640,0.028
-443849.750,-1172372.230,374.690,0.046
-443834.990,-1172378.180,374.710,0.071
-443840.510,-1172364.730,359.990,0.070
-443840.260,-1172362.690,368.390,0.044
-443840.320,-1172362.060,368.480,0.069
-443840.580,-1172361.830,368.360,0.083
-443840.680,-1172361.200,359.870,0.090
-443840.540,-1172360.550,365.530,0.065
-443840.230,-1172360.830,359.990,0.080
-443840.470,-1172360.610,359.940,0.084
-443840.430,-1172358.920,368.370,0.064
-443840.280,-1172357.690,357.390,0.049
-443827.280,-1172365.930,370.850,0.052
-443840.250,-1172352.670,359.910,0.069
-443840.290,-1172350.510,365.530,0.074
-443840.070,-1172344.320,365.530,0.075
-443839.910,-1172343.950,357.160,0.090
-443826.860,-1172355.250,371.040,0.091
-443839.990,-1172340.390,365.510,0.054
-443839.640,-1172336.030,368.470,0.056
-443734.320,-1172431.270,361.800,0.092
-443826.450,-1172346.250,371.080,0.053
-443839.900,-1172334.080,370.140,0.092
-443839.390,-1172331.790,359.990,0.046
-443839.430,-1172331.760,357.200,0.068
-443839.780,-1172331.930,359.850,0.048
-443841.520,-1172307.450,355.590,0.013
-443819.880,-1172309.900,357.160,0.015
-443815.400,-1172308.810,358.260,0.028
-443808.900,-1172306.940,357.380,0.018
-443798.750,-1172313.260,359.890,0.025
-443798.700,-1172312.420,359.900,0.030
-443775.570,-1172315.220,360.860,0.013
