-443755.750,-1172329.150,354.280,0.052
-443706.460,-1172292.640,354.700,0.044
-443850.800,-1172393.430,374.310,0.073
-443850.920,-1172393.110,374.030,0.013
-443740.400,-1172297.100,359.270,0.037
-443715.990,-1172316.290,357.790,0.055
-443714.820,-1172318.130,359.650,0.068
-443716.430,-1172336.250,360.710,0.072
-443754.290,-1172396.400,346.790,0.048
-443837.270,-1172302.890,352.700,0.060
-443757.750,-1172328.660,353.330,0.028
-443748.180,-1172324.150,354.860,0.085
-443706.450,-1172292.550,354.670,0.041
-443849.400,-1172370.210,374.670,0.077
-443741.600,-1172297.020,358.650,0.051
-443767.500,-1172320.420,358.130,0.053
-443714.970,-1172317.450,359.180,0.083
-443716.190,-1172319.240,358.790,0.099
-443800.070,-1172410.630,351.120,0.025
-443850.900,-1172392.950,374.140,0.026
-443741.600,-1172297.020,358.550,0.051
-443740.440,-1172296.910,359.210,0.051
-443716.490,-1172336.470,360.980,0.055
-443716.140,-1172315.670,357.520,0.069
-443715.920,-1172316.200,357.940,0.056
-443705.690,-1172294.840,356.980,0.064
-443754.420,-1172396.520,346.770,0.046
-443837.390,-1172305.620,354.640,0.086
-443837.200,-1172303.940,353.440,0.052
-443726.290,-1172314.980,352.520,0.086
-443706.440,-1172292.850,354.900,0.044
-443850.890,-1172393.470,374.340,0.079
-443851.080,-1172393.290,374.110,0.018
-443850.710,-1172393.260,374.260,0.018
-443850.910,-1172393.080,374.010,0.026
-443850.500,-1172382.810,373.750,0.080
-443815.530,-1172308.260,356.570,0.041
-443773.650,-1172318.910,357.370,0.053
-443722.300,-1172317.710,357.160,0.029
-443742.290,-1172296.900,358.210,0.018
-443742.490,-1172296.720,357.890,0.050
-443741.620,-1172296.950,358.600,0.054
-443740.630,-1172297.060,359.230,0.036
-443739.980,-1172297.210,359.690,0.037
-443740.360,-1172296.860,359.210,0.044
-443714.890,-1172319.030,360.450,0.086
-443715.990,-1172316.130,358.020,0.051
-443715.030,-1172317.470,359.230,0.084
-443705.560,-1172294.870,356.990,0.049
-443705.750,-1172294.700,356.740,0.039
-443792.790,-1172424.170,347.760,0.095
-443793.700,-1172424.030,347.620,0.063
-443844.350,-1172385.080,374.730,0.088
-443827.280,-1172366.850,370.780,0.065
-443739.810,-1172296.990,359.590,0.065
-443792.850,-1172424.190,347.730,0.095
-443784.990,-1172417.870,350.030,0.071
-443851.460,-1172386.640,374.320,0.087
-443741.690,-1172296.990,358.650,0.052
