-443795.110,-1172421.020,353.580,0.024
-443795.810,-1172419.230,353.880,0.019
-443796.640,-1172415.030,354.270,0.030
-443792.860,-1172422.160,352.800,0.026
-443834.400,-1172399.600,353.870,0.078
-443753.510,-1172396.470,347.050,0.098
-443796.650,-1172328.830,351.150,0.090
-443765.260,-1172317.740,355.140,0.068
-443850.690,-1172424.100,374.700,0.056
-443845.730,-1172407.420,374.160,0.040
-443834.890,-1172391.320,374.730,0.062
-443839.030,-1172356.990,371.080,0.026
-443735.890,-1172295.460,357.860,0.059
-443736.100,-1172297.170,357.840,0.032
-443761.080,-1172291.240,359.230,0.072
-443812.840,-1172306.570,357.600,0.067
-443701.010,-1172298.160,358.060,0.041
-443707.720,-1172329.240,360.920,0.084
-443796.650,-1172416.630,354.020,0.052
-443795.870,-1172419.240,353.890,0.018
-443796.330,-1172419.210,354.080,0.032
-443827.010,-1172436.440,351.580,0.089
-443801.120,-1172409.640,350.750,0.070
-443793.190,-1172413.060,353.100,0.036
-443825.960,-1172343.570,354.170,0.076
-443830.830,-1172360.920,370.810,0.041
-443839.270,-1172365.970,371.150,0.068
-443770.510,-1172430.570,361.840,0.048
-443849.600,-1172398.100,374.310,0.035
-443812.520,-1172307.050,357.390,0.055
-443717.980,-1172318.640,358.500,0.079
-443838.660,-1172415.680,374.210,0.071
-443850.370,-1172381.210,371.050,0.061
-443838.390,-1172342.890,370.670,0.065
-443740.880,-1172320.840,361.270,0.085
-443793.250,-1172417.430,352.980,0.063
-443796.700,-1172328.800,351.130,0.088
-443850.080,-1172382.760,371.700,0.097
-443850.050,-1172380.780,370.950,0.042
-443826.840,-1172436.680,351.590,0.086
-443795.130,-1172420.980,353.620,0.023
-443796.760,-1172418.450,354.160,0.033
-443796.700,-1172416.840,354.260,0.044
-443792.970,-1172411.330,353.050,0.052
-443793.390,-1172412.020,353.180,0.022
-443793.830,-1172419.030,353.180,0.035
-443793.460,-1172420.020,353.040,0.032
-443794.640,-1172420.220,353.420,0.057
-443826.070,-1172343.510,354.150,0.076
-443836.470,-1172431.090,373.930,0.035
-443835.280,-1172423.040,369.310,0.061
-443835.100,-1172422.940,369.260,0.056
-443834.920,-1172391.230,374.680,0.066
-443838.740,-1172358.180,370.770,0.046
-443826.790,-1172365.480,356.940,0.060
-443826.550,-1172354.560,359.700,0.044
-443825.580,-1172336.070,368.130,0.088
-443718.390,-1172317.800,358.770,0.052
-443795.510,-1172419.410,353.750,0.014
-443795.880,-1172417.320,353.930,0.030
-443794.130,-1172415.470,353.350,0.050
-443793.990,-1172420.650,353.230,0.020
-443793.830,-1172418.990,353.200,0.036
-443794.220,-1172418.220,353.370,0.030
-443835.230,-1172422.990,369.200,0.061
-443839.970,-1172413.930,374.850,0.054
-443835.680,-1172411.790,374.510,0.040
-443835.640,-1172409.940,374.600,0.045
-443835.250,-1172397.130,374.660,0.044
-443848.970,-1172378.790,374.300,0.086
-443834.110,-1172377.330,359.940,0.077
-443826.070,-1172342.890,356.910,0.087
-443826.040,-1172336.970,356.990,0.094
-443828.710,-1172307.030,357.360,0.046
-443807.490,-1172307.450,357.330,0.045
-443739.030,-1172295.300,359.820,0.061
-443701.300,-1172297.380,358.160,0.038
