-443851.610,-1172416.060,348.650,0.082
-443851.460,-1172415.120,349.360,0.065
-443851.230,-1172407.320,348.570,0.068
-443850.620,-1172407.290,348.470,0.062
-443851.490,-1172397.400,347.400,0.061
-443718.770,-1172301.510,352.360,0.051
-443851.250,-1172407.310,362.720,0.096
-443802.310,-1172435.480,350.150,0.098
-443827.010,-1172361.610,348.590,0.092
-443826.660,-1172357.840,349.640,0.095
-443826.710,-1172357.710,349.270,0.091
-443825.570,-1172335.840,348.450,0.094
-443834.020,-1172318.190,349.170,0.068
-443833.870,-1172317.950,349.000,0.083
-443802.580,-1172314.860,351.400,0.067
-443742.650,-1172333.250,352.810,0.038
-443742.930,-1172335.920,352.890,0.050
-443850.560,-1172427.090,374.590,0.059
-443850.280,-1172413.060,374.270,0.068
-443849.860,-1172410.600,374.590,0.078
-443849.790,-1172396.340,374.570,0.084
-443835.750,-1172425.370,358.160,0.056
-443835.560,-1172423.890,358.120,0.038
-443835.310,-1172424.550,358.050,0.050
-443849.070,-1172376.640,374.310,0.081
-443834.550,-1172408.980,365.330,0.095
-443834.420,-1172409.310,365.290,0.068
-443834.530,-1172408.940,357.930,0.093
-443848.860,-1172371.670,374.390,0.088
-443843.350,-1172385.430,375.110,0.094
-443834.330,-1172406.320,356.670,0.011
-443834.370,-1172404.570,363.600,0.080
-443834.980,-1172402.420,366.500,0.088
-443834.730,-1172401.470,363.680,0.076
-443842.700,-1172378.150,374.510,0.047
-443834.330,-1172396.910,365.270,0.054
-443834.440,-1172396.590,362.410,0.080
-443834.080,-1172391.140,368.090,0.088
-443834.140,-1172390.510,368.060,0.084
-443834.060,-1172385.950,365.260,0.053
-443833.590,-1172385.900,365.130,0.068
-443826.210,-1172346.260,362.630,0.083
-443825.770,-1172342.770,356.920,0.097
-443770.410,-1172431.990,361.800,0.059
-443825.810,-1172333.250,369.820,0.049
-443802.240,-1172437.530,350.500,0.046
-443834.160,-1172392.530,354.270,0.066
-443833.870,-1172385.850,353.960,0.079
-443826.190,-1172347.710,346.810,0.079
-443826.660,-1172361.550,348.550,0.092
-443769.120,-1172401.830,349.850,0.094
-443833.860,-1172318.010,348.660,0.074
-443823.640,-1172307.450,347.580,0.083
-443765.170,-1172315.990,355.380,0.089
-443742.980,-1172335.910,352.870,0.070
-443779.810,-1172318.480,352.350,0.093
-443718.710,-1172301.240,352.480,0.051
-443718.700,-1172300.820,352.330,0.051
-443850.790,-1172431.000,374.500,0.089
-443835.720,-1172431.550,369.470,0.046
-443849.770,-1172398.260,374.620,0.098
-443849.730,-1172396.760,374.610,0.080
-443834.890,-1172409.370,358.050,0.099
-443849.780,-1172396.250,374.740,0.094
-443843.860,-1172400.410,374.770,0.089
-443834.490,-1172406.310,356.730,0.011
-443834.520,-1172406.040,356.770,0.015
-443834.800,-1172405.330,363.720,0.086
-443849.550,-1172390.480,374.740,0.084
-443834.660,-1172402.380,366.500,0.092
-443849.400,-1172388.330,374.640,0.087
-443834.310,-1172396.960,365.310,0.055
-443849.260,-1172383.520,374.670,0.048
-443834.110,-1172392.570,362.450,0.095
-443834.130,-1172390.920,368.240,0.083
-443834.120,-1172389.450,365.620,0.074
-443849.010,-1172375.700,374.560,0.044
-443834.010,-1172386.990,371.030,0.054
-443834.030,-1172386.170,365.520,0.082
-443770.500,-1172432.070,361.740,0.058
-443826.740,-1172366.600,370.250,0.058
-443826.870,-1172364.790,362.620,0.067
-443826.440,-1172357.700,369.930,0.059
-443733.880,-1172430.660,360.730,0.096
-443838.240,-1172334.700,370.990,0.057
-443825.730,-1172333.270,369.890,0.049
-443825.730,-1172332.200,369.970,0.069
-443706.780,-1172319.200,360.110,0.061
-443712.680,-1172296.760,357.330,0.098
