-443707.540,-1172395.820,352.440,0.091
-443798.070,-1172331.720,350.850,0.037
-443782.970,-1172320.200,357.280,0.053
-443771.250,-1172322.020,355.530,0.034
-443770.820,-1172321.870,355.660,0.074
-443831.090,-1172421.710,348.170,0.047
-443830.940,-1172421.630,348.290,0.044
-443830.830,-1172421.930,348.150,0.053
-443744.610,-1172411.540,347.820,0.094
-443735.040,-1172437.570,354.010,0.036
-443737.190,-1172437.040,354.550,0.094
-443737.080,-1172437.320,354.450,0.092
-443740.880,-1172437.230,350.930,0.060
-443741.090,-1172437.360,353.880,0.017
-443751.720,-1172410.900,347.890,0.043
-443744.550,-1172437.290,347.500,0.086
-443747.120,-1172436.940,354.390,0.055
-443747.880,-1172437.140,354.330,0.043
-443753.260,-1172436.970,353.450,0.061
-443754.800,-1172436.630,354.050,0.041
-443755.480,-1172436.720,354.390,0.056
-443755.520,-1172436.600,353.970,0.023
-443755.770,-1172436.540,350.810,0.062
-443758.300,-1172436.630,353.860,0.023
-443760.030,-1172436.510,354.320,0.029
-443761.720,-1172436.280,353.920,0.035
-443763.670,-1172436.270,354.060,0.042
-443774.520,-1172425.420,352.950,0.062
-443775.450,-1172425.330,352.980,0.084
-443787.990,-1172424.430,347.310,0.057
-443794.760,-1172423.630,346.770,0.034
-443794.650,-1172423.930,346.680,0.034
-443841.030,-1172312.880,349.570,0.053
-443841.160,-1172313.120,349.830,0.045
-443832.110,-1172314.110,347.330,0.046
-443793.160,-1172291.410,350.960,0.015
-443793.090,-1172291.600,350.540,0.012
-443793.450,-1172291.390,350.830,0.017
-443792.250,-1172319.850,354.620,0.041
-443742.750,-1172325.250,352.530,0.042
-443742.630,-1172325.570,352.450,0.045
-443743.090,-1172325.750,351.730,0.030
-443746.810,-1172325.310,351.200,0.092
-443747.480,-1172324.860,351.300,0.078
-443760.170,-1172295.520,350.650,0.024
-443759.110,-1172322.300,350.670,0.068
-443765.940,-1172321.750,354.810,0.058
-443765.960,-1172321.690,354.650,0.073
-443707.900,-1172337.500,355.400,0.076
-443717.440,-1172299.840,351.830,0.061
-443848.620,-1172432.130,373.790,0.067
-443846.390,-1172432.370,373.720,0.059
-443841.280,-1172432.880,368.900,0.091
-443840.720,-1172432.840,363.260,0.079
-443839.910,-1172432.620,363.360,0.095
-443844.690,-1172415.020,374.370,0.082
-443838.200,-1172417.910,377.600,0.065
-443836.770,-1172421.590,374.490,0.062
-443832.710,-1172421.810,371.860,0.063
-443830.420,-1172421.950,365.350,0.082
-443832.860,-1172367.030,370.020,0.078
-443766.440,-1172436.890,360.780,0.087
-443761.750,-1172437.060,360.750,0.039
-443759.550,-1172437.200,360.740,0.075
-443754.050,-1172437.410,360.690,0.046
-443751.530,-1172436.890,356.650,0.027
-443747.170,-1172437.790,360.980,0.050
-443747.190,-1172437.720,360.750,0.061
-443747.710,-1172437.700,361.070,0.084
-443742.540,-1172437.960,360.760,0.039
-443742.310,-1172437.890,361.030,0.070
-443738.440,-1172438.120,360.700,0.059
-443736.420,-1172438.290,360.760,0.061
-443784.060,-1172318.530,358.340,0.055
-443783.580,-1172319.800,357.030,0.096
-443770.790,-1172321.890,355.630,0.074
-443709.060,-1172337.140,360.460,0.064
-443708.020,-1172337.230,358.620,0.070
-443815.850,-1172433.270,352.240,0.080
-443829.840,-1172421.670,348.470,0.044
-443793.520,-1172424.550,352.260,0.099
-443791.520,-1172424.270,347.710,0.097
-443752.350,-1172411.080,347.560,0.053
-443735.060,-1172437.650,353.870,0.034
-443744.050,-1172436.830,354.520,0.073
-443745.450,-1172437.120,353.970,0.024
-443747.870,-1172436.990,354.000,0.037
-443755.960,-1172436.580,354.240,0.040
-443758.890,-1172436.460,354.240,0.022
-443759.990,-1172436.340,354.470,0.096
-443761.750,-1172436.340,353.990,0.032
-443827.150,-1172382.410,350.340,0.091
-443827.300,-1172382.290,350.790,0.065
-443841.330,-1172312.960,349.500,0.043
-443831.510,-1172314.150,347.830,0.051
-443786.460,-1172320.780,350.250,0.046
-443793.080,-1172291.430,350.940,0.015
-443739.570,-1172326.120,352.020,0.097
-443748.160,-1172325.120,353.900,0.026
-443755.290,-1172337.770,352.390,0.037
-443846.180,-1172432.410,373.950,0.056
-443844.210,-1172432.500,373.890,0.040
-443843.390,-1172432.400,360.670,0.064
-443843.380,-1172432.410,369.130,0.076
-443830.080,-1172421.460,357.080,0.081
-443830.090,-1172421.450,368.330,0.052
-443837.370,-1172385.220,358.340,0.069
-443767.850,-1172436.910,360.780,0.052
-443766.150,-1172436.920,360.730,0.059
-443764.430,-1172437.020,360.790,0.066
-443761.240,-1172437.230,360.690,0.037
-443761.420,-1172437.080,361.080,0.079
-443760.680,-1172437.210,360.700,0.066
-443752.980,-1172437.500,360.940,0.070
-443749.660,-1172437.660,360.950,0.076
-443742.610,-1172437.990,360.750,0.044
-443738.820,-1172438.180,360.780,0.035
-443736.360,-1172438.200,360.960,0.094
-443783.120,-1172320.010,357.260,0.040
-443782.410,-1172320.160,357.280,0.056
-443708.710,-1172337.570,360.060,0.017
