-443852.350,-1172430.200,351.000,0.065
-443801.540,-1172416.700,350.320,0.065
-443830.020,-1172397.190,347.340,0.036
-443732.210,-1172398.600,351.070,0.069
-443851.390,-1172411.810,370.820,0.081
-443835.370,-1172389.600,374.460,0.093
-443801.470,-1172415.720,350.350,0.053
-443801.540,-1172416.630,350.400,0.065
-443801.730,-1172420.500,350.380,0.075
-443852.180,-1172430.270,351.060,0.065
-443770.530,-1172430.210,354.470,0.065
-443830.090,-1172396.950,347.370,0.045
-443770.820,-1172434.440,358.050,0.071
-443851.700,-1172421.920,360.810,0.075
-443851.500,-1172377.520,373.150,0.100
-443801.820,-1172417.360,350.270,0.029
-443851.250,-1172408.420,352.320,0.050
-443851.470,-1172419.280,352.520,0.022
-443852.200,-1172427.030,355.140,0.085
-443851.960,-1172427.690,355.210,0.086
-443851.850,-1172426.470,355.250,0.066
-443776.730,-1172414.010,347.930,0.091
-443770.720,-1172430.050,350.820,0.058
-443770.970,-1172430.450,350.810,0.054
-443770.880,-1172431.950,354.450,0.096
-443776.980,-1172419.250,349.850,0.089
-443770.750,-1172434.900,354.510,0.079
-443777.180,-1172423.000,347.880,0.073
-443839.890,-1172335.330,354.360,0.083
-443839.760,-1172335.660,354.350,0.083
-443839.880,-1172335.290,348.710,0.069
-443840.270,-1172336.000,351.440,0.065
-443839.880,-1172335.310,351.540,0.086
-443840.340,-1172337.590,354.270,0.070
-443840.120,-1172340.960,348.710,0.076
-443840.400,-1172340.290,354.300,0.067
-443840.300,-1172343.320,348.700,0.083
-443840.430,-1172343.050,354.310,0.072
-443839.970,-1172345.870,348.730,0.068
-443840.240,-1172345.200,351.550,0.090
-443840.510,-1172345.960,348.670,0.069
-443840.400,-1172346.280,351.560,0.073
-443840.420,-1172346.270,354.340,0.088
-443840.150,-1172349.960,351.650,0.066
-443840.290,-1172350.950,348.720,0.078
-443840.310,-1172350.930,351.620,0.047
-443840.170,-1172351.290,351.530,0.065
-443840.580,-1172351.360,351.520,0.065
-443840.420,-1172352.910,351.540,0.070
-443840.440,-1172354.230,351.570,0.076
-443840.710,-1172353.570,354.310,0.076
-443840.590,-1172355.280,348.690,0.087
-443840.460,-1172355.620,348.720,0.070
-443840.660,-1172357.820,351.520,0.076
-443840.530,-1172358.160,351.550,0.055
-443840.910,-1172357.170,351.460,0.098
-443841.000,-1172359.950,348.620,0.066
-443841.020,-1172359.940,351.470,0.073
-443840.900,-1172362.430,351.480,0.075
-443840.770,-1172362.760,351.550,0.084
-443840.910,-1172362.430,354.310,0.080
-443840.780,-1172362.780,354.340,0.090
-443840.360,-1172362.770,354.460,0.090
-443839.820,-1172333.780,348.700,0.062
-443839.830,-1172333.790,351.550,0.059
-443839.950,-1172331.820,351.520,0.069
-443820.710,-1172313.700,350.870,0.090
-443852.240,-1172428.090,360.830,0.062
-443852.000,-1172428.760,360.920,0.064
-443852.450,-1172428.960,360.760,0.056
-443852.320,-1172429.320,360.810,0.081
-443851.960,-1172423.400,360.850,0.060
-443851.670,-1172422.860,360.840,0.063
-443851.230,-1172404.440,360.550,0.088
-443840.770,-1172365.930,359.960,0.067
-443840.820,-1172365.900,365.540,0.055
-443841.130,-1172364.950,357.090,0.086
-443841.010,-1172365.280,357.120,0.076
-443841.020,-1172365.270,359.890,0.091
-443841.070,-1172363.480,359.930,0.063
-443840.630,-1172362.080,357.220,0.038
-443840.500,-1172362.470,359.990,0.061
-443840.400,-1172362.760,362.810,0.095
-443840.970,-1172358.740,368.270,0.094
-443840.930,-1172357.190,357.050,0.097
-443840.830,-1172357.490,359.860,0.067
-443840.750,-1172357.790,368.320,0.083
-443840.590,-1172355.520,368.340,0.091
-443840.640,-1172355.230,357.080,0.088
-443840.420,-1172354.490,368.390,0.094
-443840.450,-1172352.940,359.910,0.061
-443840.500,-1172349.230,368.350,0.084
-443840.340,-1172350.910,357.110,0.054
-443840.240,-1172348.310,362.730,0.067
-443840.590,-1172345.940,365.530,0.083
-443840.460,-1172346.290,365.540,0.079
-443840.590,-1172347.320,357.040,0.077
-443840.460,-1172347.650,357.080,0.069
-443840.430,-1172346.270,357.100,0.078
-443840.170,-1172346.940,357.160,0.089
-443840.010,-1172345.870,357.160,0.083
-443840.320,-1172343.410,359.890,0.067
-443840.330,-1172343.420,362.700,0.073
-443840.190,-1172343.770,362.710,0.064
-443840.340,-1172343.420,365.520,0.066
-443840.220,-1172343.730,365.540,0.082
-443840.370,-1172343.350,368.340,0.063
-443840.190,-1172342.250,365.490,0.065
-443840.070,-1172342.550,365.540,0.068
-443840.210,-1172342.240,368.340,0.072
-443840.300,-1172340.620,359.880,0.099
-443840.160,-1172340.970,359.890,0.090
-443840.080,-1172341.290,368.390,0.057
-443839.970,-1172341.580,368.500,0.042
-443840.450,-1172338.950,359.770,0.090
-443839.820,-1172340.560,357.170,0.063
-443839.340,-1172341.980,370.930,0.098
-443839.890,-1172338.930,368.400,0.060
-443840.290,-1172336.050,359.820,0.075
-443840.300,-1172336.060,362.610,0.062
-443840.300,-1172336.090,365.420,0.063
-443840.160,-1172334.690,359.850,0.035
-443839.710,-1172334.180,357.200,0.063
-443839.100,-1172335.940,371.050,0.098
-443770.530,-1172431.630,358.110,0.077
-443770.790,-1172433.550,358.040,0.046
-443770.650,-1172433.910,358.110,0.042
-443770.950,-1172434.450,358.050,0.071
-443770.800,-1172430.960,357.990,0.083
-443839.960,-1172333.510,357.090,0.072
-443840.240,-1172332.890,365.460,0.087
-443839.990,-1172333.540,365.490,0.078
-443840.010,-1172333.520,368.330,0.081
-443761.520,-1172292.540,356.970,0.035
-443714.990,-1172316.890,359.310,0.055
-443714.900,-1172316.370,359.970,0.076
-443852.290,-1172430.250,350.950,0.065
-443851.620,-1172427.620,355.230,0.091
-443851.870,-1172425.360,351.440,0.043
-443851.510,-1172419.160,352.450,0.023
-443826.990,-1172433.670,349.870,0.045
-443851.190,-1172408.290,352.300,0.050
-443801.970,-1172421.280,350.090,0.063
-443801.850,-1172420.590,350.250,0.074
-443801.960,-1172420.100,350.080,0.059
-443801.710,-1172416.700,350.190,0.055
-443776.640,-1172413.370,347.640,0.073
-443776.320,-1172414.020,348.020,0.091
-443776.570,-1172413.790,347.930,0.081
-443776.810,-1172417.420,347.170,0.034
-443770.270,-1172429.950,351.000,0.058
-443770.770,-1172429.500,347.390,0.044
-443770.680,-1172430.110,354.370,0.059
-443770.840,-1172432.930,354.150,0.060
-443770.670,-1172434.100,355.010,0.081
-443770.620,-1172434.150,351.570,0.040
-443770.590,-1172434.580,354.530,0.048
-443770.770,-1172434.840,354.440,0.090
-443839.870,-1172334.100,348.450,0.046
-443839.500,-1172334.810,351.620,0.055
-443839.830,-1172334.930,354.310,0.041
-443839.850,-1172334.900,351.510,0.048
-443839.610,-1172335.660,354.410,0.076
-443839.870,-1172335.430,354.310,0.083
-443839.640,-1172335.630,348.800,0.072
-443839.880,-1172335.810,351.510,0.074
-443839.960,-1172336.250,353.980,0.093
-443839.940,-1172336.270,351.110,0.084
-443839.990,-1172337.620,354.270,0.070
-443840.030,-1172338.440,348.420,0.072
-443840.090,-1172339.280,351.180,0.076
-443839.850,-1172342.710,351.590,0.079
-443840.110,-1172342.480,351.490,0.078
-443839.840,-1172342.720,348.750,0.072
-443840.100,-1172342.480,348.660,0.081
-443840.130,-1172342.820,354.290,0.072
-443840.120,-1172342.830,351.480,0.073
-443840.050,-1172343.340,354.310,0.061
-443839.880,-1172345.700,351.640,0.068
-443840.130,-1172345.970,351.540,0.073
-443840.010,-1172349.220,354.380,0.075
-443840.320,-1172349.940,351.530,0.069
-443840.140,-1172349.650,348.750,0.091
-443840.010,-1172350.760,348.780,0.079
-443840.070,-1172351.280,354.420,0.085
-443840.070,-1172351.280,351.650,0.065
-443840.430,-1172353.670,354.310,0.087
-443840.480,-1172354.450,351.480,0.069
-443840.170,-1172355.270,348.750,0.084
-443840.330,-1172355.570,348.710,0.070
-443840.340,-1172356.350,351.530,0.077
-443840.380,-1172358.440,348.720,0.045
-443840.660,-1172359.940,348.550,0.066
-443840.630,-1172362.840,354.340,0.090
-443840.610,-1172362.860,351.590,0.084
-443840.440,-1172363.430,354.410,0.077
-443839.510,-1172333.540,351.580,0.052
-443839.540,-1172333.510,348.770,0.061
-443839.920,-1172333.740,354.150,0.091
-443839.830,-1172331.880,351.470,0.069
-443839.470,-1172331.720,348.800,0.033
-443801.770,-1172328.050,351.040,0.088
-443799.430,-1172317.270,351.160,0.066
-443775.370,-1172314.350,350.970,0.094
-443775.290,-1172313.620,351.310,0.096
-443730.900,-1172296.600,351.530,0.060
-443731.050,-1172297.830,354.770,0.060
-443749.790,-1172314.040,355.270,0.066
-443750.640,-1172318.800,355.470,0.053
-443851.980,-1172428.190,360.800,0.057
-443851.740,-1172423.700,360.870,0.070
-443850.890,-1172405.170,372.420,0.007
-443851.050,-1172405.030,372.030,0.006
-443851.100,-1172404.620,372.030,0.006
-443850.940,-1172404.540,372.510,0.005
-443851.080,-1172404.410,360.750,0.088
-443850.980,-1172404.060,360.450,0.091
-443851.150,-1172403.910,360.130,0.082
-443850.890,-1172403.730,360.500,0.079
-443851.120,-1172403.530,360.370,0.079
-443852.120,-1172400.250,370.730,0.070
-443836.080,-1172409.450,374.370,0.079
-443836.040,-1172407.510,374.460,0.096
-443851.890,-1172392.580,373.140,0.069
-443836.000,-1172405.820,374.470,0.092
-443851.610,-1172385.710,369.320,0.052
-443770.680,-1172434.500,358.050,0.071
-443770.580,-1172434.190,358.860,0.025
-443770.610,-1172434.150,358.130,0.038
-443770.860,-1172433.930,357.970,0.047
-443770.620,-1172433.610,358.630,0.030
-443770.690,-1172433.550,358.040,0.045
-443770.720,-1172431.840,357.980,0.083
-443770.540,-1172431.540,358.060,0.077
-443770.530,-1172431.140,358.800,0.071
-443770.550,-1172431.120,358.050,0.081
-443770.590,-1172430.690,358.030,0.056
-443770.830,-1172429.450,360.700,0.073
-443840.770,-1172365.810,365.520,0.057
-443840.510,-1172365.610,362.810,0.051
-443840.720,-1172365.420,357.120,0.090
-443840.500,-1172363.370,359.960,0.061
-443840.240,-1172362.700,362.780,0.095
-443840.480,-1172362.490,359.960,0.063
-443840.710,-1172361.710,357.000,0.079
-443840.590,-1172359.130,365.490,0.081
-443840.650,-1172358.720,365.410,0.083
-443840.400,-1172358.940,362.730,0.064
-443840.380,-1172357.950,357.190,0.043
-443840.520,-1172356.670,362.660,0.084
-443840.390,-1172355.510,368.350,0.091
-443840.560,-1172355.360,365.310,0.088
-443840.560,-1172355.360,356.960,0.083
-443840.430,-1172355.030,359.890,0.095
-443840.490,-1172354.440,362.640,0.073
-443840.200,-1172353.870,357.140,0.090
-443839.340,-1172354.070,370.620,0.085
-443840.380,-1172352.050,359.930,0.094
-443840.090,-1172351.860,359.990,0.098
-443840.090,-1172351.270,365.640,0.086
-443840.320,-1172351.050,365.530,0.093
-443840.320,-1172351.050,357.090,0.058
-443840.100,-1172350.690,368.390,0.081
-443840.290,-1172348.970,365.510,0.052
-443840.260,-1172348.990,362.690,0.042
-443840.280,-1172348.970,359.910,0.043
-443840.270,-1172348.460,362.780,0.064
-443840.160,-1172348.130,368.350,0.063
-443840.130,-1172348.150,365.550,0.069
-443840.140,-1172348.140,362.720,0.059
-443839.990,-1172347.900,357.200,0.083
-443840.230,-1172346.270,365.490,0.086
-443840.210,-1172346.290,362.650,0.085
-443840.170,-1172345.940,359.900,0.073
-443840.160,-1172345.950,357.090,0.083
-443840.120,-1172345.480,357.110,0.067
-443840.200,-1172343.690,368.280,0.056
-443840.170,-1172343.720,365.470,0.060
-443840.150,-1172343.730,362.670,0.064
-443840.090,-1172343.300,365.510,0.067
-443840.140,-1172342.810,365.440,0.070
-443840.140,-1172342.820,362.640,0.082
-443840.140,-1172342.820,359.850,0.070
-443840.120,-1172342.830,357.050,0.060
-443840.100,-1172342.490,365.510,0.068
-443840.130,-1172342.470,359.890,0.066
-443839.890,-1172342.680,357.190,0.070
-443839.900,-1172342.680,368.400,0.087
-443839.750,-1172342.310,357.220,0.066
-443839.890,-1172341.720,368.380,0.043
-443839.970,-1172340.400,362.700,0.049
-443840.100,-1172339.730,362.490,0.081
-443840.090,-1172339.280,362.360,0.085
-443839.820,-1172338.640,368.370,0.065
-443839.660,-1172337.570,357.260,0.079
-443839.590,-1172337.090,368.430,0.065
-443839.700,-1172334.630,359.930,0.035
-443838.840,-1172335.420,370.720,0.063
-443839.870,-1172334.100,357.050,0.062
-443839.520,-1172333.530,357.180,0.072
-443839.840,-1172331.390,359.640,0.075
-443839.940,-1172331.780,368.030,0.086
-443839.850,-1172330.980,365.410,0.097
-443750.260,-1172318.760,355.760,0.074
-443761.700,-1172293.860,358.820,0.051
-443761.490,-1172291.570,357.250,0.051
-443742.530,-1172294.870,357.380,0.041
-443714.850,-1172315.810,358.580,0.057
-443717.050,-1172299.420,356.840,0.079
-443834.780,-1172405.130,354.150,0.066
-443834.630,-1172405.540,354.290,0.094
-443834.540,-1172396.230,355.220,0.091
-443834.000,-1172389.220,355.090,0.083
-443834.220,-1172387.770,355.210,0.073
-443732.380,-1172398.200,350.940,0.090
-443732.240,-1172398.580,351.050,0.069
-443756.300,-1172294.620,351.810,0.097
-443830.210,-1172419.810,379.330,0.066
-443834.820,-1172400.510,369.250,0.091
-443834.430,-1172393.930,363.550,0.062
