-443769.670,-1172412.790,354.200,0.056
-443755.130,-1172336.940,355.010,0.009
-443754.950,-1172335.490,355.080,0.028
-443721.020,-1172290.500,357.920,0.046
-443784.740,-1172418.380,350.320,0.052
-443744.440,-1172318.070,361.620,0.089
-443696.940,-1172326.240,361.030,0.026
-443698.620,-1172318.390,361.360,0.033
-443698.860,-1172318.280,361.370,0.033
-443699.360,-1172317.900,361.150,0.058
-443698.030,-1172318.960,361.670,0.020
-443851.800,-1172426.370,349.750,0.015
-443852.050,-1172426.160,349.590,0.017
-443851.750,-1172425.860,349.770,0.016
-443851.080,-1172405.840,355.390,0.023
-443802.710,-1172439.040,351.350,0.045
-443802.210,-1172435.370,351.550,0.047
-443801.610,-1172423.560,352.780,0.018
-443801.380,-1172422.820,352.840,0.017
-443801.170,-1172422.720,352.930,0.026
-443801.740,-1172421.880,352.670,0.025
-443800.450,-1172422.650,353.160,0.028
-443800.670,-1172422.450,353.050,0.039
-443800.940,-1172422.210,352.960,0.022
-443801.220,-1172421.960,352.880,0.021
-443801.470,-1172421.740,352.790,0.024
-443801.700,-1172421.530,352.670,0.017
-443800.730,-1172421.910,353.060,0.012
-443800.970,-1172421.700,352.960,0.019
-443801.240,-1172421.460,352.880,0.024
-443801.510,-1172421.220,352.790,0.024
-443801.730,-1172421.020,352.640,0.022
-443800.260,-1172422.010,353.200,0.010
-443800.530,-1172421.770,353.130,0.011
-443800.780,-1172421.550,353.020,0.008
-443801.060,-1172421.300,352.930,0.016
-443801.550,-1172420.850,352.760,0.022
-443799.880,-1172421.950,353.310,0.020
-443800.420,-1172421.470,353.170,0.010
-443800.670,-1172421.260,353.060,0.011
-443800.910,-1172421.040,352.960,0.012
-443801.180,-1172420.800,352.890,0.008
-443801.700,-1172420.330,352.670,0.015
-443799.750,-1172421.610,353.390,0.010
-443800.020,-1172421.380,353.280,0.012
-443800.260,-1172421.160,353.190,0.011
-443800.500,-1172420.940,353.100,0.011
-443800.770,-1172420.700,353.020,0.008
-443801.280,-1172420.240,352.830,0.011
-443801.540,-1172420.020,352.740,0.010
-443799.360,-1172421.520,353.500,0.012
-443799.870,-1172421.070,353.320,0.010
-443800.120,-1172420.840,353.240,0.006
-443800.360,-1172420.620,353.160,0.007
-443800.850,-1172420.190,352.980,0.017
-443801.110,-1172419.960,352.870,0.009
-443801.370,-1172419.730,352.810,0.012
-443801.590,-1172419.520,352.670,0.026
-443799.160,-1172421.380,353.580,0.051
-443799.670,-1172420.930,353.370,0.009
-443799.940,-1172420.680,353.300,0.007
-443800.180,-1172420.460,353.190,0.014
-443800.440,-1172420.240,353.110,0.013
-443801.210,-1172419.550,352.850,0.011
-443801.450,-1172419.340,352.780,0.027
-443799.040,-1172421.080,353.620,0.031
-443799.290,-1172420.850,353.510,0.015
-443800.320,-1172419.930,353.180,0.010
-443800.840,-1172419.470,352.970,0.030
-443801.110,-1172419.230,352.900,0.024
-443801.340,-1172419.020,352.810,0.013
-443799.070,-1172420.520,353.570,0.010
-443799.840,-1172419.830,353.340,0.024
-443800.330,-1172419.400,353.140,0.034
-443800.590,-1172419.170,353.030,0.012
-443800.850,-1172418.930,352.910,0.024
-443798.930,-1172420.110,353.650,0.011
-443799.170,-1172419.890,353.550,0.009
-443799.430,-1172419.660,353.460,0.022
-443799.700,-1172419.410,353.380,0.007
-443800.210,-1172418.960,353.160,0.016
-443800.470,-1172418.720,353.060,0.010
-443800.980,-1172418.270,352.930,0.017
-443801.470,-1172417.830,352.710,0.025
-443798.890,-1172419.230,353.650,0.004
-443799.140,-1172419.010,353.560,0.007
-443799.380,-1172418.790,353.450,0.012
-443799.650,-1172418.550,353.380,0.010
-443799.890,-1172418.330,353.290,0.008
-443800.130,-1172418.110,353.190,0.008
-443800.650,-1172417.650,353.030,0.061
-443800.910,-1172417.420,352.930,0.044
-443801.160,-1172417.190,352.830,0.011
-443801.410,-1172416.970,352.720,0.023
-443801.630,-1172416.780,352.560,0.018
-443798.270,-1172420.230,353.870,0.017
-443798.500,-1172420.020,353.780,0.014
-443798.750,-1172419.790,353.670,0.012
-443799.020,-1172419.550,353.600,0.012
-443799.260,-1172419.340,353.510,0.011
-443799.520,-1172419.100,353.420,0.004
-443799.800,-1172418.850,353.340,0.009
-443800.270,-1172418.430,353.150,0.015
-443800.530,-1172418.200,353.040,0.015
-443801.060,-1172417.730,352.840,0.042
-443797.380,-1172420.000,354.180,0.026
-443798.150,-1172419.310,353.890,0.013
-443798.660,-1172418.860,353.710,0.019
-443798.930,-1172418.610,353.610,0.015
-443799.680,-1172417.950,353.330,0.015
-443799.920,-1172417.730,353.230,0.010
-443800.170,-1172417.510,353.170,0.014
-443800.680,-1172417.050,352.980,0.015
-443800.930,-1172416.830,352.870,0.025
-443801.170,-1172416.610,352.790,0.018
-443801.430,-1172416.380,352.700,0.019
-443797.880,-1172420.130,353.970,0.018
-443798.120,-1172419.910,353.880,0.021
-443797.620,-1172419.280,354.060,0.033
-443797.900,-1172419.020,354.000,0.016
-443798.150,-1172418.790,353.870,0.012
-443798.400,-1172418.570,353.830,0.036
-443798.930,-1172418.100,353.620,0.025
