-443758.660,-1172421.659,361.814,0.006
-443763.161,-1172421.628,361.783,0.008
-443844.590,-1172370.798,374.302,0.008
-443791.100,-1172290.479,355.676,0.004
-443791.640,-1172290.379,355.678,0.003
-443795.610,-1172422.087,353.611,0.009
-443812.180,-1172440.198,351.530,0.010
-443744.450,-1172297.229,357.885,0.005
-443744.360,-1172296.968,357.940,0.010
-443746.590,-1172291.588,358.751,0.009
-443715.720,-1172323.319,360.905,0.005
-443715.350,-1172323.378,360.833,0.007
-443713.920,-1172323.348,360.945,0.006
-443709.560,-1172324.508,360.852,0.008
-443709.530,-1172324.288,360.831,0.009
-443707.821,-1172325.168,360.711,0.009
-443707.260,-1172324.858,360.774,0.007
-443706.970,-1172324.139,361.026,0.004
-443706.810,-1172324.549,360.936,0.004
-443707.050,-1172324.309,361.008,0.002
-443851.130,-1172302.618,349.124,0.006
-443851.130,-1172303.448,348.912,0.008
-443851.700,-1172302.928,349.031,0.010
-443852.850,-1172301.889,349.283,0.007
-443851.420,-1172303.678,348.853,0.007
-443851.710,-1172303.417,348.911,0.010
-443851.990,-1172303.159,348.984,0.007
-443852.560,-1172302.638,349.091,0.009
-443852.840,-1172302.389,349.174,0.006
-443853.110,-1172302.139,349.236,0.004
-443852.430,-1172303.188,348.972,0.008
-443852.710,-1172302.928,349.072,0.009
-443853.000,-1172302.678,349.113,0.007
-443851.380,-1172304.488,348.683,0.008
-443852.230,-1172303.708,348.851,0.009
-443852.800,-1172303.198,348.971,0.010
-443852.140,-1172303.449,348.914,0.006
-443851.390,-1172305.358,348.484,0.006
-443852.490,-1172304.349,348.714,0.006
-443852.770,-1172304.098,348.783,0.007
-443853.030,-1172303.858,348.832,0.008
-443852.040,-1172305.297,348.501,0.009
-443851.700,-1172306.118,348.312,0.008
-443851.340,-1172306.979,348.136,0.004
-443851.910,-1172306.458,348.211,0.009
-443852.770,-1172305.678,348.422,0.008
-443852.710,-1172306.969,348.157,0.003
-443826.510,-1172440.179,351.365,0.005
-443823.990,-1172440.398,351.281,0.009
-443822.390,-1172440.738,351.231,0.009
-443822.200,-1172440.139,351.374,0.006
-443817.900,-1172440.839,351.275,0.006
-443816.970,-1172440.578,351.343,0.007
-443814.110,-1172441.019,351.326,0.004
-443813.690,-1172440.819,351.367,0.003
-443813.360,-1172440.769,351.365,0.005
-443811.100,-1172440.689,351.364,0.006
-443809.570,-1172441.108,351.322,0.009
-443807.480,-1172440.888,351.323,0.007
-443800.230,-1172423.858,352.805,0.006
-443800.520,-1172423.589,352.906,0.004
-443800.340,-1172423.458,352.965,0.005
-443799.830,-1172423.588,352.946,0.005
-443799.190,-1172423.768,352.834,0.007
-443799.490,-1172423.498,352.925,0.005
-443798.640,-1172423.777,352.871,0.009
-443799.620,-1172422.898,353.163,0.008
