-443850.740,-1172299.320,348.230,0.029
-443852.570,-1172299.670,348.500,0.013
-443812.240,-1172433.520,350.410,0.064
-443788.190,-1172425.150,346.980,0.066
-443841.750,-1172305.000,354.320,0.017
-443841.870,-1172304.700,354.180,0.010
-443841.390,-1172304.220,353.810,0.018
-443841.520,-1172303.910,353.640,0.023
-443840.780,-1172306.470,355.260,0.019
-443840.920,-1172306.140,355.220,0.014
-443841.400,-1172304.910,354.270,0.020
-443841.520,-1172304.600,354.090,0.012
-443841.640,-1172304.310,353.920,0.018
-443840.650,-1172306.100,355.010,0.014
-443840.770,-1172305.780,354.890,0.008
-443841.030,-1172305.150,354.440,0.016
-443841.150,-1172304.840,354.120,0.014
-443841.270,-1172304.530,354.050,0.016
-443840.290,-1172305.740,354.780,0.023
-443840.410,-1172305.440,354.660,0.017
-443840.550,-1172305.100,354.280,0.023
-443840.780,-1172304.520,353.880,0.022
-443840.900,-1172304.210,353.730,0.017
-443841.020,-1172303.900,353.520,0.010
-443841.380,-1172302.980,352.880,0.010
-443840.170,-1172305.010,354.140,0.018
-443840.290,-1172304.720,354.080,0.023
-443840.410,-1172304.410,353.810,0.017
-443840.540,-1172304.090,353.620,0.018
-443840.660,-1172303.790,353.410,0.009
-443840.780,-1172303.470,353.230,0.010
-443840.910,-1172303.150,353.060,0.010
-443841.150,-1172302.550,352.550,0.016
-443839.330,-1172306.110,354.870,0.018
-443840.190,-1172303.930,353.370,0.016
-443840.310,-1172303.630,353.220,0.026
-443840.430,-1172303.310,352.980,0.012
-443840.560,-1172302.990,352.900,0.015
-443840.690,-1172302.660,352.600,0.023
-443839.000,-1172306.290,355.160,0.013
-443840.230,-1172303.170,352.920,0.020
-443840.360,-1172302.860,352.770,0.013
-443840.480,-1172302.540,352.550,0.017
-443840.730,-1172301.920,352.160,0.011
-443838.820,-1172305.660,354.640,0.024
-443838.950,-1172305.340,354.450,0.016
-443839.190,-1172304.740,354.010,0.014
-443839.310,-1172304.420,353.780,0.033
-443839.020,-1172304.330,353.700,0.021
-443839.520,-1172303.080,352.900,0.013
-443839.640,-1172302.770,352.720,0.010
-443838.440,-1172304.050,353.520,0.019
-443838.680,-1172303.440,353.060,0.015
-443838.930,-1172302.810,352.640,0.015
-443839.050,-1172302.510,352.510,0.024
-443837.860,-1172306.340,355.090,0.005
-443838.850,-1172303.850,353.240,0.018
-443838.960,-1172303.550,353.210,0.022
-443839.210,-1172302.930,352.670,0.025
-443839.450,-1172302.310,352.320,0.013
-443837.960,-1172305.270,354.400,0.009
-443838.290,-1172303.140,352.720,0.021
-443838.530,-1172302.540,352.420,0.018
-443837.730,-1172303.460,352.910,0.013
-443837.980,-1172302.820,352.500,0.024
-443838.110,-1172302.490,352.220,0.022
-443836.750,-1172302.940,355.160,0.024
-443836.880,-1172302.610,354.960,0.024
-443836.700,-1172302.190,354.480,0.026
-443836.030,-1172302.950,355.110,0.021
-443835.500,-1172303.470,355.390,0.017
-443835.050,-1172303.350,355.330,0.019
-443835.180,-1172303.030,355.160,0.017
-443834.790,-1172303.020,355.020,0.012
-443834.910,-1172302.710,354.890,0.014
-443834.280,-1172303.410,355.280,0.025
