-443849.510,-1172391.480,374.670,0.083
-443843.820,-1172400.130,374.740,0.087
-443848.940,-1172373.830,374.340,0.099
-443842.990,-1172385.450,374.530,0.075
-443801.310,-1172409.910,351.120,0.078
-443838.490,-1172342.990,371.010,0.024
-443848.940,-1172376.960,374.430,0.090
-443849.540,-1172392.340,374.730,0.053
-443777.650,-1172424.350,353.510,0.084
-443774.930,-1172292.760,358.850,0.077
-443833.940,-1172386.710,354.030,0.099
-443826.350,-1172354.970,351.330,0.076
-443765.210,-1172316.970,355.440,0.091
-443849.620,-1172398.970,374.630,0.075
-443849.440,-1172387.820,374.730,0.090
-443843.840,-1172400.150,374.720,0.087
-443849.330,-1172385.800,374.330,0.058
-443849.320,-1172381.410,374.350,0.095
-443838.970,-1172365.260,370.840,0.097
-443826.960,-1172365.080,362.580,0.078
-443826.840,-1172365.400,362.520,0.085
-443826.530,-1172360.560,369.940,0.048
-443765.390,-1172316.030,361.910,0.092
-443706.800,-1172319.330,360.300,0.048
-443850.320,-1172416.380,374.290,0.035
-443848.980,-1172376.890,374.370,0.094
-443834.690,-1172379.330,374.070,0.056
-443839.000,-1172365.250,370.860,0.082
-443826.970,-1172365.370,362.640,0.081
-443826.790,-1172365.190,362.570,0.078
-443838.540,-1172344.040,370.950,0.054
-443838.400,-1172339.370,371.030,0.040
-443826.120,-1172346.610,370.050,0.080
-443826.110,-1172344.230,370.260,0.093
