-443744.910,-1172423.010,347.550,0.087
-443745.470,-1172422.950,347.540,0.059
-443750.820,-1172422.550,347.550,0.042
-443751.240,-1172422.540,347.550,0.033
-443838.350,-1172301.890,351.790,0.018
-443837.590,-1172301.930,351.820,0.026
-443835.420,-1172302.400,354.640,0.056
-443835.030,-1172302.410,354.630,0.043
-443828.110,-1172302.960,354.500,0.017
-443827.570,-1172303.450,352.250,0.047
-443818.130,-1172304.070,353.170,0.039
-443809.480,-1172315.190,353.430,0.079
-443729.430,-1172293.750,355.460,0.038
-443708.710,-1172293.570,355.390,0.019
-443708.450,-1172293.180,355.070,0.012
-443707.870,-1172293.590,355.470,0.013
-443707.990,-1172293.290,355.180,0.012
-443707.800,-1172292.950,354.730,0.029
-443735.310,-1172438.170,361.720,0.068
-443740.250,-1172438.020,361.780,0.048
-443744.070,-1172437.680,361.680,0.073
-443748.490,-1172437.500,361.650,0.058
-443751.160,-1172437.400,361.780,0.099
-443755.590,-1172437.230,361.530,0.059
-443757.970,-1172437.090,361.460,0.035
-443757.440,-1172437.360,361.800,0.039
-443758.810,-1172437.300,361.810,0.099
-443760.220,-1172437.220,361.790,0.053
-443760.840,-1172437.150,361.770,0.097
-443761.760,-1172436.930,361.470,0.063
-443769.630,-1172436.600,361.470,0.059
-443724.480,-1172296.060,357.390,0.030
-443724.610,-1172295.760,357.100,0.034
-443725.370,-1172295.840,356.970,0.061
-443725.980,-1172295.750,357.330,0.039
-443726.100,-1172295.450,357.020,0.023
-443726.230,-1172295.140,356.720,0.022
-443727.270,-1172294.700,356.120,0.038
-443726.440,-1172295.700,357.250,0.024
-443726.560,-1172295.410,356.910,0.026
-443726.680,-1172295.120,356.770,0.026
-443727.680,-1172295.370,357.060,0.043
-443728.050,-1172294.460,356.250,0.051
-443728.180,-1172294.140,355.870,0.033
-443727.090,-1172295.710,357.380,0.028
-443727.590,-1172294.490,356.170,0.054
-443728.810,-1172294.570,356.430,0.027
-443728.930,-1172294.270,356.120,0.034
-443729.070,-1172293.940,355.740,0.046
-443728.090,-1172295.210,356.980,0.021
-443728.340,-1172294.610,356.320,0.029
-443729.230,-1172295.430,357.310,0.036
-443729.360,-1172295.110,356.910,0.048
-443729.590,-1172294.540,356.430,0.035
-443729.720,-1172294.230,356.130,0.065
-443728.700,-1172295.550,357.460,0.071
-443729.560,-1172295.330,357.360,0.013
-443729.800,-1172294.740,356.660,0.019
-443729.950,-1172295.220,357.260,0.021
-443730.210,-1172294.580,356.430,0.029
-443730.140,-1172295.250,357.380,0.023
-443735.230,-1172290.530,358.560,0.032
-443735.560,-1172290.380,358.330,0.021
-443737.560,-1172291.280,359.230,0.028
-443738.440,-1172290.360,358.690,0.027
-443740.070,-1172290.400,358.840,0.030
-443732.880,-1172313.950,358.040,0.086
-443733.950,-1172313.980,358.100,0.071
-443740.050,-1172312.970,358.200,0.042
-443810.500,-1172305.410,355.980,0.037
-443707.180,-1172294.470,356.160,0.010
-443707.420,-1172293.870,355.670,0.020
-443707.220,-1172296.190,358.000,0.008
-443707.340,-1172295.890,357.750,0.007
-443707.460,-1172295.600,357.460,0.011
-443707.710,-1172294.990,356.920,0.018
-443707.940,-1172294.410,356.220,0.029
-443707.010,-1172295.690,357.470,0.027
-443707.260,-1172295.080,357.030,0.014
-443707.380,-1172294.790,356.600,0.012
-443707.640,-1172294.160,355.850,0.022
-443707.740,-1172295.940,357.870,0.024
-443707.980,-1172295.350,357.250,0.029
-443708.550,-1172296.080,358.160,0.029
-443705.120,-1172317.300,358.070,0.095
-443705.840,-1172317.490,358.100,0.049
-443706.050,-1172320.400,360.650,0.024
-443706.090,-1172319.420,359.620,0.058
-443707.500,-1172320.830,361.120,0.035
-443707.490,-1172321.450,361.540,0.044
-443710.960,-1172321.190,361.610,0.050
-443715.370,-1172319.770,360.860,0.069
-443714.400,-1172321.060,361.810,0.023
-443838.520,-1172301.830,351.940,0.019
-443837.870,-1172301.830,351.820,0.021
-443837.630,-1172302.030,352.010,0.026
-443806.250,-1172305.420,355.490,0.011
-443804.340,-1172306.430,354.090,0.031
-443756.800,-1172328.570,353.460,0.063
-443708.930,-1172293.430,355.500,0.018
-443708.530,-1172293.310,355.340,0.018
-443708.290,-1172293.510,355.520,0.015
-443708.160,-1172293.010,354.980,0.014
-443707.910,-1172293.220,355.150,0.009
-443707.650,-1172293.440,355.340,0.010
-443707.410,-1172293.630,355.470,0.013
-443737.140,-1172437.960,361.580,0.073
-443738.680,-1172437.930,361.810,0.038
-443743.810,-1172437.600,361.560,0.094
-443829.380,-1172366.970,371.020,0.082
-443829.900,-1172366.950,371.010,0.041
-443837.230,-1172366.730,371.030,0.049
-443760.330,-1172436.920,361.540,0.043
-443762.780,-1172436.780,361.610,0.055
-443764.060,-1172436.860,361.810,0.095
-443765.300,-1172436.710,361.560,0.081
-443837.280,-1172417.840,374.250,0.074
-443725.180,-1172295.340,356.910,0.034
-443726.740,-1172294.990,356.650,0.031
-443726.510,-1172295.180,356.850,0.025
-443726.020,-1172295.590,357.250,0.022
-443725.770,-1172295.800,357.430,0.029
-443726.520,-1172294.720,356.360,0.025
-443726.020,-1172295.130,356.730,0.020
-443725.780,-1172295.330,356.930,0.014
-443728.460,-1172293.950,355.800,0.034
-443728.230,-1172294.140,355.960,0.033
-443727.990,-1172294.340,356.150,0.041
-443727.750,-1172294.540,356.330,0.050
-443726.740,-1172295.380,357.110,0.034
-443726.490,-1172295.590,357.340,0.026
-443726.240,-1172295.800,357.530,0.026
-443729.410,-1172293.680,355.590,0.038
-443729.180,-1172293.870,355.760,0.048
-443728.950,-1172294.070,355.960,0.033
-443728.680,-1172294.290,356.170,0.028
-443728.430,-1172294.510,356.340,0.028
-443727.420,-1172295.340,357.150,0.042
-443726.950,-1172295.740,357.550,0.060
-443728.810,-1172294.660,356.550,0.023
-443728.300,-1172295.080,356.950,0.021
-443730.210,-1172293.880,355.910,0.093
