-443707.990,-1172294.320,356.120,0.026
-443707.390,-1172295.830,357.590,0.010
-443708.440,-1172294.090,355.940,0.018
-443708.240,-1172294.600,356.430,0.028
-443741.240,-1172423.320,350.860,0.071
-443747.320,-1172423.110,347.570,0.065
-443753.310,-1172422.650,350.810,0.057
-443757.310,-1172422.480,347.500,0.059
-443768.730,-1172422.470,354.580,0.074
-443839.000,-1172301.710,351.750,0.016
-443835.210,-1172302.340,354.610,0.053
-443827.930,-1172303.360,352.220,0.038
-443729.890,-1172293.270,355.090,0.049
-443739.440,-1172313.380,350.810,0.085
-443742.060,-1172313.230,352.340,0.032
-443707.700,-1172293.720,355.510,0.011
-443708.140,-1172293.310,355.160,0.014
-443708.370,-1172293.100,354.990,0.012
-443758.870,-1172437.310,361.840,0.099
-443753.750,-1172437.320,361.690,0.094
-443747.310,-1172437.600,361.690,0.039
-443745.450,-1172437.630,361.480,0.092
-443783.220,-1172308.250,357.460,0.047
-443734.110,-1172313.850,358.300,0.085
-443736.420,-1172290.390,358.510,0.025
-443730.120,-1172295.410,357.450,0.023
-443735.360,-1172290.580,358.520,0.029
-443730.750,-1172295.270,357.500,0.085
-443729.460,-1172294.680,356.610,0.048
-443729.150,-1172295.370,357.330,0.041
-443729.370,-1172295.180,357.160,0.033
-443729.580,-1172294.980,356.980,0.037
-443727.730,-1172295.260,357.020,0.043
-443727.950,-1172295.060,356.800,0.022
-443728.170,-1172294.850,356.590,0.021
-443728.390,-1172294.650,356.420,0.028
-443728.820,-1172294.260,356.040,0.024
-443728.770,-1172294.820,356.630,0.028
-443729.210,-1172294.400,356.240,0.031
-443727.390,-1172294.530,356.150,0.042
-443726.660,-1172295.600,357.240,0.031
-443728.390,-1172294.010,355.710,0.036
-443726.170,-1172295.180,356.710,0.023
-443726.380,-1172294.990,356.520,0.023
-443724.910,-1172295.840,357.320,0.021
-443724.080,-1172296.000,357.400,0.055
-443713.820,-1172320.430,361.320,0.037
-443707.850,-1172296.260,358.190,0.028
-443708.470,-1172294.090,355.950,0.019
-443707.610,-1172294.880,356.700,0.018
-443729.850,-1172293.340,355.230,0.046
-443807.820,-1172311.210,355.750,0.056
-443728.930,-1172294.830,356.660,0.038
-443729.060,-1172295.540,357.470,0.045
-443725.850,-1172295.570,357.110,0.031
-443729.020,-1172293.580,355.470,0.041
-443729.750,-1172293.700,355.570,0.041
-443708.210,-1172293.240,355.210,0.015
-443770.110,-1172436.650,361.830,0.056
-443751.110,-1172437.530,361.770,0.091
-443737.060,-1172313.430,358.320,0.060
-443741.120,-1172290.930,359.430,0.051
-443730.720,-1172295.190,357.550,0.080
-443736.340,-1172290.360,358.540,0.010
-443729.180,-1172295.320,357.350,0.039
-443728.970,-1172294.370,356.210,0.032
-443729.350,-1172294.040,355.930,0.046
-443728.920,-1172294.910,356.900,0.031
-443729.630,-1172294.300,356.320,0.070
-443729.980,-1172293.990,356.060,0.034
-443726.530,-1172295.720,357.460,0.029
-443728.310,-1172294.190,356.010,0.033
-443724.840,-1172295.530,357.030,0.036
-443708.380,-1172295.600,357.660,0.007
-443706.980,-1172295.500,357.380,0.027
-443708.710,-1172294.000,356.090,0.018
