-443718.470,-1172290.960,355.880,0.063
-443699.460,-1172316.800,360.780,0.019
-443699.340,-1172317.090,360.880,0.021
-443699.100,-1172317.680,361.100,0.008
-443699.730,-1172316.990,360.830,0.022
-443700.090,-1172316.780,360.700,0.058
-443697.490,-1172318.360,361.480,0.014
-443698.920,-1172315.980,360.510,0.031
-443698.670,-1172316.590,360.770,0.025
-443698.450,-1172317.160,360.990,0.024
-443698.900,-1172316.820,360.820,0.016
-443698.780,-1172317.120,361.000,0.005
-443698.640,-1172317.450,361.080,0.011
-443699.230,-1172316.890,360.810,0.021
-443699.110,-1172317.180,360.930,0.012
-443697.840,-1172316.090,360.720,0.047
-443697.730,-1172316.380,360.830,0.019
-443697.000,-1172318.190,361.540,0.007
-443698.040,-1172316.360,360.770,0.034
-443697.790,-1172316.980,361.050,0.029
-443697.550,-1172317.580,361.240,0.031
-443697.040,-1172318.840,361.730,0.011
-443696.920,-1172319.140,361.880,0.014
-443698.240,-1172316.480,360.860,0.022
-443696.650,-1172316.530,361.000,0.012
-443697.020,-1172316.310,360.870,0.013
-443696.900,-1172316.610,361.060,0.012
-443705.410,-1172296.600,358.510,0.057
-443697.340,-1172316.570,360.890,0.008
-443697.230,-1172316.860,361.040,0.011
-443705.010,-1172294.900,357.120,0.040
-443705.310,-1172291.500,356.810,0.082
-443703.850,-1172294.310,357.060,0.026
-443703.290,-1172294.130,357.060,0.015
-443704.790,-1172291.270,356.740,0.077
-443702.920,-1172293.980,357.050,0.015
-443700.770,-1172293.270,356.930,0.022
-443699.780,-1172293.050,357.100,0.018
-443699.180,-1172294.560,358.560,0.080
-443698.600,-1172294.330,358.600,0.044
-443851.500,-1172299.410,348.350,0.034
-443850.720,-1172300.640,348.950,0.019
-443850.960,-1172300.430,348.820,0.018
-443851.910,-1172299.560,348.420,0.023
-443852.720,-1172301.180,349.250,0.020
-443845.260,-1172411.230,348.760,0.026
-443814.340,-1172433.690,349.510,0.053
-443812.850,-1172433.660,350.480,0.042
-443808.970,-1172433.830,349.440,0.051
-443802.620,-1172435.950,350.780,0.080
-443797.830,-1172412.270,353.430,0.038
-443798.360,-1172411.800,353.330,0.041
-443798.610,-1172411.570,353.230,0.069
-443800.440,-1172410.450,352.880,0.042
-443799.200,-1172410.290,352.780,0.039
-443799.010,-1172410.850,352.970,0.023
-443800.030,-1172409.940,352.620,0.022
-443796.120,-1172413.060,353.680,0.071
-443796.360,-1172412.840,353.590,0.039
-443796.610,-1172412.620,353.510,0.018
-443796.730,-1172411.120,353.030,0.013
-443796.200,-1172412.490,353.480,0.026
-443797.990,-1172410.890,352.960,0.028
-443798.250,-1172410.170,352.750,0.091
-443771.250,-1172411.230,349.580,0.072
-443792.770,-1172410.260,352.630,0.036
-443785.510,-1172418.080,349.880,0.034
-443787.420,-1172417.670,349.730,0.074
-443709.430,-1172403.530,352.240,0.012
-443710.130,-1172403.290,352.110,0.019
-443709.260,-1172403.360,352.240,0.012
-443849.420,-1172300.790,349.010,0.012
-443846.970,-1172301.310,349.210,0.010
-443846.940,-1172300.420,348.730,0.017
-443846.810,-1172299.550,348.330,0.012
-443785.120,-1172308.450,354.710,0.069
-443749.390,-1172335.140,352.510,0.030
-443749.630,-1172334.920,352.370,0.065
-443743.530,-1172335.830,353.190,0.041
-443745.860,-1172332.270,352.820,0.022
-443745.440,-1172332.020,352.780,0.020
-443750.660,-1172312.040,351.120,0.015
-443719.500,-1172329.160,352.900,0.062
-443718.660,-1172328.890,352.680,0.049
-443702.390,-1172290.810,353.940,0.012
-443705.160,-1172291.710,353.930,0.023
-443846.600,-1172432.050,374.200,0.057
-443845.370,-1172432.290,374.760,0.086
-443843.620,-1172432.080,374.220,0.045
-443849.060,-1172410.180,374.310,0.089
-443842.760,-1172415.160,374.200,0.035
-443839.920,-1172415.240,374.260,0.035
-443839.270,-1172415.080,374.270,0.030
-443840.940,-1172413.600,374.230,0.044
-443831.560,-1172419.180,377.690,0.054
-443851.510,-1172400.790,374.000,0.038
-443846.200,-1172399.260,374.270,0.014
-443838.110,-1172399.700,374.360,0.032
-443841.370,-1172392.520,374.720,0.075
-443848.430,-1172384.240,374.280,0.049
-443840.630,-1172377.400,374.660,0.040
-443836.110,-1172381.450,374.300,0.068
-443843.450,-1172373.290,374.290,0.078
-443842.960,-1172373.290,374.280,0.080
-443770.130,-1172436.370,361.390,0.053
-443766.370,-1172436.950,361.790,0.045
-443764.850,-1172437.110,361.780,0.099
-443752.390,-1172437.190,361.420,0.029
-443828.870,-1172367.160,371.090,0.060
-443750.720,-1172437.090,361.380,0.051
-443749.860,-1172437.090,361.370,0.019
-443748.410,-1172437.430,361.440,0.083
-443831.090,-1172353.640,370.600,0.037
-443737.370,-1172437.800,361.370,0.026
-443736.470,-1172437.860,361.390,0.024
-443835.540,-1172338.020,370.880,0.023
-443830.410,-1172335.680,370.600,0.039
-443711.860,-1172400.140,360.950,0.022
-443711.510,-1172398.990,360.620,0.022
-443706.920,-1172399.220,360.730,0.012
-443708.530,-1172397.760,360.290,0.017
-443709.380,-1172396.060,359.820,0.023
-443708.610,-1172396.430,359.930,0.016
-443707.680,-1172395.280,359.590,0.030
-443838.370,-1172307.700,356.140,0.038
-443837.270,-1172305.280,356.930,0.037
-443833.120,-1172306.460,357.460,0.031
-443796.790,-1172312.500,361.040,0.009
-443798.130,-1172306.400,357.330,0.052
-443796.480,-1172306.580,357.370,0.032
-443792.530,-1172307.460,357.580,0.029
-443789.800,-1172307.300,357.330,0.020
-443774.760,-1172314.090,361.320,0.048
-443769.140,-1172310.380,358.590,0.038
-443746.100,-1172316.590,361.010,0.039
-443744.740,-1172316.660,360.920,0.028
-443748.980,-1172312.780,358.740,0.023
-443749.090,-1172312.210,358.390,0.025
-443749.580,-1172311.760,358.150,0.038
-443766.560,-1172294.510,359.150,0.061
-443735.440,-1172319.300,361.960,0.074
-443740.480,-1172313.920,358.920,0.064
-443733.830,-1172313.570,358.060,0.062
-443732.220,-1172314.110,358.350,0.006
-443720.970,-1172315.970,357.830,0.042
-443721.230,-1172315.730,357.720,0.031
-443721.690,-1172315.310,357.460,0.046
-443729.400,-1172295.690,357.680,0.056
-443727.460,-1172293.990,355.670,0.022
-443721.360,-1172293.640,357.850,0.023
-443714.940,-1172336.280,360.800,0.041
-443708.540,-1172337.360,361.060,0.060
-443717.780,-1172320.450,358.920,0.025
-443716.860,-1172320.320,358.900,0.013
-443716.830,-1172319.780,358.740,0.011
-443719.950,-1172315.670,357.580,0.039
-443716.660,-1172318.190,358.230,0.009
-443712.700,-1172321.460,362.070,0.067
-443717.200,-1172315.840,357.490,0.035
-443716.470,-1172317.080,357.890,0.015
-443716.330,-1172315.820,357.380,0.019
-443711.500,-1172319.840,360.650,0.024
-443708.600,-1172321.960,362.140,0.095
-443707.240,-1172322.250,362.130,0.090
-443711.030,-1172316.660,357.530,0.029
-443710.600,-1172316.150,360.160,0.043
-443710.790,-1172316.510,357.510,0.030
-443697.960,-1172317.820,361.310,0.022
-443698.170,-1172317.620,361.200,0.029
-443698.420,-1172317.390,361.070,0.016
-443698.110,-1172318.290,361.440,0.011
-443698.320,-1172318.090,361.290,0.010
-443696.800,-1172318.480,361.650,0.018
-443697.020,-1172318.280,361.520,0.009
-443698.500,-1172316.910,360.900,0.024
-443698.740,-1172316.690,360.770,0.024
-443696.720,-1172318.960,361.800,0.016
-443696.980,-1172318.720,361.740,0.019
-443697.470,-1172318.270,361.490,0.013
-443697.720,-1172318.040,361.420,0.009
-443696.680,-1172317.830,361.410,0.010
-443696.920,-1172317.600,361.320,0.016
-443697.150,-1172317.400,361.200,0.025
-443697.390,-1172317.170,361.100,0.012
-443697.080,-1172317.860,361.410,0.006
-443696.670,-1172316.910,361.110,0.007
-443696.930,-1172316.660,361.020,0.010
-443697.350,-1172316.690,360.980,0.009
-443696.850,-1172316.280,360.890,0.012
-443717.240,-1172291.150,355.920,0.046
-443706.050,-1172296.820,358.600,0.039
-443704.150,-1172296.180,358.510,0.034
-443704.520,-1172296.290,358.530,0.055
-443703.240,-1172294.110,357.030,0.022
-443705.900,-1172291.660,356.740,0.042
-443705.010,-1172291.340,356.720,0.063
-443699.690,-1172292.980,357.070,0.018
-443698.780,-1172292.680,357.050,0.017
-443696.890,-1172291.930,359.060,0.042
-443794.850,-1172410.610,352.820,0.023
-443795.440,-1172411.150,352.980,0.025
-443796.450,-1172412.860,353.650,0.031
-443797.170,-1172410.200,352.800,0.051
-443798.130,-1172411.010,353.100,0.028
-443798.450,-1172412.190,353.470,0.036
-443806.190,-1172403.370,348.150,0.056
-443771.900,-1172425.650,353.840,0.099
-443787.490,-1172417.640,350.080,0.075
-443793.470,-1172411.280,353.160,0.040
-443793.000,-1172424.490,347.600,0.095
-443823.520,-1172303.580,352.180,0.033
-443730.040,-1172292.820,354.730,0.039
-443748.960,-1172335.160,352.720,0.045
-443717.850,-1172329.170,353.070,0.075
-443707.730,-1172292.200,354.260,0.014
-443846.810,-1172406.310,374.430,0.100
-443844.680,-1172406.880,374.760,0.080
-443837.750,-1172420.750,373.880,0.055
-443839.250,-1172415.140,374.330,0.034
-443838.400,-1172366.750,371.200,0.082
-443836.240,-1172355.880,370.730,0.045
-443836.190,-1172337.680,370.580,0.039
-443754.860,-1172437.060,361.350,0.046
-443747.370,-1172437.240,361.380,0.034
-443712.360,-1172399.210,360.680,0.026
-443712.390,-1172395.820,359.810,0.038
-443709.840,-1172398.990,360.650,0.012
-443708.610,-1172396.460,359.950,0.014
-443708.540,-1172395.190,359.560,0.029
-443706.990,-1172396.670,360.080,0.014
-443789.760,-1172307.440,357.520,0.016
-443781.560,-1172314.140,361.040,0.035
-443747.280,-1172315.220,360.160,0.026
-443739.600,-1172318.830,362.020,0.041
-443735.510,-1172319.270,362.020,0.060
-443714.250,-1172336.700,361.050,0.057
-443712.860,-1172336.580,361.070,0.044
-443719.340,-1172317.800,358.940,0.034
-443717.450,-1172319.370,358.540,0.023
-443716.350,-1172317.220,357.940,0.017
-443714.290,-1172315.630,360.240,0.079
-443708.770,-1172316.020,360.180,0.070
-443699.160,-1172317.450,361.080,0.008
-443699.690,-1172316.650,360.670,0.041
-443699.540,-1172317.050,360.810,0.020
-443698.980,-1172316.920,360.880,0.012
-443698.830,-1172317.330,361.060,0.014
-443698.000,-1172316.230,360.790,0.033
-443697.430,-1172317.740,361.190,0.025
-443696.980,-1172318.980,361.850,0.011
-443698.220,-1172316.530,360.920,0.030
-443697.950,-1172317.270,361.110,0.024
-443697.660,-1172318.030,361.330,0.009
-443697.390,-1172318.780,361.640,0.019
-443696.730,-1172316.600,361.060,0.012
-443696.820,-1172317.420,361.230,0.016
-443696.660,-1172317.840,361.410,0.010
-443697.450,-1172316.670,360.940,0.014
-443703.530,-1172294.180,357.070,0.021
-443850.640,-1172300.510,348.940,0.018
-443852.570,-1172301.180,349.310,0.020
-443796.980,-1172410.100,352.740,0.052
-443794.880,-1172411.810,353.330,0.041
-443794.960,-1172411.360,353.140,0.029
-443795.680,-1172411.990,353.340,0.013
-443795.170,-1172411.960,353.310,0.033
-443796.240,-1172412.790,353.670,0.043
-443796.560,-1172412.530,353.530,0.032
-443798.050,-1172411.320,353.200,0.035
-443798.880,-1172410.240,352.850,0.036
-443796.450,-1172413.090,353.750,0.022
-443798.540,-1172411.380,353.210,0.060
-443798.840,-1172411.960,353.450,0.027
-443798.300,-1172412.070,353.450,0.033
-443796.980,-1172413.830,354.020,0.029
-443797.280,-1172413.580,353.940,0.023
-443792.800,-1172410.420,352.780,0.034
-443792.250,-1172417.330,349.820,0.016
-443809.050,-1172376.540,348.370,0.049
-443744.610,-1172332.230,352.940,0.068
-443745.140,-1172332.350,352.970,0.032
-443745.470,-1172332.070,352.770,0.020
-443745.980,-1172332.150,352.830,0.019
-443749.580,-1172335.170,352.620,0.028
-443749.910,-1172334.890,352.390,0.061
-443718.450,-1172328.680,352.680,0.014
-443718.560,-1172329.190,353.000,0.047
-443845.390,-1172421.220,374.840,0.055
-443844.770,-1172421.360,374.930,0.036
-443831.890,-1172419.250,377.830,0.094
-443846.500,-1172406.360,374.420,0.090
-443841.660,-1172406.840,374.780,0.049
-443754.730,-1172436.950,361.440,0.044
-443749.850,-1172437.070,361.430,0.019
-443712.430,-1172399.500,360.850,0.021
-443709.840,-1172398.870,360.650,0.010
-443708.180,-1172399.230,360.780,0.018
-443709.630,-1172398.030,360.420,0.020
-443709.340,-1172397.730,360.320,0.013
-443710.020,-1172396.640,359.990,0.040
