-443800.030,-1172406.420,350.450,0.026
-443770.240,-1172422.120,353.960,0.073
-443785.070,-1172419.720,350.100,0.024
-443785.010,-1172418.960,350.260,0.075
-443784.980,-1172418.090,350.250,0.044
-443784.680,-1172417.920,350.260,0.038
-443795.440,-1172378.610,351.600,0.028
-443795.660,-1172383.110,351.750,0.012
-443796.240,-1172381.640,351.320,0.007
-443797.450,-1172379.410,350.490,0.020
-443797.580,-1172379.090,350.460,0.008
-443797.700,-1172379.710,350.400,0.036
-443797.450,-1172384.050,350.800,0.019
-443797.560,-1172383.770,350.680,0.019
-443798.050,-1172383.770,350.470,0.017
-443799.540,-1172402.040,350.550,0.027
-443798.290,-1172403.060,351.300,0.034
-443798.640,-1172402.180,351.070,0.050
-443798.170,-1172401.440,351.280,0.025
-443798.310,-1172399.260,351.120,0.045
-443799.350,-1172396.620,350.340,0.021
-443797.830,-1172400.480,351.410,0.024
-443798.850,-1172395.800,350.590,0.022
-443798.900,-1172393.740,350.490,0.025
-443797.820,-1172394.930,351.120,0.014
-443797.090,-1172395.100,351.540,0.034
-443798.470,-1172390.700,350.620,0.028
-443798.590,-1172390.420,350.400,0.027
-443798.700,-1172390.130,350.420,0.020
-443796.810,-1172393.590,351.630,0.029
-443797.270,-1172392.430,351.340,0.038
-443798.570,-1172389.130,350.470,0.056
-443798.150,-1172387.370,350.590,0.025
-443796.390,-1172391.860,351.750,0.022
-443797.830,-1172387.110,350.710,0.036
-443798.190,-1172386.180,350.480,0.013
-443797.880,-1172385.130,350.570,0.030
-443798.120,-1172384.520,350.450,0.020
-443842.270,-1172307.770,355.010,0.002
-443841.850,-1172306.770,355.210,0.009
-443841.920,-1172307.450,355.230,0.009
-443758.210,-1172329.160,353.140,0.023
-443760.070,-1172335.740,352.470,0.023
-443759.730,-1172334.550,352.600,0.016
-443826.440,-1172342.860,371.050,0.058
-443826.430,-1172342.170,371.070,0.058
-443826.560,-1172343.540,370.760,0.056
-443831.150,-1172342.950,370.610,0.067
-443850.040,-1172402.720,373.820,0.071
-443850.550,-1172398.200,374.630,0.054
-443850.190,-1172385.840,374.820,0.084
-443850.560,-1172379.050,373.800,0.036
-443849.660,-1172370.770,374.600,0.093
-443849.410,-1172370.650,374.840,0.089
-443827.070,-1172366.380,370.890,0.074
-443827.180,-1172366.100,370.740,0.064
-443721.370,-1172294.420,357.880,0.084
-443721.790,-1172294.390,357.710,0.036
-443721.410,-1172316.430,357.720,0.028
-443725.200,-1172320.270,358.900,0.032
-443725.810,-1172320.540,358.470,0.035
-443739.870,-1172293.280,359.100,0.028
-443740.060,-1172296.680,359.250,0.048
-443742.510,-1172296.020,357.820,0.058
-443747.450,-1172317.020,360.160,0.015
-443747.930,-1172315.830,359.730,0.015
-443748.040,-1172315.550,359.510,0.018
-443748.530,-1172314.310,359.240,0.008
-443748.770,-1172313.720,358.980,0.014
-443748.890,-1172313.430,358.920,0.023
-443747.750,-1172317.240,359.970,0.005
-443748.100,-1172316.360,359.670,0.004
-443748.810,-1172314.580,359.020,0.013
-443749.050,-1172313.990,358.810,0.012
-443749.420,-1172313.070,358.440,0.021
-443749.660,-1172312.460,358.290,0.038
-443748.360,-1172316.490,359.500,0.005
-443748.470,-1172316.200,359.440,0.010
-443748.580,-1172315.920,359.220,0.031
-443749.890,-1172312.660,358.150,0.045
-443748.490,-1172317.230,359.520,0.007
-443748.610,-1172316.930,359.350,0.007
-443748.860,-1172316.320,359.160,0.006
-443749.090,-1172315.740,359.030,0.029
-443749.220,-1172315.430,358.870,0.003
-443749.330,-1172315.130,358.730,0.010
-443749.680,-1172314.260,358.340,0.059
-443749.680,-1172314.260,358.260,0.058
-443748.840,-1172317.530,359.350,0.011
-443748.950,-1172317.250,359.190,0.005
-443749.070,-1172316.950,359.070,0.005
-443749.310,-1172316.340,358.910,0.011
-443749.430,-1172316.050,358.810,0.011
-443749.680,-1172315.420,358.610,0.005
-443748.950,-1172318.370,359.320,0.008
-443749.180,-1172317.790,359.000,0.013
-443749.680,-1172316.560,358.610,0.008
-443749.790,-1172316.260,358.480,0.008
-443750.150,-1172315.370,358.200,0.015
-443749.170,-1172318.840,359.220,0.025
-443749.290,-1172318.540,358.880,0.015
-443749.660,-1172317.630,358.820,0.012
-443750.010,-1172318.010,358.520,0.010
-443750.130,-1172317.710,358.340,0.013
-443750.150,-1172318.730,358.530,0.013
-443761.740,-1172293.350,359.300,0.091
-443765.960,-1172293.930,358.840,0.065
-443774.510,-1172314.960,361.450,0.028
-443775.430,-1172314.750,360.850,0.025
-443793.150,-1172318.110,358.340,0.012
-443793.740,-1172318.550,358.070,0.043
-443798.420,-1172313.150,360.170,0.067
-443819.880,-1172309.930,357.070,0.017
-443820.000,-1172309.630,356.980,0.016
-443826.250,-1172332.530,370.740,0.064
-443837.130,-1172306.030,357.050,0.012
-443841.610,-1172307.360,355.520,0.014
-443715.910,-1172328.500,360.500,0.025
-443716.430,-1172334.130,360.490,0.051
-443716.310,-1172333.200,360.460,0.050
-443802.570,-1172438.240,351.260,0.036
-443798.320,-1172407.820,351.540,0.029
-443799.800,-1172405.730,350.620,0.025
-443798.640,-1172404.890,351.200,0.016
-443770.300,-1172422.060,354.100,0.075
-443770.790,-1172433.670,350.980,0.070
-443770.740,-1172433.390,350.940,0.061
-443784.910,-1172418.020,350.110,0.038
-443795.890,-1172377.300,351.260,0.032
-443796.510,-1172378.180,350.990,0.014
-443796.270,-1172378.370,351.170,0.021
-443797.070,-1172378.540,350.660,0.019
-443796.090,-1172379.370,351.260,0.014
-443797.430,-1172378.750,350.520,0.013
-443797.560,-1172379.120,350.430,0.008
-443797.480,-1172379.690,350.510,0.031
-443797.780,-1172382.380,350.490,0.030
-443797.860,-1172383.710,350.520,0.019
-443796.160,-1172385.150,351.560,0.039
-443798.090,-1172384.090,350.350,0.023
-443797.860,-1172385.270,350.580,0.029
-443796.330,-1172387.340,351.580,0.044
-443798.410,-1172387.710,350.450,0.027
-443797.820,-1172388.570,350.820,0.027
-443798.660,-1172390.510,350.390,0.027
-443798.440,-1172390.700,350.590,0.028
-443797.240,-1172391.720,351.300,0.013
-443797.400,-1172392.140,351.290,0.016
-443798.120,-1172392.930,350.890,0.023
-443797.230,-1172395.100,351.510,0.030
-443797.860,-1172395.970,351.210,0.052
-443799.210,-1172396.630,350.420,0.022
-443798.220,-1172399.340,351.140,0.042
-443797.590,-1172400.330,351.560,0.034
-443798.830,-1172402.210,351.000,0.038
-443798.630,-1172401.720,351.020,0.031
-443799.390,-1172400.570,350.540,0.023
-443799.410,-1172399.230,350.440,0.029
-443842.080,-1172307.840,355.140,0.005
-443842.210,-1172306.820,354.960,0.011
-443841.960,-1172307.030,355.140,0.012
-443841.700,-1172306.880,355.350,0.017
-443760.000,-1172335.870,352.570,0.025
-443759.980,-1172335.640,352.450,0.025
-443758.900,-1172332.710,353.000,0.021
-443755.500,-1172335.580,354.750,0.024
-443758.820,-1172332.210,353.070,0.018
-443758.400,-1172329.010,353.030,0.033
-443754.870,-1172329.250,354.930,0.040
-443727.590,-1172321.310,350.520,0.032
-443826.450,-1172336.930,370.720,0.065
-443826.600,-1172341.090,370.740,0.061
-443826.480,-1172345.320,370.980,0.099
-443826.590,-1172346.110,370.800,0.036
-443826.940,-1172359.040,370.960,0.051
-443827.200,-1172361.560,370.770,0.088
-443827.050,-1172363.420,371.000,0.035
-443827.200,-1172364.950,370.870,0.065
-443845.230,-1172414.520,374.230,0.084
-443832.050,-1172419.280,377.550,0.075
-443850.560,-1172398.530,374.680,0.018
-443851.080,-1172397.610,374.050,0.022
-443850.810,-1172392.280,373.830,0.015
-443835.680,-1172399.780,374.560,0.054
-443851.030,-1172387.350,374.530,0.099
-443835.710,-1172395.520,374.340,0.085
-443850.560,-1172380.580,373.390,0.060
-443850.550,-1172379.160,373.890,0.058
-443850.870,-1172376.660,373.680,0.083
-443849.690,-1172372.580,374.780,0.091
-443721.830,-1172295.150,357.740,0.023
-443739.300,-1172293.630,359.580,0.036
-443740.120,-1172294.560,359.110,0.038
-443741.070,-1172294.100,358.440,0.049
-443740.060,-1172294.940,359.170,0.033
-443740.600,-1172295.090,358.840,0.024
-443741.810,-1172294.520,358.030,0.035
-443741.550,-1172294.740,358.230,0.025
-443740.310,-1172295.770,359.060,0.031
-443741.530,-1172295.270,358.330,0.027
-443741.020,-1172295.690,358.670,0.012
-443740.270,-1172296.320,359.170,0.027
-443742.010,-1172294.870,357.980,0.024
-443741.670,-1172295.470,358.230,0.033
-443741.420,-1172295.680,358.400,0.031
-443741.170,-1172295.880,358.580,0.021
-443740.910,-1172296.100,358.750,0.019
-443740.180,-1172296.710,359.220,0.042
-443742.340,-1172295.480,357.820,0.022
-443741.620,-1172296.090,358.310,0.016
-443741.380,-1172296.280,358.500,0.043
-443725.850,-1172319.840,358.500,0.024
-443726.550,-1172321.020,358.160,0.030
-443765.870,-1172293.290,358.860,0.057
-443749.340,-1172313.220,358.620,0.020
