-443826.140,-1172353.940,351.350,0.095
-443849.750,-1172399.260,374.720,0.031
-443849.000,-1172376.540,374.290,0.090
-443835.230,-1172338.560,370.860,0.064
-443745.790,-1172291.940,359.450,0.060
-443784.870,-1172320.100,357.360,0.073
-443826.750,-1172437.140,351.520,0.071
-443826.130,-1172351.210,354.170,0.059
-443812.880,-1172304.330,352.930,0.089
-443785.800,-1172292.000,355.360,0.091
-443698.310,-1172299.310,354.670,0.034
-443745.830,-1172292.000,359.500,0.060
-443765.440,-1172293.640,355.700,0.021
-443789.060,-1172314.880,360.640,0.082
-443712.560,-1172297.940,357.460,0.095
-443850.450,-1172372.010,357.480,0.096
-443824.630,-1172309.780,355.720,0.034
-443740.930,-1172321.670,361.380,0.037
-443738.470,-1172292.910,359.480,0.037
-443826.390,-1172353.960,351.370,0.095
-443824.610,-1172309.740,355.680,0.034
-443740.950,-1172320.260,361.610,0.059
-443740.520,-1172321.450,361.120,0.030
-443737.670,-1172294.690,359.050,0.079
-443833.950,-1172371.460,354.200,0.079
-443698.430,-1172299.430,354.780,0.085
-443849.960,-1172397.720,374.820,0.061
-443833.520,-1172371.380,357.120,0.096
-443839.160,-1172365.700,371.010,0.076
-443838.780,-1172357.030,370.860,0.065
-443826.160,-1172335.750,362.660,0.061
-443775.040,-1172292.870,359.100,0.088
