-443831.190,-1172342.020,373.270,0.081
-443772.840,-1172409.570,354.790,0.009
-443847.930,-1172416.410,374.420,0.077
-443838.580,-1172400.040,374.480,0.062
-443719.430,-1172321.140,359.180,0.045
-443707.160,-1172323.680,361.270,0.019
-443706.110,-1172326.250,361.020,0.088
-443707.230,-1172323.870,361.220,0.008
-443706.590,-1172322.540,362.290,0.050
-443707.350,-1172322.420,362.260,0.065
-443714.830,-1172295.340,358.290,0.076
-443710.890,-1172294.600,357.010,0.009
-443711.210,-1172295.410,356.530,0.008
-443798.880,-1172424.040,352.750,0.037
-443798.340,-1172424.050,352.820,0.023
-443798.960,-1172423.490,352.960,0.005
-443799.020,-1172422.730,353.260,0.010
-443798.210,-1172422.230,353.360,0.006
-443796.570,-1172423.290,353.090,0.009
-443795.730,-1172423.510,353.000,0.004
-443794.760,-1172422.920,353.250,0.015
-443796.340,-1172421.510,353.690,0.023
-443793.900,-1172424.130,352.830,0.006
-443794.550,-1172423.550,353.010,0.011
-443770.900,-1172436.430,353.630,0.095
-443770.780,-1172411.660,353.940,0.038
-443771.800,-1172411.290,353.970,0.048
-443771.880,-1172411.660,353.800,0.096
-443772.270,-1172411.310,354.030,0.049
-443803.610,-1172379.710,348.380,0.033
-443840.620,-1172312.590,352.450,0.068
-443840.830,-1172310.840,353.710,0.009
-443835.000,-1172313.870,352.000,0.006
-443837.240,-1172311.330,353.670,0.015
-443833.360,-1172314.250,351.880,0.021
-443835.310,-1172311.900,353.400,0.008
-443832.080,-1172314.350,351.890,0.024
-443833.380,-1172311.750,353.840,0.032
-443831.280,-1172311.880,353.740,0.035
-443826.810,-1172314.780,351.930,0.022
-443827.450,-1172311.620,354.250,0.003
-443811.400,-1172319.950,351.280,0.019
-443810.080,-1172320.060,351.240,0.015
-443813.760,-1172316.250,353.270,0.020
-443814.070,-1172315.970,353.450,0.008
-443814.390,-1172315.680,353.600,0.007
-443813.380,-1172316.230,353.280,0.020
-443815.720,-1172314.110,354.800,0.029
-443812.900,-1172316.240,353.350,0.017
-443813.230,-1172315.940,353.500,0.003
-443815.190,-1172314.160,354.760,0.015
-443811.990,-1172316.550,353.150,0.006
-443812.610,-1172315.990,353.450,0.021
-443812.940,-1172315.690,353.630,0.012
-443807.420,-1172320.090,351.380,0.007
-443804.550,-1172290.740,353.310,0.007
-443804.170,-1172290.690,353.300,0.007
-443804.480,-1172290.410,353.430,0.007
-443803.710,-1172290.840,353.290,0.006
-443804.000,-1172290.580,353.380,0.007
-443803.140,-1172290.860,353.300,0.004
-443803.460,-1172290.570,353.430,0.006
-443802.840,-1172290.760,353.360,0.002
-443803.160,-1172290.470,353.510,0.006
-443802.140,-1172290.990,353.280,0.009
-443802.470,-1172290.700,353.420,0.009
-443802.760,-1172290.440,353.550,0.003
-443801.980,-1172290.890,353.360,0.010
-443802.290,-1172290.620,353.490,0.015
-443801.980,-1172290.420,353.560,0.019
-443795.110,-1172291.680,355.110,0.006
-443794.500,-1172291.320,355.240,0.002
-443794.590,-1172291.570,355.140,0.002
-443794.890,-1172291.300,355.230,0.004
-443793.560,-1172291.650,355.150,0.007
-443793.840,-1172291.400,355.240,0.003
-443793.930,-1172291.840,355.120,0.006
-443794.220,-1172291.570,355.170,0.006
-443793.110,-1172291.840,355.130,0.002
-443793.420,-1172291.550,355.230,0.004
-443792.430,-1172291.900,355.140,0.005
-443792.710,-1172291.650,355.220,0.002
-443792.060,-1172291.990,355.090,0.005
-443792.360,-1172291.720,355.200,0.006
-443791.720,-1172291.840,355.170,0.012
-443792.000,-1172291.590,355.250,0.005
-443791.270,-1172292.010,355.140,0.013
-443791.560,-1172291.740,355.220,0.013
-443790.050,-1172291.930,355.190,0.004
-443790.360,-1172291.650,355.300,0.022
-443790.500,-1172292.000,355.180,0.022
-443790.790,-1172291.730,355.260,0.022
-443788.840,-1172292.400,355.080,0.007
-443789.150,-1172292.120,355.170,0.029
-443789.440,-1172291.850,355.270,0.026
-443789.750,-1172292.210,355.090,0.024
-443788.440,-1172292.420,355.100,0.002
-443788.720,-1172292.160,355.210,0.004
-443789.320,-1172291.620,355.360,0.020
-443787.880,-1172292.290,355.140,0.003
-443786.700,-1172292.540,355.060,0.007
-443787.000,-1172292.260,355.170,0.018
-443787.230,-1172292.560,355.120,0.015
-443787.520,-1172292.300,355.160,0.016
-443786.300,-1172292.590,355.100,0.005
-443786.600,-1172292.310,355.210,0.004
-443785.990,-1172292.280,355.260,0.005
-443776.050,-1172321.600,355.440,0.068
-443719.150,-1172299.480,355.320,0.005
-443719.470,-1172299.190,355.470,0.004
-443719.290,-1172299.940,354.940,0.050
-443719.620,-1172299.640,355.110,0.016
-443720.600,-1172298.740,355.560,0.010
-443720.350,-1172300.050,354.870,0.019
-443720.630,-1172299.790,354.950,0.023
-443721.280,-1172299.190,355.310,0.011
-443719.840,-1172299.930,354.980,0.043
-443720.800,-1172299.040,355.470,0.009
-443720.970,-1172299.980,354.910,0.017
-443721.610,-1172299.880,354.880,0.021
-443723.570,-1172299.610,354.830,0.013
-443724.260,-1172299.480,354.840,0.023
-443724.590,-1172299.590,354.800,0.041
-443730.480,-1172298.720,354.870,0.035
-443722.010,-1172326.850,354.680,0.017
-443722.530,-1172326.910,354.630,0.025
-443723.450,-1172326.900,354.540,0.026
-443724.520,-1172326.740,354.570,0.009
-443726.800,-1172325.390,355.390,0.047
-443726.760,-1172325.950,355.040,0.009
-443762.190,-1172295.150,355.190,0.016
-443719.690,-1172326.570,355.140,0.022
-443717.480,-1172326.650,355.280,0.023
-443717.890,-1172326.810,355.160,0.009
-443718.300,-1172326.920,355.120,0.015
-443718.590,-1172326.650,355.200,0.023
-443719.150,-1172326.620,355.150,0.018
-443718.500,-1172300.090,354.970,0.017
-443718.390,-1172299.580,355.210,0.009
-443717.750,-1172299.550,355.340,0.015
-443711.420,-1172299.820,353.920,0.007
-443711.720,-1172299.540,354.060,0.019
-443709.510,-1172301.120,354.420,0.008
-443711.020,-1172299.730,354.020,0.007
-443709.430,-1172300.740,354.660,0.008
-443711.600,-1172298.740,354.550,0.005
-443708.380,-1172301.180,354.420,0.005
