-443700.570,-1172316.630,360.470,0.062
-443851.120,-1172392.890,373.810,0.031
-443850.370,-1172379.090,373.910,0.042
-443831.810,-1172360.850,370.730,0.039
-443831.110,-1172342.820,370.770,0.071
-443836.150,-1172337.850,370.800,0.085
-443819.650,-1172309.600,357.330,0.072
-443811.190,-1172309.220,358.850,0.065
-443808.830,-1172307.600,357.460,0.018
-443809.060,-1172307.390,357.320,0.023
-443746.790,-1172315.950,360.570,0.037
-443742.690,-1172296.540,357.630,0.064
-443716.490,-1172320.650,359.420,0.048
-443716.620,-1172319.970,358.880,0.015
-443716.440,-1172318.400,358.350,0.030
-443716.430,-1172318.030,358.210,0.032
-443718.210,-1172291.530,356.200,0.072
-443698.310,-1172292.520,357.090,0.043
-443729.350,-1172293.130,355.070,0.044
-443756.650,-1172329.050,354.010,0.043
-443757.650,-1172328.690,353.520,0.030
-443819.980,-1172309.130,356.950,0.018
-443813.900,-1172306.780,357.100,0.054
-443811.180,-1172309.230,358.850,0.065
-443720.040,-1172320.190,358.830,0.037
-443720.210,-1172316.990,358.380,0.027
-443802.630,-1172439.120,351.430,0.027
-443825.850,-1172337.940,348.930,0.065
-443841.700,-1172306.320,355.150,0.019
-443756.800,-1172329.110,353.830,0.084
-443836.870,-1172305.810,357.300,0.020
-443742.670,-1172296.850,358.020,0.042
