-443824.180,-1172310.270,355.340,0.040
-443796.990,-1172331.670,351.100,0.047
-443771.840,-1172323.160,352.530,0.078
-443706.520,-1172338.160,353.670,0.100
-443698.240,-1172299.050,354.690,0.026
-443826.410,-1172351.170,368.060,0.093
-443844.100,-1172400.310,375.180,0.084
-443841.000,-1172384.090,381.200,0.090
-443830.870,-1172354.710,370.790,0.062
-443736.030,-1172294.380,357.960,0.039
-443737.230,-1172293.360,358.820,0.018
-443737.350,-1172293.060,358.990,0.014
-443737.990,-1172292.450,359.440,0.013
-443731.650,-1172320.650,361.570,0.072
-443740.030,-1172322.370,360.720,0.028
-443740.870,-1172320.250,361.530,0.023
-443740.700,-1172321.750,361.050,0.021
-443783.530,-1172317.960,358.610,0.057
-443787.440,-1172316.890,359.280,0.020
-443787.890,-1172317.640,359.470,0.033
-443838.040,-1172330.680,371.060,0.066
-443697.910,-1172297.710,355.750,0.034
-443700.140,-1172296.680,357.270,0.027
-443801.510,-1172408.930,348.050,0.056
-443801.260,-1172409.140,347.820,0.056
-443801.490,-1172408.000,348.410,0.072
-443801.240,-1172408.650,348.270,0.064
-443825.860,-1172364.780,346.980,0.032
-443823.590,-1172310.710,355.110,0.049
-443763.610,-1172322.310,352.480,0.088
-443698.080,-1172299.510,354.400,0.018
-443698.520,-1172298.760,354.970,0.032
-443736.110,-1172294.260,358.040,0.043
-443737.340,-1172293.240,358.920,0.024
-443736.850,-1172293.640,358.570,0.038
-443745.650,-1172291.830,359.390,0.071
-443787.520,-1172316.840,359.390,0.016
-443785.840,-1172318.850,358.140,0.010
-443802.440,-1172312.640,356.960,0.030
-443801.960,-1172313.050,356.650,0.034
-443806.810,-1172310.010,358.710,0.063
-443806.580,-1172310.210,358.490,0.051
-443806.340,-1172310.410,358.330,0.033
-443824.810,-1172309.670,355.930,0.067
-443824.560,-1172309.880,355.710,0.046
-443828.550,-1172307.370,357.240,0.016
-443828.320,-1172307.570,357.090,0.021
-443712.780,-1172298.190,357.430,0.092
-443712.910,-1172299.350,357.230,0.089
-443704.590,-1172326.430,361.050,0.065
-443740.640,-1172320.280,361.450,0.027
-443740.430,-1172320.430,361.080,0.042
-443739.100,-1172323.620,359.800,0.032
-443738.220,-1172324.860,359.220,0.068
-443732.050,-1172320.150,361.920,0.056
-443737.730,-1172292.860,359.070,0.042
-443736.560,-1172294.160,357.990,0.076
-443698.130,-1172299.510,354.420,0.022
-443698.480,-1172299.180,354.670,0.051
-443844.200,-1172407.580,374.890,0.093
-443830.720,-1172354.850,370.780,0.083
-443787.880,-1172317.620,359.400,0.033
-443786.080,-1172318.350,358.260,0.020
-443787.870,-1172316.330,359.560,0.014
-443739.850,-1172322.660,360.530,0.036
-443737.900,-1172323.450,359.270,0.043
-443738.580,-1172322.820,359.680,0.056
-443740.790,-1172320.280,361.480,0.026
-443736.100,-1172294.390,357.950,0.065
-443736.810,-1172293.730,358.430,0.040
-443737.160,-1172293.410,358.660,0.035
-443721.390,-1172295.410,357.720,0.029
-443718.470,-1172318.830,358.650,0.092
-443700.670,-1172296.490,357.370,0.072
-443697.450,-1172293.910,358.170,0.039
-443825.770,-1172364.860,347.050,0.032
-443826.390,-1172342.610,348.680,0.089
-443763.930,-1172322.000,352.690,0.078
-443698.500,-1172299.030,354.780,0.051
-443849.790,-1172419.460,375.330,0.071
-443826.030,-1172331.860,362.680,0.083
-443828.560,-1172307.260,357.220,0.024
-443803.080,-1172311.850,357.510,0.025
-443802.980,-1172312.110,357.290,0.018
-443769.300,-1172321.380,355.970,0.019
-443740.790,-1172321.400,361.300,0.029
-443740.680,-1172321.700,361.210,0.017
-443740.580,-1172321.980,361.010,0.032
-443740.400,-1172321.780,361.000,0.031
-443740.400,-1172320.260,361.360,0.049
-443740.310,-1172320.520,361.160,0.044
-443739.980,-1172321.410,360.810,0.078
-443739.600,-1172321.390,360.580,0.023
-443742.720,-1172291.590,359.640,0.050
-443737.270,-1172293.210,358.900,0.017
-443737.160,-1172293.500,358.700,0.034
-443736.100,-1172294.290,358.060,0.043
-443700.660,-1172298.840,357.960,0.079
-443801.320,-1172408.650,348.180,0.064
-443801.850,-1172408.680,348.100,0.064
-443826.470,-1172356.260,349.390,0.086
-443706.500,-1172338.280,353.590,0.100
-443698.220,-1172299.610,354.420,0.022
-443849.730,-1172399.690,374.320,0.099
-443844.020,-1172400.280,375.180,0.090
-443843.470,-1172400.000,374.270,0.046
-443826.560,-1172360.460,363.150,0.052
-443826.310,-1172339.590,367.660,0.099
-443826.000,-1172335.590,356.980,0.069
-443824.580,-1172309.910,355.710,0.050
-443806.690,-1172310.060,358.600,0.041
-443801.960,-1172313.170,356.530,0.029
-443785.430,-1172319.220,357.890,0.028
-443788.690,-1172316.490,360.200,0.027
-443787.430,-1172316.880,359.300,0.020
-443741.380,-1172320.060,361.900,0.058
-443740.370,-1172320.340,361.230,0.038
-443731.540,-1172320.690,361.570,0.068
-443701.270,-1172296.270,357.910,0.036
-443701.480,-1172296.080,358.120,0.043
-443699.920,-1172296.910,356.980,0.048
-443697.290,-1172293.830,358.210,0.043
