-443804.540,-1172307.530,354.840,0.019
-443736.430,-1172437.800,361.400,0.014
-443749.790,-1172437.190,361.400,0.022
-443712.070,-1172399.630,360.840,0.032
-443785.230,-1172311.190,359.510,0.032
-443699.550,-1172317.370,360.970,0.009
-443840.710,-1172381.620,377.630,0.028
-443757.220,-1172295.320,359.300,0.063
-443781.400,-1172314.100,361.160,0.028
-443796.430,-1172312.650,361.170,0.058
-443698.750,-1172316.850,360.900,0.021
-443699.500,-1172317.220,360.910,0.010
-443714.190,-1172336.650,361.250,0.060
-443798.870,-1172410.920,352.970,0.027
-443841.230,-1172432.080,374.290,0.041
-443712.010,-1172399.620,360.780,0.032
-443712.070,-1172400.100,360.940,0.025
-443707.560,-1172397.850,360.280,0.022
-443706.970,-1172396.480,359.980,0.014
-443771.190,-1172293.490,358.770,0.030
-443717.800,-1172319.790,358.730,0.019
-443699.210,-1172317.400,360.980,0.010
-443798.740,-1172411.100,353.040,0.050
-443770.590,-1172409.510,349.410,0.012
-443841.890,-1172399.450,374.280,0.041
-443831.140,-1172366.760,370.700,0.040
-443712.630,-1172399.430,360.720,0.023
-443707.770,-1172399.580,360.830,0.008
-443706.880,-1172396.010,359.810,0.010
-443708.070,-1172316.530,360.170,0.036
-443798.420,-1172411.650,353.280,0.050
-443843.920,-1172392.300,374.790,0.094
-443709.550,-1172397.250,360.220,0.017
-443709.080,-1172399.060,360.670,0.022
-443708.210,-1172397.550,360.250,0.019
-443707.190,-1172398.200,360.470,0.016
-443707.340,-1172398.480,360.520,0.013
-443717.800,-1172320.000,358.790,0.021
-443698.070,-1172316.930,361.120,0.032
-443804.390,-1172434.190,350.540,0.052
-443798.300,-1172412.070,353.450,0.033
-443848.410,-1172415.050,374.330,0.039
-443710.500,-1172396.770,360.010,0.011
-443699.260,-1172317.580,361.050,0.012
-443700.130,-1172316.830,360.780,0.058
-443703.200,-1172294.060,357.070,0.020
