-443777.170,-1172415.360,354.020,0.082
-443851.030,-1172378.500,355.380,0.085
-443852.130,-1172430.790,357.100,0.075
-443851.170,-1172379.330,361.370,0.081
-443839.110,-1172363.720,370.850,0.077
-443839.000,-1172360.210,370.790,0.041
-443838.890,-1172357.290,370.860,0.074
-443838.930,-1172355.850,370.960,0.071
-443838.840,-1172355.100,370.780,0.091
-443838.890,-1172353.900,370.930,0.066
-443838.630,-1172348.600,370.790,0.034
-443838.750,-1172346.280,371.000,0.068
-443838.330,-1172339.500,370.730,0.083
-443838.280,-1172339.170,370.790,0.069
-443835.230,-1172338.300,370.740,0.036
-443838.290,-1172335.220,370.880,0.040
-443737.810,-1172296.470,358.810,0.024
-443802.090,-1172436.020,347.510,0.054
-443834.210,-1172392.260,353.930,0.079
-443826.880,-1172364.460,351.390,0.089
-443769.090,-1172400.750,349.750,0.083
-443850.110,-1172408.060,374.220,0.096
-443849.830,-1172399.050,374.710,0.073
-443849.870,-1172398.320,374.770,0.077
-443835.500,-1172428.110,358.110,0.059
-443835.400,-1172426.730,358.120,0.086
-443835.500,-1172426.020,358.100,0.090
-443849.430,-1172389.820,374.310,0.097
-443849.260,-1172383.680,374.700,0.084
-443849.040,-1172379.190,374.670,0.081
-443848.900,-1172379.550,374.680,0.065
-443849.050,-1172378.880,374.320,0.089
-443848.890,-1172377.120,374.650,0.042
-443834.960,-1172411.310,366.480,0.064
-443834.550,-1172405.890,371.850,0.074
-443834.860,-1172402.760,366.470,0.074
-443834.190,-1172397.240,362.330,0.093
-443834.540,-1172394.520,369.370,0.052
-443834.130,-1172390.500,365.170,0.088
-443833.940,-1172388.660,370.830,0.047
-443833.550,-1172387.280,363.210,0.087
-443839.020,-1172363.010,370.790,0.032
-443838.930,-1172360.070,370.740,0.068
-443838.860,-1172357.850,370.770,0.047
-443838.780,-1172355.320,370.810,0.051
-443838.760,-1172350.740,370.830,0.097
-443838.710,-1172349.400,370.970,0.045
-443838.700,-1172348.410,370.950,0.038
-443838.700,-1172346.150,370.910,0.075
-443838.590,-1172344.540,370.840,0.032
-443838.440,-1172341.410,370.960,0.038
-443838.330,-1172339.140,370.770,0.069
-443826.720,-1172365.730,365.370,0.085
-443838.300,-1172337.080,370.760,0.030
-443826.330,-1172361.640,356.960,0.073
-443826.530,-1172354.560,356.930,0.077
-443826.440,-1172354.030,369.990,0.089
-443826.500,-1172349.520,370.180,0.029
-443826.360,-1172349.880,370.220,0.058
-443826.160,-1172343.470,369.990,0.046
-443770.450,-1172429.630,361.760,0.063
-443775.000,-1172292.580,359.020,0.093
-443774.900,-1172292.860,358.770,0.060
-443736.760,-1172295.480,358.340,0.043
-443710.280,-1172321.150,361.970,0.093
-443835.110,-1172423.870,354.210,0.055
-443802.120,-1172436.060,347.470,0.050
-443802.390,-1172435.840,347.580,0.054
-443792.920,-1172416.790,350.390,0.064
-443834.040,-1172390.090,353.990,0.094
-443826.000,-1172337.020,348.710,0.089
-443826.270,-1172353.520,347.610,0.080
-443826.540,-1172354.430,354.160,0.065
-443826.650,-1172354.740,351.480,0.086
-443733.060,-1172406.830,349.680,0.082
-443835.390,-1172426.770,358.120,0.086
-443835.410,-1172425.890,358.130,0.095
-443835.290,-1172424.150,358.050,0.032
-443850.090,-1172410.620,374.260,0.097
-443834.920,-1172414.580,369.210,0.081
-443834.870,-1172407.090,369.110,0.063
-443834.710,-1172403.510,366.760,0.046
-443849.630,-1172390.070,374.750,0.094
-443849.360,-1172386.990,374.350,0.083
-443834.440,-1172394.330,369.330,0.054
-443843.040,-1172385.260,374.400,0.082
-443833.970,-1172390.140,365.150,0.049
-443833.860,-1172388.820,370.800,0.047
-443848.910,-1172374.020,374.430,0.082
-443833.910,-1172386.680,365.190,0.090
-443833.400,-1172371.000,356.400,0.080
-443826.750,-1172366.330,370.240,0.084
-443838.880,-1172356.040,370.990,0.079
-443838.780,-1172355.390,370.890,0.050
-443838.700,-1172352.910,370.790,0.047
-443838.690,-1172349.250,371.040,0.058
-443838.500,-1172346.840,370.780,0.055
-443838.600,-1172345.780,370.910,0.012
-443826.720,-1172355.040,359.880,0.073
-443838.550,-1172344.580,371.000,0.027
-443826.360,-1172354.570,359.530,0.082
-443838.450,-1172341.500,370.950,0.037
-443838.300,-1172337.160,370.950,0.027
-443838.220,-1172335.120,370.970,0.040
-443838.200,-1172334.310,370.890,0.026
-443826.020,-1172336.990,359.810,0.098
-443825.830,-1172335.030,370.300,0.079
-443838.240,-1172332.540,371.010,0.070
-443737.000,-1172296.260,358.420,0.058
-443735.770,-1172295.520,357.680,0.080
