-443841.780,-1172313.180,351.870,0.013
-443842.450,-1172311.460,353.240,0.007
-443842.050,-1172311.510,353.100,0.006
-443841.020,-1172312.150,352.750,0.010
-443839.380,-1172310.070,354.460,0.009
-443838.320,-1172312.060,353.050,0.005
-443839.230,-1172309.730,354.660,0.011
-443838.870,-1172309.370,355.030,0.026
-443836.660,-1172312.940,352.520,0.013
-443837.690,-1172310.290,354.440,0.005
-443838.270,-1172308.800,355.220,0.037
-443837.170,-1172309.880,354.680,0.006
-443835.710,-1172311.010,354.010,0.006
-443834.730,-1172312.220,353.150,0.019
-443833.990,-1172311.090,354.110,0.008
-443834.540,-1172309.660,355.080,0.008
-443832.030,-1172314.110,352.060,0.004
-443831.940,-1172313.410,352.570,0.006
-443832.100,-1172312.150,353.470,0.006
-443832.220,-1172311.840,353.700,0.009
-443831.550,-1172312.310,353.360,0.019
-443830.740,-1172311.810,353.820,0.007
-443830.050,-1172312.630,353.270,0.004
-443828.790,-1172313.270,352.850,0.015
-443827.380,-1172314.490,352.120,0.015
-443827.890,-1172312.190,353.720,0.013
-443828.220,-1172311.330,354.360,0.008
-443826.630,-1172313.570,352.810,0.003
-443827.080,-1172312.400,353.660,0.016
-443826.760,-1172312.290,353.790,0.026
-443827.230,-1172311.080,354.650,0.020
-443826.530,-1172311.960,354.010,0.005
-443825.420,-1172313.860,352.700,0.005
-443825.370,-1172311.670,354.370,0.008
-443824.240,-1172312.870,353.550,0.010
-443825.040,-1172310.800,355.070,0.033
-443820.420,-1172315.610,353.250,0.010
-443820.750,-1172314.750,353.820,0.006
-443820.860,-1172314.460,354.050,0.005
-443820.540,-1172314.510,353.990,0.006
-443820.590,-1172313.410,354.840,0.008
-443819.320,-1172315.700,353.260,0.011
-443820.140,-1172313.620,354.750,0.016
-443818.970,-1172315.690,353.300,0.017
-443819.770,-1172313.620,354.670,0.013
-443819.880,-1172313.330,354.940,0.011
-443818.600,-1172315.610,353.310,0.017
-443818.830,-1172315.000,353.770,0.012
-443819.530,-1172313.210,355.030,0.005
-443818.050,-1172314.650,354.100,0.014
-443818.490,-1172313.510,354.980,0.004
-443817.810,-1172313.600,354.960,0.014
-443818.050,-1172313.000,355.380,0.005
-443818.120,-1172313.550,354.890,0.015
-443816.060,-1172316.140,353.260,0.015
-443817.210,-1172313.170,355.350,0.010
-443816.410,-1172314.340,354.480,0.018
-443816.870,-1172313.140,355.320,0.007
-443816.050,-1172314.380,354.440,0.015
-443816.100,-1172313.060,355.380,0.014
-443814.560,-1172315.060,354.030,0.010
-443815.140,-1172313.570,355.180,0.012
-443814.610,-1172314.060,354.860,0.007
-443814.830,-1172313.490,355.270,0.009
-443813.870,-1172314.930,354.150,0.011
-443814.430,-1172313.480,355.240,0.017
-443813.320,-1172315.370,353.810,0.011
-443814.010,-1172313.590,355.200,0.016
-443813.300,-1172314.520,354.500,0.006
-443812.920,-1172314.430,354.640,0.004
-443813.260,-1172313.550,355.290,0.005
-443812.200,-1172314.960,354.260,0.006
-443812.410,-1172314.410,354.770,0.004
-443810.390,-1172316.490,353.490,0.020
-443810.980,-1172314.980,354.390,0.019
-443810.050,-1172316.420,353.400,0.019
-443810.380,-1172315.550,354.020,0.013
-443810.700,-1172313.790,355.330,0.011
-443810.190,-1172314.260,355.040,0.008
-443808.910,-1172316.650,353.420,0.012
-443809.350,-1172315.500,354.380,0.016
-443809.530,-1172313.970,355.340,0.010
-443808.530,-1172315.450,354.300,0.008
-443808.170,-1172315.580,354.240,0.004
-443807.940,-1172315.460,354.380,0.011
-443808.280,-1172314.580,355.000,0.006
-443807.010,-1172316.980,353.230,0.007
-443806.840,-1172316.540,353.710,0.017
-443805.950,-1172317.060,353.360,0.008
-443807.100,-1172314.100,355.360,0.010
-443804.970,-1172317.190,353.350,0.011
-443805.780,-1172315.120,354.850,0.026
-443804.240,-1172317.200,353.450,0.018
-443805.490,-1172314.770,355.120,0.007
-443805.280,-1172314.530,355.290,0.005
-443803.710,-1172315.310,354.850,0.016
-443802.490,-1172315.480,354.950,0.014
-443802.310,-1172315.050,355.180,0.011
-443720.840,-1172299.420,355.210,0.007
-443723.950,-1172299.400,355.030,0.044
-443726.770,-1172298.520,355.470,0.010
-443727.290,-1172299.080,354.890,0.035
-443727.520,-1172298.500,355.410,0.006
-443728.950,-1172298.240,355.410,0.016
-443721.430,-1172326.700,354.830,0.013
-443722.110,-1172325.740,355.480,0.020
-443722.650,-1172326.650,354.870,0.018
-443723.770,-1172325.660,355.450,0.015
-443735.060,-1172297.530,355.370,0.009
-443724.050,-1172326.230,354.930,0.016
-443724.180,-1172325.900,355.210,0.010
-443743.430,-1172297.150,354.970,0.018
-443774.510,-1172321.810,355.340,0.066
-443774.630,-1172321.510,355.310,0.077
-443771.350,-1172322.080,355.160,0.058
-443768.190,-1172321.950,350.200,0.080
-443720.700,-1172326.720,354.870,0.010
-443706.740,-1172300.610,354.960,0.007
-443844.390,-1172370.700,374.330,0.069
-443722.190,-1172297.320,357.030,0.014
-443722.570,-1172298.310,356.020,0.015
-443724.650,-1172294.800,357.580,0.072
-443724.890,-1172297.050,357.050,0.021
-443725.040,-1172298.100,355.910,0.023
-443725.940,-1172298.000,356.010,0.018
-443726.300,-1172297.110,356.810,0.011
-443725.490,-1172298.080,356.050,0.011
-443726.130,-1172298.110,355.950,0.015
