-443825.610,-1172354.460,347.300,0.032
-443748.710,-1172323.250,355.290,0.048
-443743.110,-1172337.350,353.140,0.027
-443743.190,-1172337.940,353.200,0.044
-443770.240,-1172429.110,361.690,0.076
-443850.870,-1172371.780,374.300,0.082
-443842.870,-1172385.750,374.670,0.097
-443839.070,-1172365.620,371.040,0.062
-443838.820,-1172354.110,371.070,0.031
-443738.270,-1172293.040,359.410,0.053
-443739.710,-1172322.490,360.490,0.062
-443824.410,-1172309.670,355.610,0.032
-443824.780,-1172309.570,355.930,0.026
-443838.130,-1172331.160,371.050,0.029
-443704.780,-1172333.070,360.430,0.032
-443825.400,-1172354.490,347.310,0.032
-443825.450,-1172354.970,347.210,0.030
-443838.160,-1172335.890,370.840,0.079
-443838.480,-1172341.520,371.080,0.038
-443838.470,-1172343.400,370.950,0.027
-443838.830,-1172351.690,371.090,0.081
-443839.210,-1172363.160,371.110,0.070
-443834.270,-1172396.730,370.840,0.041
-443738.340,-1172292.990,359.570,0.051
-443736.400,-1172295.610,358.150,0.050
-443741.100,-1172320.560,361.900,0.090
-443740.110,-1172321.390,360.970,0.067
-443788.250,-1172316.220,359.970,0.019
-443807.650,-1172306.880,357.380,0.030
-443807.790,-1172307.180,357.610,0.039
-443838.090,-1172333.270,370.810,0.049
-443701.240,-1172296.500,357.930,0.026
-443718.260,-1172317.980,358.750,0.056
-443851.400,-1172415.450,348.480,0.083
-443769.150,-1172401.920,349.470,0.086
-443737.490,-1172295.550,358.730,0.018
-443736.910,-1172296.310,358.060,0.054
-443851.560,-1172416.100,349.340,0.086
-443823.980,-1172309.030,355.280,0.021
-443838.860,-1172354.500,370.910,0.021
-443824.350,-1172309.630,355.490,0.020
-443786.980,-1172317.970,358.890,0.024
-443788.910,-1172315.390,360.290,0.049
-443738.090,-1172323.540,359.330,0.034
-443739.850,-1172321.920,360.580,0.082
-443731.390,-1172320.420,361.400,0.076
-443738.890,-1172296.920,359.520,0.086
-443738.480,-1172296.800,359.220,0.073
-443737.050,-1172296.710,358.330,0.037
-443737.240,-1172295.170,358.550,0.047
-443737.590,-1172294.840,358.830,0.036
-443826.430,-1172433.920,351.540,0.084
-443825.470,-1172354.450,347.310,0.032
-443769.060,-1172403.040,349.610,0.081
-443802.490,-1172315.100,351.080,0.074
-443765.000,-1172315.000,355.190,0.066
-443779.780,-1172318.840,351.990,0.071
-443705.730,-1172336.780,351.250,0.096
-443706.340,-1172323.760,355.420,0.079
-443705.840,-1172323.920,355.320,0.071
-443834.410,-1172390.240,365.460,0.082
-443833.550,-1172374.050,356.830,0.091
-443833.430,-1172374.360,356.720,0.091
-443834.720,-1172371.170,373.960,0.022
-443770.280,-1172427.450,361.740,0.050
-443824.720,-1172309.440,355.790,0.027
-443786.940,-1172317.930,358.950,0.024
-443765.630,-1172292.660,358.540,0.073
-443738.300,-1172296.180,359.230,0.055
-443738.400,-1172294.720,359.440,0.034
-443736.050,-1172295.030,357.950,0.077
-443706.000,-1172321.480,358.550,0.057
-443826.070,-1172335.840,348.730,0.092
-443826.370,-1172346.420,354.220,0.054
-443826.310,-1172350.500,354.150,0.099
-443825.390,-1172354.830,347.230,0.036
-443825.690,-1172354.580,347.180,0.036
-443825.760,-1172355.080,347.010,0.030
-443827.040,-1172365.740,351.450,0.077
-443743.180,-1172337.790,352.990,0.041
-443849.890,-1172399.560,374.720,0.032
-443849.650,-1172390.740,374.790,0.071
-443834.190,-1172396.560,370.810,0.041
-443834.940,-1172390.260,374.150,0.059
-443834.860,-1172386.760,374.160,0.054
-443770.300,-1172427.930,361.680,0.024
-443833.520,-1172374.250,356.790,0.091
-443826.860,-1172364.240,365.400,0.086
-443838.820,-1172354.460,370.970,0.021
-443734.210,-1172435.970,361.030,0.046
-443734.010,-1172433.880,360.710,0.057
-443838.250,-1172333.310,371.020,0.039
-443806.300,-1172309.550,358.360,0.024
-443807.720,-1172307.260,357.520,0.036
-443738.810,-1172322.920,359.950,0.070
-443765.440,-1172292.430,358.530,0.060
-443704.930,-1172333.200,360.460,0.029
-443704.830,-1172332.720,360.470,0.032
-443706.050,-1172321.560,358.540,0.057
-443712.440,-1172294.320,357.260,0.079
