-443801.200,-1172409.260,351.030,0.072
-443796.670,-1172419.030,354.190,0.027
-443796.540,-1172417.380,354.160,0.024
-443796.650,-1172417.090,354.210,0.018
-443796.440,-1172418.920,354.020,0.029
-443796.800,-1172417.990,354.230,0.038
-443795.690,-1172417.460,353.890,0.046
-443794.510,-1172420.480,353.440,0.065
-443794.630,-1172420.170,353.450,0.059
-443795.270,-1172417.900,353.670,0.038
-443794.180,-1172418.770,353.280,0.031
-443795.720,-1172414.830,353.890,0.020
-443794.110,-1172412.870,353.360,0.030
-443793.910,-1172421.990,353.200,0.056
-443792.450,-1172424.020,352.540,0.020
-443792.570,-1172423.690,352.730,0.018
-443792.500,-1172423.070,352.600,0.018
-443792.630,-1172422.750,352.680,0.022
-443792.740,-1172422.460,352.750,0.026
-443792.550,-1172421.990,352.620,0.020
-443792.640,-1172418.540,352.790,0.024
-443793.410,-1172414.660,353.100,0.039
-443792.880,-1172413.100,352.970,0.010
-443793.240,-1172412.190,353.100,0.014
-443792.720,-1172411.430,352.910,0.017
-443790.180,-1172410.540,351.020,0.012
-443833.720,-1172389.280,353.810,0.009
-443833.900,-1172393.590,353.870,0.034
-443834.120,-1172395.110,353.920,0.031
-443834.150,-1172397.010,353.900,0.009
-443834.270,-1172396.700,353.910,0.033
-443834.040,-1172397.290,353.890,0.009
-443834.030,-1172396.550,353.900,0.041
-443834.150,-1172396.250,353.850,0.069
-443834.260,-1172395.960,353.870,0.069
-443825.730,-1172354.160,347.190,0.031
-443825.910,-1172350.680,351.360,0.087
-443753.400,-1172396.760,347.140,0.081
-443769.060,-1172403.820,350.260,0.098
-443787.080,-1172379.140,350.970,0.056
-443712.490,-1172398.650,352.480,0.032
-443712.250,-1172398.770,352.530,0.027
-443712.570,-1172396.520,352.540,0.040
-443823.810,-1172310.240,355.130,0.027
-443823.800,-1172309.100,355.200,0.022
-443823.530,-1172308.590,355.170,0.016
-443740.320,-1172297.360,354.410,0.061
-443756.580,-1172319.680,354.180,0.025
-443779.460,-1172319.250,351.900,0.076
-443763.750,-1172322.440,352.470,0.014
-443765.380,-1172318.290,355.070,0.057
-443765.370,-1172317.470,355.100,0.062
-443765.290,-1172316.700,355.100,0.060
-443770.070,-1172425.730,361.620,0.044
-443770.200,-1172425.410,361.730,0.033
-443770.290,-1172427.160,361.810,0.034
-443770.250,-1172426.230,361.710,0.056
-443830.270,-1172343.170,370.610,0.046
-443826.510,-1172354.820,368.140,0.095
-443850.650,-1172427.420,374.250,0.034
-443850.460,-1172424.690,374.180,0.077
-443850.130,-1172411.050,374.210,0.033
-443848.610,-1172408.640,374.300,0.036
-443849.730,-1172402.480,374.670,0.093
-443836.520,-1172430.870,373.880,0.039
-443850.690,-1172393.710,373.810,0.071
-443851.620,-1172391.330,373.600,0.086
-443845.620,-1172407.710,374.200,0.042
-443849.870,-1172394.800,374.840,0.089
-443844.150,-1172407.510,374.870,0.068
-443849.490,-1172388.350,374.730,0.040
-443849.600,-1172388.080,374.820,0.040
-443849.580,-1172386.370,374.760,0.083
-443849.500,-1172382.790,374.750,0.099
-443849.170,-1172382.570,374.280,0.077
-443835.310,-1172405.010,374.560,0.049
-443835.260,-1172399.610,374.700,0.090
-443835.210,-1172397.290,374.750,0.033
-443834.370,-1172397.280,370.750,0.029
-443834.960,-1172395.730,374.620,0.070
-443834.490,-1172395.290,362.410,0.083
-443834.230,-1172394.740,362.370,0.063
-443834.350,-1172394.420,362.360,0.073
-443834.080,-1172394.340,362.320,0.073
-443833.740,-1172394.400,362.390,0.070
-443834.210,-1172393.180,362.350,0.028
-443834.900,-1172390.780,374.760,0.047
-443834.820,-1172377.720,373.860,0.064
-443839.180,-1172365.340,371.110,0.045
-443833.350,-1172378.050,359.570,0.048
-443839.200,-1172362.140,371.090,0.046
-443834.610,-1172372.530,373.870,0.077
-443833.510,-1172375.500,359.590,0.022
-443833.410,-1172377.020,359.640,0.052
-443833.530,-1172376.730,359.620,0.055
-443833.480,-1172373.580,356.800,0.041
-443838.980,-1172357.650,371.110,0.034
-443833.130,-1172372.730,356.730,0.049
-443833.370,-1172372.120,356.750,0.083
-443833.490,-1172371.820,356.780,0.040
-443833.600,-1172371.530,356.820,0.052
-443838.630,-1172352.680,370.800,0.054
-443838.600,-1172350.940,370.780,0.059
-443838.760,-1172348.440,371.110,0.050
-443838.530,-1172348.260,370.740,0.048
-443838.710,-1172344.710,371.110,0.044
-443838.730,-1172346.020,371.070,0.061
-443838.600,-1172342.870,371.090,0.045
-443838.610,-1172342.240,371.030,0.041
-443838.590,-1172340.920,371.070,0.051
-443838.170,-1172336.570,370.710,0.046
-443838.410,-1172335.980,371.070,0.068
-443838.100,-1172336.290,370.680,0.097
-443838.210,-1172336.010,370.660,0.072
-443838.440,-1172335.420,371.060,0.035
-443830.570,-1172354.220,370.740,0.039
-443826.440,-1172355.060,362.600,0.057
-443736.520,-1172295.150,358.190,0.084
-443736.640,-1172294.850,358.240,0.067
-443736.040,-1172296.350,357.880,0.030
-443736.160,-1172296.040,357.930,0.048
-443737.100,-1172296.540,358.520,0.037
-443737.710,-1172296.990,358.900,0.044
-443737.830,-1172296.700,358.980,0.052
-443738.070,-1172296.090,359.200,0.057
-443738.310,-1172295.490,359.360,0.035
-443738.750,-1172295.450,359.570,0.043
-443730.330,-1172319.220,360.950,0.035
-443730.470,-1172319.930,360.980,0.028
-443730.370,-1172320.820,360.950,0.020
-443730.620,-1172320.210,361.060,0.024
-443730.730,-1172319.940,361.150,0.037
-443730.710,-1172321.250,361.060,0.046
-443730.830,-1172320.950,361.060,0.042
-443730.950,-1172320.630,361.180,0.062
-443731.200,-1172320.030,361.360,0.043
-443731.320,-1172319.710,361.420,0.053
