-443796.770,-1172416.780,354.240,0.049
-443796.210,-1172419.500,353.960,0.043
-443796.560,-1172418.590,354.210,0.037
-443796.520,-1172415.330,354.190,0.029
-443825.920,-1172343.680,354.170,0.071
-443824.030,-1172308.510,355.410,0.032
-443823.640,-1172308.300,355.220,0.043
-443765.170,-1172317.020,355.120,0.078
-443850.100,-1172412.470,374.150,0.044
-443841.310,-1172407.430,375.130,0.097
-443835.870,-1172414.510,374.720,0.076
-443849.270,-1172378.280,374.720,0.069
-443835.560,-1172411.800,374.570,0.032
-443848.820,-1172374.130,374.280,0.086
-443848.670,-1172371.650,374.280,0.092
-443843.000,-1172385.450,374.280,0.078
-443834.250,-1172397.590,370.790,0.030
-443834.310,-1172393.750,362.380,0.026
-443834.010,-1172393.200,362.310,0.026
-443834.810,-1172388.100,374.750,0.096
-443834.830,-1172375.670,373.860,0.096
-443838.810,-1172361.860,370.660,0.049
-443834.640,-1172373.740,373.850,0.062
-443839.000,-1172359.350,371.070,0.045
-443839.040,-1172358.550,371.080,0.094
-443838.950,-1172353.150,371.080,0.040
-443835.720,-1172356.180,370.790,0.023
-443838.830,-1172346.340,371.120,0.046
-443838.820,-1172344.420,371.120,0.043
-443736.000,-1172295.180,357.930,0.082
-443738.640,-1172293.940,359.560,0.080
-443738.620,-1172295.780,359.480,0.050
-443730.580,-1172319.640,361.000,0.030
-443731.070,-1172319.060,361.390,0.046
-443779.010,-1172313.150,360.150,0.022
-443779.890,-1172313.940,360.620,0.015
-443780.400,-1172314.230,360.880,0.026
-443802.970,-1172311.500,357.450,0.033
-443807.800,-1172306.840,357.620,0.032
-443806.200,-1172309.980,358.220,0.023
-443812.610,-1172307.150,357.440,0.052
-443828.480,-1172306.960,357.160,0.031
-443699.040,-1172299.400,356.900,0.023
-443699.810,-1172298.960,357.380,0.016
-443700.270,-1172298.770,357.760,0.056
-443704.560,-1172329.740,360.730,0.059
-443717.220,-1172317.500,358.120,0.033
-443718.180,-1172318.940,358.570,0.043
-443796.580,-1172418.640,354.170,0.040
-443788.490,-1172425.490,347.490,0.063
-443793.730,-1172413.900,353.250,0.057
-443769.040,-1172403.330,349.670,0.084
-443825.640,-1172333.440,351.380,0.066
-443764.980,-1172314.700,355.180,0.089
-443718.890,-1172301.530,352.360,0.053
-443838.110,-1172335.450,370.750,0.074
-443838.400,-1172335.690,371.150,0.056
-443838.230,-1172337.990,370.880,0.084
-443826.230,-1172350.160,362.600,0.069
-443838.850,-1172350.030,371.140,0.035
-443838.540,-1172351.530,370.720,0.029
-443835.750,-1172356.040,370.830,0.028
