-443852.290,-1172431.180,351.010,0.058
-443852.000,-1172426.440,349.570,0.068
-443852.010,-1172426.190,351.230,0.091
-443852.010,-1172423.010,350.940,0.023
-443852.050,-1172422.730,350.940,0.025
-443851.080,-1172405.360,355.170,0.024
-443850.940,-1172405.120,355.250,0.024
-443802.590,-1172437.950,351.270,0.054
-443800.410,-1172409.200,350.450,0.012
-443800.190,-1172406.210,350.340,0.027
-443777.130,-1172412.510,352.920,0.068
-443770.420,-1172422.300,354.100,0.063
-443777.620,-1172420.930,352.850,0.087
-443770.780,-1172431.790,350.850,0.093
-443785.040,-1172419.460,350.060,0.033
-443770.550,-1172432.820,350.920,0.052
-443770.770,-1172434.420,350.880,0.067
-443770.910,-1172434.700,350.840,0.082
-443850.970,-1172379.510,355.340,0.070
-443851.310,-1172379.660,355.400,0.070
-443850.830,-1172379.190,355.340,0.059
-443850.470,-1172372.510,347.380,0.038
-443850.380,-1172370.730,347.350,0.068
-443839.660,-1172336.000,348.900,0.042
-443839.780,-1172336.410,351.540,0.052
-443839.870,-1172339.060,348.720,0.047
-443840.100,-1172338.850,348.560,0.058
-443839.910,-1172339.440,348.710,0.065
-443839.890,-1172339.920,351.530,0.081
-443840.090,-1172341.150,351.470,0.051
-443839.640,-1172341.940,354.430,0.034
-443839.870,-1172342.690,354.370,0.066
-443839.880,-1172343.040,348.750,0.049
-443797.920,-1172381.850,350.300,0.038
-443797.880,-1172383.160,350.490,0.033
-443798.090,-1172382.970,350.300,0.030
-443839.900,-1172346.180,354.410,0.066
-443839.880,-1172346.190,348.810,0.051
-443840.190,-1172346.300,354.320,0.068
-443839.940,-1172346.520,348.770,0.049
-443840.190,-1172346.300,348.680,0.051
-443798.120,-1172384.660,350.420,0.018
-443840.030,-1172347.320,354.360,0.079
-443840.280,-1172347.090,354.260,0.073
-443839.780,-1172347.550,348.850,0.054
-443840.020,-1172347.320,348.750,0.063
-443840.250,-1172347.120,348.640,0.058
-443840.000,-1172347.890,348.800,0.065
-443840.250,-1172347.660,348.690,0.065
-443839.970,-1172347.920,354.370,0.068
-443840.210,-1172347.690,354.300,0.066
-443839.990,-1172349.230,348.790,0.046
-443798.380,-1172387.310,350.480,0.027
-443797.770,-1172388.850,350.890,0.029
-443798.740,-1172389.580,350.340,0.036
-443840.020,-1172352.880,351.730,0.050
-443840.450,-1172352.500,351.390,0.076
-443839.960,-1172353.500,354.400,0.079
-443840.210,-1172353.280,354.350,0.073
-443840.230,-1172354.680,348.730,0.076
-443797.240,-1172394.810,351.460,0.034
-443799.220,-1172395.010,350.320,0.020
-443840.440,-1172360.630,348.740,0.089
-443799.420,-1172398.310,350.400,0.015
-443840.480,-1172361.910,351.540,0.069
-443840.460,-1172361.930,348.750,0.054
-443799.510,-1172400.240,350.480,0.038
-443799.670,-1172400.100,350.150,0.039
-443840.460,-1172364.770,348.800,0.053
-443840.680,-1172364.930,354.320,0.089
-443840.700,-1172364.910,351.540,0.067
-443840.460,-1172365.660,354.460,0.064
-443840.850,-1172365.730,348.550,0.034
-443710.900,-1172397.400,354.060,0.073
-443839.610,-1172332.940,348.710,0.078
-443841.800,-1172307.700,355.370,0.006
-443841.730,-1172307.260,355.420,0.014
-443821.050,-1172314.090,350.450,0.035
-443802.010,-1172329.940,351.060,0.062
-443760.220,-1172335.500,352.390,0.033
-443759.880,-1172334.960,352.630,0.038
-443760.100,-1172335.180,352.380,0.034
-443758.860,-1172331.740,352.900,0.014
-443758.770,-1172330.940,352.820,0.018
-443851.860,-1172427.010,355.720,0.053
-443851.820,-1172426.360,360.850,0.053
-443851.790,-1172424.890,361.410,0.056
-443851.360,-1172413.630,372.110,0.043
-443851.180,-1172406.810,355.450,0.034
-443851.040,-1172406.130,357.960,0.053
-443851.080,-1172404.630,355.440,0.035
-443851.050,-1172404.440,355.500,0.032
-443850.520,-1172400.320,374.700,0.078
-443850.640,-1172399.800,374.620,0.100
-443850.620,-1172398.870,374.690,0.053
-443851.240,-1172398.310,374.100,0.044
-443850.630,-1172398.170,374.630,0.090
-443850.830,-1172397.990,374.400,0.036
-443850.440,-1172395.500,374.650,0.097
-443850.110,-1172392.470,374.790,0.095
-443850.650,-1172391.990,373.870,0.055
-443850.910,-1172391.760,373.760,0.051
-443850.590,-1172391.720,373.920,0.053
-443850.160,-1172390.770,374.710,0.088
-443850.120,-1172387.430,374.670,0.099
-443850.760,-1172384.150,374.050,0.069
-443850.310,-1172383.520,374.670,0.071
-443849.600,-1172381.640,374.090,0.082
-443851.190,-1172378.870,367.390,0.092
-443850.820,-1172378.690,367.360,0.080
-443850.630,-1172379.370,373.650,0.079
-443849.600,-1172379.470,374.710,0.055
-443849.800,-1172379.300,374.460,0.048
-443850.420,-1172378.740,373.850,0.093
-443849.810,-1172378.960,374.440,0.087
-443850.460,-1172378.380,373.810,0.046
-443835.510,-1172391.330,374.360,0.095
-443851.390,-1172377.150,373.410,0.053
-443850.530,-1172377.100,373.960,0.065
-443851.400,-1172375.460,373.350,0.066
-443849.690,-1172375.260,374.780,0.044
-443849.910,-1172373.590,374.620,0.023
-443849.920,-1172372.480,374.580,0.067
-443849.780,-1172371.780,374.620,0.081
-443850.440,-1172371.190,374.070,0.048
-443770.950,-1172432.470,360.890,0.070
-443840.750,-1172364.500,362.620,0.092
-443840.410,-1172364.470,362.780,0.080
-443840.380,-1172364.010,360.070,0.054
-443840.230,-1172361.600,368.420,0.067
-443840.490,-1172360.100,357.260,0.044
-443840.140,-1172359.180,365.590,0.058
-443840.370,-1172357.960,359.950,0.061
-443840.500,-1172357.490,362.700,0.058
-443840.480,-1172357.510,359.910,0.063
-443840.190,-1172356.480,368.420,0.047
-443840.290,-1172354.630,365.560,0.073
-443840.270,-1172353.810,365.560,0.066
-443827.230,-1172364.980,370.900,0.050
-443840.250,-1172350.550,357.100,0.067
-443840.120,-1172350.140,365.580,0.068
-443840.100,-1172350.150,362.780,0.080
-443840.330,-1172349.940,362.680,0.086
-443840.220,-1172349.580,368.350,0.084
-443839.940,-1172349.830,362.790,0.086
-443840.040,-1172349.190,359.980,0.050
-443840.040,-1172349.180,357.210,0.048
-443840.020,-1172347.870,368.410,0.091
-443840.260,-1172347.650,368.340,0.092
-443840.240,-1172347.680,365.520,0.080
-443840.220,-1172347.690,362.700,0.068
-443839.970,-1172347.920,360.000,0.075
-443840.240,-1172347.670,357.100,0.051
-443840.270,-1172347.110,365.450,0.069
-443840.000,-1172347.350,357.150,0.052
-443840.150,-1172346.750,365.530,0.077
-443826.980,-1172358.230,371.030,0.025
-443839.980,-1172346.500,368.390,0.047
-443839.920,-1172346.170,365.610,0.065
-443826.900,-1172357.420,371.060,0.087
-443826.900,-1172356.980,371.060,0.073
-443839.910,-1172343.950,362.790,0.044
-443840.070,-1172343.320,362.690,0.056
-443840.100,-1172342.490,362.670,0.050
-443826.900,-1172354.410,370.970,0.029
-443826.770,-1172354.050,371.050,0.057
-443826.900,-1172353.450,370.880,0.040
-443839.880,-1172341.730,362.760,0.035
-443839.890,-1172341.720,359.910,0.032
-443826.880,-1172351.680,370.800,0.046
-443840.160,-1172339.220,370.030,0.098
-443826.730,-1172351.350,371.030,0.042
-443839.850,-1172339.080,368.350,0.044
-443826.790,-1172349.930,370.870,0.072
-443839.530,-1172336.640,368.420,0.035
-443839.770,-1172336.430,365.520,0.073
-443839.520,-1172336.650,362.770,0.025
-443839.780,-1172336.410,362.710,0.055
-443839.790,-1172336.410,359.910,0.051
-443839.790,-1172336.400,357.120,0.059
-443839.860,-1172335.830,362.700,0.062
-443826.640,-1172347.400,371.020,0.032
-443839.810,-1172335.480,368.340,0.068
-443839.580,-1172335.690,362.760,0.062
-443839.580,-1172335.690,360.000,0.051
-443734.280,-1172430.380,361.790,0.084
-443826.510,-1172345.870,371.070,0.081
-443734.190,-1172428.320,361.740,0.020
-443826.590,-1172343.870,370.970,0.026
-443826.470,-1172343.490,371.050,0.042
-443826.610,-1172342.260,370.860,0.053
-443826.540,-1172340.740,370.950,0.032
-443826.210,-1172335.120,371.080,0.036
-443826.390,-1172334.960,370.850,0.053
-443839.590,-1172332.960,362.740,0.063
-443839.750,-1172333.330,357.100,0.050
-443839.670,-1172331.540,357.110,0.075
-443839.790,-1172331.920,357.090,0.081
-443839.650,-1172331.170,368.330,0.049
-443826.380,-1172333.490,370.880,0.047
-443826.170,-1172332.360,371.070,0.062
-443820.490,-1172309.770,356.700,0.025
-443815.580,-1172309.200,358.190,0.007
-443775.670,-1172315.530,360.790,0.020
-443775.790,-1172315.020,360.660,0.023
-443775.100,-1172314.930,361.140,0.023
-443775.330,-1172314.720,361.000,0.026
-443775.520,-1172314.210,360.790,0.018
-443749.170,-1172318.670,359.200,0.019
-443726.180,-1172319.670,358.300,0.050
-443742.110,-1172296.120,358.020,0.026
-443742.560,-1172295.700,357.710,0.036
-443740.970,-1172293.940,358.560,0.031
-443741.190,-1172293.740,358.400,0.037
-443740.230,-1172293.780,359.040,0.021
-443739.860,-1172293.150,359.210,0.031
-443739.250,-1172292.740,359.640,0.035
-443723.050,-1172291.570,357.160,0.016
-443716.460,-1172333.730,360.410,0.044
-443798.390,-1172387.200,350.500,0.028
-443799.130,-1172394.980,350.410,0.024
-443799.740,-1172401.960,350.330,0.022
-443727.960,-1172324.350,350.770,0.042
-443755.530,-1172329.410,354.540,0.019
-443851.070,-1172398.360,374.140,0.028
-443850.910,-1172398.790,374.410,0.082
-443850.760,-1172399.190,374.510,0.053
-443850.450,-1172399.980,374.830,0.086
-443834.830,-1172410.360,359.870,0.096
-443834.330,-1172394.960,359.780,0.095
-443834.500,-1172389.560,369.280,0.085
-443835.330,-1172385.950,374.330,0.077
-443835.110,-1172379.920,374.300,0.083
-443834.980,-1172373.650,374.730,0.096
-443840.090,-1172339.060,370.390,0.079
-443827.240,-1172366.180,371.030,0.052
-443827.090,-1172361.630,371.070,0.044
-443827.040,-1172359.250,371.150,0.054
-443826.990,-1172357.220,371.170,0.069
-443826.590,-1172345.350,370.670,0.065
-443826.550,-1172340.000,371.070,0.055
-443734.770,-1172437.540,361.860,0.074
-443734.340,-1172429.700,361.740,0.046
-443734.320,-1172430.600,361.820,0.087
-443826.210,-1172332.210,370.730,0.074
-443815.550,-1172309.220,358.140,0.007
-443798.740,-1172312.970,360.010,0.048
-443793.940,-1172318.690,358.080,0.032
-443775.320,-1172314.630,360.830,0.025
-443775.160,-1172315.050,361.050,0.021
-443741.480,-1172296.080,358.420,0.030
-443740.960,-1172293.830,358.680,0.021
-443739.750,-1172293.110,359.240,0.035
-443836.010,-1172426.260,351.480,0.088
-443835.270,-1172411.650,354.230,0.081
-443835.560,-1172411.420,354.230,0.084
-443798.820,-1172406.590,351.250,0.026
-443800.360,-1172409.040,350.540,0.025
-443798.060,-1172384.930,350.500,0.026
-443797.110,-1172387.450,351.180,0.028
-443798.370,-1172398.990,351.100,0.053
-443799.730,-1172401.820,350.490,0.022
-443750.430,-1172337.460,352.580,0.085
-443760.070,-1172335.480,352.580,0.026
-443851.810,-1172392.630,374.520,0.088
-443835.020,-1172401.570,359.810,0.091
-443834.910,-1172401.140,359.770,0.085
-443835.200,-1172400.910,359.830,0.076
-443834.540,-1172400.990,360.020,0.065
-443851.480,-1172387.070,374.420,0.082
-443851.380,-1172380.890,371.440,0.083
-443834.160,-1172394.990,359.820,0.095
-443850.090,-1172379.500,374.350,0.061
-443834.450,-1172387.600,362.680,0.097
-443850.670,-1172371.250,373.790,0.049
-443827.250,-1172365.530,370.820,0.047
-443827.190,-1172364.860,370.890,0.065
-443734.270,-1172429.920,361.710,0.062
-443826.810,-1172351.040,370.770,0.072
-443826.590,-1172346.750,370.930,0.060
-443826.580,-1172344.670,370.840,0.041
-443826.560,-1172344.260,370.810,0.045
-443826.330,-1172336.720,370.940,0.048
-443826.240,-1172333.460,370.950,0.049
-443826.300,-1172331.720,370.840,0.033
-443775.720,-1172315.140,360.750,0.017
-443722.220,-1172317.330,357.360,0.039
-443740.080,-1172296.090,359.310,0.020
-443740.400,-1172295.280,358.990,0.020
-443739.830,-1172293.180,359.250,0.031
-443721.750,-1172294.870,357.900,0.025
