-443707.460,-1172322.150,362.090,0.071
-443708.380,-1172316.390,360.060,0.083
-443708.800,-1172316.480,360.110,0.075
-443714.620,-1172295.210,358.140,0.092
-443707.010,-1172316.700,360.120,0.033
-443851.130,-1172301.490,349.370,0.020
-443851.220,-1172430.380,354.160,0.039
-443851.080,-1172423.830,354.180,0.098
-443826.400,-1172439.020,351.480,0.023
-443850.720,-1172416.840,348.500,0.098
-443826.630,-1172437.480,351.170,0.018
-443826.640,-1172437.000,351.100,0.044
-443823.750,-1172438.290,351.280,0.014
-443824.570,-1172437.570,351.190,0.008
-443826.260,-1172436.080,350.910,0.011
-443822.860,-1172438.400,351.480,0.046
-443822.630,-1172438.410,351.270,0.031
-443822.880,-1172438.190,351.220,0.039
-443826.440,-1172435.050,350.720,0.020
-443821.830,-1172437.700,351.140,0.013
-443822.120,-1172437.440,351.110,0.016
-443825.120,-1172434.790,350.640,0.018
-443819.980,-1172438.350,351.260,0.006
-443814.540,-1172439.730,351.480,0.022
-443813.670,-1172438.430,351.240,0.013
-443817.240,-1172433.480,350.450,0.029
-443809.510,-1172439.090,351.320,0.009
-443810.190,-1172436.390,350.860,0.011
-443807.860,-1172435.200,350.620,0.013
-443795.980,-1172413.940,353.920,0.017
-443797.950,-1172411.810,353.300,0.026
-443795.600,-1172413.520,353.800,0.028
-443793.850,-1172410.190,352.560,0.060
-443794.950,-1172409.200,351.630,0.055
-443794.170,-1172410.310,352.690,0.092
-443797.770,-1172410.180,352.710,0.020
-443798.000,-1172410.400,352.800,0.024
-443788.650,-1172423.970,350.130,0.013
-443788.610,-1172421.060,350.040,0.034
-443793.390,-1172411.480,353.100,0.058
-443787.180,-1172417.880,349.890,0.036
-443793.800,-1172411.940,353.260,0.021
-443711.520,-1172403.310,352.250,0.043
-443708.370,-1172403.300,347.980,0.098
-443833.910,-1172302.410,351.400,0.048
-443796.300,-1172330.820,349.490,0.051
-443808.530,-1172319.700,351.310,0.066
-443782.170,-1172308.480,353.820,0.042
-443758.560,-1172311.550,354.570,0.096
-443850.680,-1172432.080,374.730,0.089
-443847.990,-1172431.710,374.160,0.038
-443845.790,-1172427.720,374.800,0.048
-443850.970,-1172416.630,357.030,0.075
-443844.550,-1172421.700,374.860,0.043
-443848.030,-1172418.640,374.270,0.027
-443849.000,-1172416.830,374.130,0.031
-443847.450,-1172418.670,374.210,0.024
-443845.710,-1172415.220,374.210,0.047
-443839.210,-1172418.880,377.460,0.091
-443842.290,-1172414.680,376.320,0.075
-443839.000,-1172415.310,374.330,0.075
-443838.640,-1172414.980,374.100,0.023
-443851.930,-1172400.750,373.930,0.066
-443830.820,-1172419.420,377.560,0.022
-443849.440,-1172399.230,374.290,0.043
-443848.480,-1172399.210,374.300,0.047
-443843.600,-1172399.560,374.380,0.081
-443848.340,-1172394.860,374.170,0.072
-443843.230,-1172384.840,374.250,0.087
-443849.470,-1172377.190,374.950,0.094
-443840.490,-1172381.440,377.480,0.027
-443770.410,-1172436.120,361.330,0.028
-443756.330,-1172437.090,361.460,0.046
-443833.260,-1172367.100,371.100,0.075
-443830.770,-1172360.710,370.570,0.034
-443835.900,-1172355.640,370.580,0.035
-443743.610,-1172437.160,360.970,0.100
-443830.360,-1172342.700,370.580,0.048
-443830.540,-1172336.060,370.820,0.027
-443710.610,-1172395.860,359.700,0.023
-443708.040,-1172397.280,360.160,0.018
-443833.890,-1172306.360,357.410,0.045
-443802.260,-1172310.580,356.740,0.042
-443797.460,-1172306.510,357.390,0.043
-443785.740,-1172313.640,361.120,0.038
-443788.990,-1172307.400,357.280,0.029
-443779.750,-1172313.350,360.430,0.025
-443745.260,-1172316.700,360.970,0.045
-443765.640,-1172291.580,358.700,0.063
-443760.710,-1172294.770,359.160,0.021
-443730.930,-1172318.650,361.180,0.053
-443730.510,-1172318.430,360.960,0.066
-443706.630,-1172337.160,360.810,0.029
-443718.560,-1172320.130,358.860,0.023
-443718.930,-1172320.330,358.930,0.047
-443718.280,-1172319.520,358.650,0.033
-443718.540,-1172319.740,358.690,0.029
-443706.440,-1172331.290,360.770,0.030
-443717.640,-1172318.660,358.360,0.019
-443717.840,-1172318.850,358.450,0.026
-443718.080,-1172317.390,358.510,0.068
-443717.200,-1172316.900,358.140,0.034
-443716.920,-1172317.580,358.030,0.018
-443711.080,-1172319.280,360.550,0.077
