-443697.880,-1172346.400,353.000,0.058
-443810.410,-1172315.510,352.550,0.086
-443837.820,-1172371.000,374.670,0.080
-443730.710,-1172297.430,356.250,0.013
-443804.080,-1172433.190,347.330,0.066
-443825.870,-1172352.220,351.640,0.055
-443698.470,-1172298.380,355.210,0.029
-443721.950,-1172298.030,356.460,0.096
-443703.970,-1172295.090,356.180,0.082
-443707.260,-1172292.730,352.800,0.071
-443774.450,-1172318.020,358.950,0.028
-443743.070,-1172293.300,358.120,0.048
-443796.800,-1172331.670,350.830,0.091
-443721.960,-1172297.960,356.680,0.087
-443841.240,-1172432.630,354.960,0.089
-443830.480,-1172421.680,354.180,0.093
-443734.780,-1172437.410,354.170,0.075
-443734.690,-1172437.650,353.780,0.090
-443825.570,-1172352.300,351.510,0.055
-443737.430,-1172297.250,352.020,0.068
-443699.900,-1172299.670,350.650,0.099
-443840.800,-1172432.690,368.990,0.049
-443840.170,-1172414.450,375.090,0.082
-443832.730,-1172421.470,369.260,0.072
-443830.530,-1172421.710,371.010,0.081
-443830.620,-1172421.390,362.640,0.094
-443768.330,-1172436.660,360.870,0.090
-443752.980,-1172437.310,360.830,0.063
-443730.460,-1172296.090,357.340,0.020
-443830.450,-1172421.590,354.210,0.093
-443761.260,-1172436.140,347.600,0.094
-443699.830,-1172299.710,350.730,0.096
-443698.710,-1172298.490,355.190,0.036
-443830.640,-1172421.670,362.570,0.094
-443830.680,-1172421.390,362.760,0.094
-443748.420,-1172437.670,360.980,0.082
-443743.220,-1172293.400,358.160,0.035
-443735.550,-1172295.060,357.400,0.089
-443721.970,-1172298.000,356.420,0.096
