-443796.550,-1172329.110,351.120,0.065
-443850.630,-1172417.440,374.620,0.085
-443850.330,-1172414.460,374.720,0.094
-443840.880,-1172399.620,374.430,0.078
-443835.090,-1172399.200,373.900,0.092
-443730.940,-1172318.760,361.240,0.045
-443706.810,-1172317.610,360.240,0.032
-443718.130,-1172317.380,358.570,0.062
-443718.590,-1172319.920,358.830,0.037
-443796.450,-1172329.110,351.130,0.065
-443709.670,-1172293.240,350.570,0.081
-443848.880,-1172416.910,374.220,0.023
-443848.620,-1172417.120,374.190,0.034
-443848.370,-1172417.340,374.140,0.035
-443845.580,-1172406.460,374.260,0.025
-443807.610,-1172307.700,357.390,0.052
-443718.150,-1172319.240,358.620,0.024
-443718.670,-1172319.730,358.850,0.045
-443719.040,-1172320.360,358.980,0.041
-443823.780,-1172308.040,355.110,0.062
-443835.630,-1172355.840,370.610,0.038
-443711.660,-1172326.650,360.590,0.083
-443707.190,-1172319.300,360.550,0.024
-443840.450,-1172427.920,374.790,0.084
-443848.440,-1172417.330,374.150,0.032
-443847.710,-1172418.440,374.110,0.056
-443729.900,-1172295.620,357.600,0.085
-443718.930,-1172320.330,358.930,0.047
-443717.190,-1172317.700,358.100,0.019
-443849.990,-1172393.970,374.710,0.076
-443833.810,-1172371.880,356.930,0.052
-443802.250,-1172436.310,350.630,0.044
-443794.760,-1172412.740,353.570,0.041
-443848.870,-1172416.860,374.240,0.023
-443839.090,-1172415.470,374.600,0.071
-443849.930,-1172394.670,375.010,0.085
-443828.700,-1172338.290,370.960,0.048
-443716.810,-1172316.670,357.960,0.038
