-443824.540,-1172312.660,353.670,0.006
-443806.020,-1172315.300,354.590,0.035
-443811.600,-1172313.700,355.560,0.023
-443807.230,-1172311.270,357.610,0.034
-443804.810,-1172312.380,356.870,0.036
-443785.190,-1172314.140,361.090,0.043
-443776.090,-1172317.060,359.600,0.010
-443776.170,-1172317.530,359.090,0.011
-443775.790,-1172316.960,359.840,0.012
-443776.050,-1172316.720,359.840,0.011
-443770.280,-1172321.330,356.230,0.011
-443770.170,-1172320.550,356.980,0.020
-443770.010,-1172318.790,358.610,0.014
-443771.430,-1172317.490,359.630,0.008
-443769.670,-1172318.740,358.910,0.009
-443769.970,-1172318.470,358.970,0.012
-443769.760,-1172318.000,359.420,0.008
-443769.710,-1172316.000,361.330,0.014
-443743.490,-1172321.540,357.990,0.031
-443721.550,-1172324.410,356.580,0.025
-443724.110,-1172297.090,357.140,0.010
-443709.470,-1172297.920,357.210,0.008
-443709.160,-1172297.880,357.370,0.009
-443757.350,-1172436.150,348.280,0.098
-443762.200,-1172435.690,347.720,0.052
-443762.090,-1172435.970,347.610,0.064
-443768.180,-1172435.500,347.710,0.099
-443791.460,-1172423.830,347.850,0.078
-443803.770,-1172317.120,353.450,0.022
-443805.960,-1172315.190,354.500,0.035
-443811.950,-1172313.950,355.090,0.024
-443725.980,-1172298.800,355.240,0.018
-443759.400,-1172295.580,350.660,0.060
-443717.450,-1172326.170,355.560,0.034
-443849.500,-1172379.600,373.790,0.086
-443839.220,-1172370.730,374.520,0.023
-443828.700,-1172309.240,355.900,0.063
-443817.910,-1172312.240,355.950,0.051
-443812.600,-1172310.280,357.950,0.061
-443811.760,-1172312.490,356.250,0.038
-443811.530,-1172313.110,356.020,0.037
-443813.380,-1172310.160,357.980,0.023
-443804.570,-1172312.550,356.890,0.016
-443776.290,-1172320.210,356.660,0.012
-443776.020,-1172316.590,360.170,0.014
-443769.850,-1172317.350,359.970,0.023
-443745.020,-1172321.370,357.920,0.022
-443742.670,-1172294.240,357.370,0.077
-443724.310,-1172322.230,357.780,0.071
-443727.040,-1172297.790,356.060,0.024
-443724.450,-1172298.060,356.050,0.008
-443724.660,-1172296.770,357.310,0.028
-443724.140,-1172297.090,357.090,0.008
-443722.270,-1172297.010,357.450,0.010
-443721.880,-1172297.030,357.510,0.008
-443721.510,-1172291.390,355.720,0.093
-443721.350,-1172324.410,356.470,0.030
-443833.600,-1172310.410,354.660,0.021
-443829.270,-1172312.100,353.740,0.009
-443824.450,-1172312.650,353.740,0.006
-443811.780,-1172315.570,354.070,0.046
-443805.730,-1172315.370,354.600,0.023
-443735.470,-1172298.370,354.740,0.081
-443719.720,-1172342.900,352.720,0.056
-443839.460,-1172370.740,374.390,0.075
-443816.170,-1172311.330,356.820,0.013
-443776.240,-1172320.240,356.670,0.012
-443775.930,-1172316.640,360.170,0.015
-443775.960,-1172317.170,359.610,0.009
-443770.820,-1172320.930,356.560,0.037
-443771.400,-1172318.130,359.180,0.014
-443770.100,-1172318.600,358.810,0.013
-443769.690,-1172316.010,361.380,0.014
-443769.810,-1172316.330,361.020,0.023
-443744.780,-1172321.260,358.010,0.013
-443745.220,-1172320.380,358.710,0.044
-443721.570,-1172324.430,356.570,0.025
-443722.260,-1172297.040,357.360,0.011
-443705.350,-1172299.330,356.300,0.046
