-443801.330,-1172411.000,352.480,0.059
-443826.580,-1172345.510,371.020,0.074
-443826.580,-1172345.510,370.770,0.095
-443826.830,-1172353.950,370.760,0.049
-443850.960,-1172398.230,374.320,0.029
-443850.790,-1172397.600,374.230,0.050
-443850.600,-1172392.130,374.020,0.041
-443850.960,-1172391.230,373.990,0.057
-443844.600,-1172400.070,374.680,0.097
-443850.340,-1172383.530,374.340,0.053
-443851.990,-1172379.370,372.930,0.092
-443850.070,-1172383.390,374.740,0.070
-443850.450,-1172380.380,373.430,0.070
-443850.520,-1172372.660,373.700,0.072
-443835.350,-1172390.960,374.440,0.046
-443835.350,-1172388.580,374.590,0.068
-443835.330,-1172387.770,374.360,0.080
-443835.400,-1172385.880,374.700,0.062
-443835.030,-1172378.080,374.650,0.092
-443827.080,-1172360.500,370.890,0.028
-443826.950,-1172357.950,370.780,0.035
-443775.190,-1172314.570,361.110,0.026
-443826.290,-1172334.830,370.710,0.053
-443826.210,-1172333.720,370.790,0.042
-443851.870,-1172425.510,349.740,0.027
-443852.060,-1172430.790,351.100,0.069
-443770.740,-1172434.500,350.960,0.067
-443770.470,-1172433.950,354.480,0.054
-443770.640,-1172433.470,354.480,0.044
-443770.480,-1172430.990,354.460,0.044
-443770.660,-1172430.430,354.330,0.071
-443760.100,-1172335.110,352.450,0.034
-443826.420,-1172337.980,370.740,0.075
-443826.560,-1172343.870,370.840,0.032
-443826.550,-1172345.750,370.900,0.068
-443826.710,-1172350.270,370.890,0.035
-443826.900,-1172355.180,370.810,0.061
-443836.290,-1172416.190,374.210,0.095
-443850.700,-1172401.070,374.400,0.066
-443851.010,-1172398.680,374.300,0.041
-443850.770,-1172398.880,374.550,0.031
-443850.870,-1172397.390,374.220,0.049
-443850.640,-1172397.580,374.510,0.081
-443836.060,-1172409.060,374.220,0.069
-443850.590,-1172392.010,374.040,0.037
-443850.120,-1172392.410,374.730,0.095
-443850.690,-1172389.390,374.460,0.026
-443850.000,-1172383.410,374.940,0.080
-443852.000,-1172379.350,372.960,0.092
-443851.670,-1172379.250,372.950,0.075
-443850.040,-1172378.750,374.110,0.067
-443849.830,-1172379.300,374.270,0.058
-443850.260,-1172373.960,374.360,0.019
-443849.940,-1172372.850,374.390,0.097
-443850.200,-1172371.260,374.320,0.064
-443826.270,-1172334.860,370.860,0.039
-443826.210,-1172333.360,370.930,0.049
-443826.270,-1172335.270,370.850,0.057
-443851.210,-1172404.440,355.220,0.032
-443851.090,-1172404.780,355.250,0.027
-443851.840,-1172425.270,349.700,0.023
-443852.010,-1172427.500,349.740,0.053
-443851.790,-1172426.560,349.820,0.063
-443776.400,-1172413.590,347.950,0.065
-443777.180,-1172411.700,354.050,0.093
-443770.470,-1172430.680,350.980,0.048
-443770.410,-1172431.860,350.950,0.051
-443777.330,-1172413.580,352.980,0.085
-443771.110,-1172431.340,350.840,0.083
-443770.640,-1172433.850,350.950,0.077
-443771.150,-1172433.890,354.370,0.078
-443839.710,-1172334.110,351.580,0.054
-443840.310,-1172339.170,348.660,0.063
-443839.910,-1172342.860,354.350,0.056
-443840.630,-1172344.220,354.250,0.098
-443840.570,-1172347.270,348.640,0.067
-443840.440,-1172347.620,348.670,0.063
-443840.000,-1172347.290,348.800,0.065
-443840.590,-1172347.280,354.250,0.078
-443840.290,-1172353.300,354.340,0.073
-443840.150,-1172353.650,354.360,0.084
-443840.550,-1172353.900,348.730,0.084
-443840.310,-1172354.570,351.600,0.040
-443840.740,-1172359.170,354.350,0.095
-443840.510,-1172358.190,348.710,0.052
-443840.490,-1172361.300,348.750,0.073
-443840.510,-1172361.300,351.570,0.094
-443840.530,-1172361.280,354.330,0.097
-443840.820,-1172361.470,348.720,0.079
-443840.850,-1172361.440,351.540,0.096
-443840.500,-1172364.880,348.760,0.056
-443841.030,-1172363.520,354.300,0.060
-443840.510,-1172364.870,351.630,0.063
-443840.930,-1172365.370,348.700,0.049
-443841.080,-1172365.010,351.500,0.067
-443851.250,-1172379.800,353.340,0.082
-443840.070,-1172331.530,354.270,0.057
-443820.830,-1172314.430,350.500,0.097
-443801.730,-1172326.690,351.330,0.090
-443851.350,-1172405.690,357.950,0.066
-443850.980,-1172398.600,374.290,0.041
-443836.710,-1172427.330,374.310,0.073
-443850.370,-1172383.790,374.370,0.060
