-443730.090,-1172293.320,355.390,0.037
-443730.090,-1172293.320,355.140,0.037
-443730.400,-1172293.270,355.280,0.053
-443840.950,-1172420.660,380.860,0.006
-443843.240,-1172384.830,374.560,0.092
-443730.280,-1172293.570,355.610,0.057
-443730.530,-1172295.380,357.770,0.043
-443810.700,-1172308.380,358.300,0.053
-443710.430,-1172321.510,361.950,0.097
-443715.810,-1172317.570,359.150,0.038
-443716.020,-1172320.440,361.530,0.034
-443716.130,-1172320.150,361.360,0.047
-443716.260,-1172319.850,361.120,0.067
-443805.760,-1172306.390,353.970,0.052
-443730.510,-1172293.240,355.480,0.056
-443730.280,-1172293.430,355.560,0.056
-443836.180,-1172366.770,371.010,0.056
-443727.240,-1172294.960,356.890,0.084
-443727.560,-1172295.700,357.580,0.061
-443706.180,-1172318.820,359.430,0.066
-443711.090,-1172320.680,361.450,0.034
-443716.280,-1172320.050,361.460,0.068
-443716.020,-1172320.270,361.440,0.041
-443800.090,-1172324.090,351.060,0.084
-443741.190,-1172291.160,359.540,0.078
-443738.650,-1172290.970,359.140,0.038
-443730.470,-1172293.410,355.490,0.056
-443730.160,-1172294.180,356.110,0.056
-443729.390,-1172294.240,356.080,0.058
-443716.070,-1172320.270,361.300,0.043
-443712.320,-1172316.480,357.940,0.078
-443708.600,-1172320.510,360.890,0.038
-443769.410,-1172421.860,354.070,0.067
-443754.160,-1172329.310,355.090,0.070
-443753.890,-1172329.290,355.020,0.065
-443730.300,-1172293.410,355.320,0.054
-443807.190,-1172307.030,356.760,0.064
-443730.340,-1172295.210,357.230,0.025
-443730.660,-1172294.530,356.510,0.073
-443730.440,-1172294.180,356.330,0.052
-443727.090,-1172295.210,356.860,0.063
-443716.110,-1172320.060,361.180,0.053
-443716.080,-1172320.470,361.530,0.030
-443744.610,-1172437.310,361.860,0.089
-443730.380,-1172294.010,356.350,0.056
-443715.830,-1172318.650,360.080,0.044
-443730.100,-1172293.400,355.280,0.039
-443788.950,-1172313.380,361.330,0.049
-443721.270,-1172292.760,357.350,0.088
-443716.150,-1172320.100,361.350,0.046
-443710.290,-1172321.620,361.990,0.042
