-443698.520,-1172317.750,361.210,0.009
-443698.400,-1172318.040,361.330,0.008
-443698.270,-1172318.360,361.410,0.013
-443698.970,-1172317.510,361.070,0.012
-443697.240,-1172317.590,361.330,0.031
-443697.120,-1172317.890,361.400,0.005
-443697.670,-1172317.280,361.130,0.012
-443696.770,-1172316.240,360.860,0.012
-443697.140,-1172316.000,360.770,0.019
-443697.110,-1172317.130,361.180,0.020
-443814.560,-1172435.850,350.960,0.036
-443802.950,-1172439.170,351.320,0.024
-443796.980,-1172414.510,354.180,0.037
-443797.850,-1172413.310,353.830,0.023
-443798.360,-1172412.850,353.630,0.014
-443770.940,-1172425.040,353.750,0.027
-443787.510,-1172417.960,349.890,0.035
-443746.040,-1172332.580,352.920,0.029
-443744.950,-1172332.460,352.980,0.031
-443702.030,-1172290.610,353.940,0.007
-443703.470,-1172291.060,353.900,0.055
-443836.540,-1172399.850,374.430,0.036
-443734.910,-1172437.840,361.360,0.070
-443712.470,-1172396.960,360.040,0.016
-443708.800,-1172399.760,360.860,0.020
-443708.290,-1172399.110,360.670,0.032
-443817.440,-1172309.950,357.480,0.027
-443797.260,-1172312.070,360.780,0.063
-443724.860,-1172293.600,356.760,0.076
-443716.650,-1172320.520,359.060,0.017
-443714.320,-1172315.730,360.060,0.088
-443700.270,-1172316.910,360.740,0.076
-443698.920,-1172316.930,360.880,0.016
-443699.180,-1172316.690,360.800,0.020
-443697.860,-1172318.520,361.520,0.016
-443698.600,-1172317.840,361.240,0.007
-443698.840,-1172317.610,361.110,0.007
-443699.090,-1172317.380,360.990,0.009
-443699.520,-1172317.590,360.990,0.026
-443697.240,-1172318.070,361.430,0.009
-443698.270,-1172316.760,360.870,0.031
-443698.540,-1172316.510,360.820,0.027
-443696.870,-1172317.130,361.210,0.018
-443697.110,-1172316.030,360.810,0.017
-443705.140,-1172294.740,357.060,0.033
-443703.420,-1172290.760,356.740,0.035
-443700.320,-1172293.130,357.010,0.014
-443800.860,-1172410.040,352.890,0.076
-443806.230,-1172403.270,347.830,0.043
-443708.010,-1172403.180,352.320,0.013
-443728.820,-1172293.450,355.180,0.034
-443749.630,-1172335.180,352.530,0.044
-443831.220,-1172353.960,370.790,0.056
-443708.610,-1172399.820,360.980,0.016
-443709.470,-1172398.010,360.410,0.019
-443708.820,-1172399.780,360.830,0.020
-443708.460,-1172399.030,360.640,0.021
-443722.490,-1172296.420,357.720,0.094
-443720.040,-1172316.940,358.530,0.031
-443706.280,-1172322.210,362.240,0.073
-443698.100,-1172318.200,361.350,0.012
-443698.550,-1172318.090,361.310,0.008
-443697.120,-1172318.590,361.730,0.014
-443696.670,-1172316.010,360.840,0.010
-443798.850,-1172411.130,353.120,0.050
-443808.310,-1172319.610,351.410,0.050
-443745.670,-1172332.420,353.000,0.023
-443841.410,-1172432.180,374.320,0.050
-443849.780,-1172383.090,374.830,0.081
-443835.000,-1172367.010,371.150,0.031
-443708.710,-1172399.810,360.920,0.016
-443712.430,-1172396.300,359.920,0.019
-443708.470,-1172399.000,360.700,0.021
-443715.290,-1172326.280,360.630,0.070
-443717.880,-1172319.920,358.860,0.015
-443714.350,-1172315.680,360.160,0.088
-443698.600,-1172318.150,361.370,0.009
-443698.920,-1172317.870,361.230,0.006
-443697.430,-1172318.450,361.600,0.014
-443697.760,-1172316.440,360.880,0.009
