-443749.610,-1172422.820,347.610,0.037
-443750.340,-1172422.960,347.580,0.051
-443776.870,-1172425.070,353.560,0.089
-443737.830,-1172438.210,361.800,0.096
-443837.110,-1172308.240,357.110,0.090
-443829.950,-1172418.220,359.780,0.086
-443840.590,-1172377.140,374.490,0.075
-443815.960,-1172433.500,347.400,0.015
-443815.210,-1172433.840,347.940,0.045
-443740.660,-1172423.540,354.520,0.038
-443740.420,-1172423.250,354.050,0.017
-443747.770,-1172423.300,347.600,0.082
-443750.150,-1172423.330,354.580,0.061
-443754.200,-1172422.490,350.690,0.062
-443756.060,-1172422.980,347.760,0.087
-443765.090,-1172422.480,347.630,0.080
-443765.350,-1172421.860,350.790,0.098
-443765.580,-1172422.460,347.650,0.090
-443771.060,-1172411.440,353.310,0.064
-443767.790,-1172422.060,350.870,0.068
-443767.710,-1172422.280,354.480,0.085
-443739.000,-1172397.500,347.590,0.063
-443740.660,-1172397.650,347.440,0.051
-443740.970,-1172397.760,347.850,0.060
-443815.990,-1172304.730,349.280,0.054
-443806.640,-1172305.570,353.210,0.032
-443790.840,-1172307.690,350.970,0.022
-443725.800,-1172314.720,352.580,0.085
-443754.640,-1172328.710,354.520,0.025
-443849.390,-1172370.810,373.840,0.069
-443830.090,-1172418.680,359.820,0.086
-443845.490,-1172370.360,373.530,0.058
-443844.950,-1172370.360,363.250,0.080
-443844.900,-1172370.560,369.150,0.045
-443844.490,-1172370.300,363.200,0.069
-443768.770,-1172422.320,358.110,0.032
-443838.650,-1172330.380,369.950,0.077
-443832.450,-1172330.400,369.980,0.058
-443818.310,-1172310.140,358.110,0.064
-443815.950,-1172433.390,347.390,0.015
-443734.620,-1172423.510,354.390,0.078
-443740.650,-1172423.560,354.510,0.038
-443740.480,-1172423.130,353.820,0.017
-443743.250,-1172423.190,351.120,0.077
-443743.730,-1172423.270,354.470,0.056
-443746.720,-1172423.250,347.610,0.068
-443747.890,-1172423.040,347.550,0.082
-443750.430,-1172422.990,348.240,0.034
-443752.220,-1172422.640,354.160,0.038
-443752.890,-1172422.520,353.400,0.057
-443752.790,-1172423.120,350.980,0.069
-443755.730,-1172422.520,354.290,0.040
-443755.870,-1172422.790,350.910,0.096
-443757.050,-1172422.730,350.880,0.068
-443764.390,-1172422.210,354.420,0.055
-443764.510,-1172422.100,350.670,0.065
-443842.180,-1172370.330,349.000,0.042
-443740.930,-1172397.590,347.670,0.054
-443829.330,-1172303.300,351.680,0.085
-443818.740,-1172304.460,348.870,0.090
-443806.510,-1172305.720,353.310,0.041
-443754.520,-1172328.710,354.420,0.021
-443842.100,-1172421.440,374.880,0.087
-443829.960,-1172418.520,359.870,0.086
-443839.480,-1172378.430,374.520,0.095
-443844.810,-1172370.670,369.050,0.045
-443844.970,-1172370.520,363.330,0.080
-443839.580,-1172370.490,373.760,0.067
-443835.930,-1172370.530,373.880,0.091
-443736.910,-1172423.470,357.720,0.077
-443830.390,-1172330.390,370.150,0.072
-443746.400,-1172437.040,351.970,0.088
-443806.470,-1172316.470,349.930,0.039
-443806.390,-1172316.680,349.570,0.039
-443811.080,-1172311.360,358.480,0.089
-443841.130,-1172392.310,374.590,0.061
