-443734.490,-1172292.320,359.900,0.065
-443714.850,-1172295.160,358.360,0.081
-443712.480,-1172321.730,362.220,0.049
-443713.940,-1172326.720,361.160,0.081
-443732.790,-1172319.980,362.120,0.039
-443707.900,-1172323.980,361.080,0.019
-443707.410,-1172325.160,360.800,0.022
-443706.590,-1172324.270,361.090,0.012
-443707.740,-1172322.280,362.210,0.064
-443706.970,-1172324.140,361.030,0.004
-443706.660,-1172324.920,360.810,0.004
-443706.710,-1172325.140,360.750,0.011
-443715.750,-1172295.250,358.250,0.076
-443851.130,-1172302.620,349.130,0.006
-443851.410,-1172302.370,349.180,0.010
-443851.670,-1172302.130,349.230,0.007
-443851.400,-1172302.800,349.060,0.012
-443852.550,-1172302.160,349.230,0.029
-443853.090,-1172302.930,349.030,0.012
-443851.570,-1172303.960,348.810,0.012
-443853.110,-1172303.260,348.940,0.010
-443851.120,-1172305.590,348.480,0.009
-443851.390,-1172305.360,348.490,0.006
-443851.920,-1172304.870,348.600,0.009
-443851.410,-1172306.380,348.270,0.005
-443852.210,-1172306.190,348.310,0.007
-443852.090,-1172306.920,348.180,0.004
-443852.990,-1172306.710,348.180,0.004
-443851.430,-1172426.950,351.430,0.073
-443825.250,-1172440.960,351.210,0.033
-443823.600,-1172441.060,351.210,0.010
-443823.680,-1172440.670,351.250,0.007
-443821.290,-1172440.950,351.220,0.011
-443820.240,-1172441.060,351.250,0.012
-443820.640,-1172440.160,351.390,0.012
-443825.340,-1172433.190,351.470,0.063
-443815.160,-1172440.590,351.380,0.007
-443823.270,-1172433.430,351.560,0.091
-443813.940,-1172440.250,351.460,0.009
-443817.670,-1172433.510,351.480,0.035
-443809.860,-1172440.850,351.390,0.009
-443808.890,-1172440.870,351.380,0.008
-443809.190,-1172440.600,351.400,0.009
-443801.330,-1172423.810,352.860,0.016
-443800.660,-1172423.170,353.080,0.021
-443800.480,-1172423.010,353.140,0.019
-443798.120,-1172423.920,352.800,0.008
-443798.370,-1172423.300,353.050,0.003
-443797.340,-1172423.770,352.910,0.012
-443799.070,-1172421.780,353.530,0.017
-443795.980,-1172424.220,352.730,0.028
-443796.640,-1172423.630,352.940,0.006
-443795.610,-1172424.150,352.830,0.017
-443796.880,-1172423.010,353.190,0.012
-443797.170,-1172422.750,353.250,0.007
-443797.840,-1172422.160,353.470,0.014
-443795.070,-1172424.100,352.810,0.007
-443796.960,-1172422.420,353.320,0.008
-443798.240,-1172421.270,353.740,0.014
-443797.720,-1172420.720,353.960,0.011
-443797.050,-1172420.290,354.060,0.017
-443795.070,-1172422.640,353.340,0.062
-443796.670,-1172421.210,353.800,0.008
-443794.700,-1172423.880,352.870,0.029
-443793.580,-1172424.420,352.730,0.013
-443769.840,-1172411.550,354.030,0.067
-443754.560,-1172404.860,349.620,0.046
-443761.270,-1172404.900,349.320,0.033
-443761.800,-1172404.720,349.420,0.022
-443763.350,-1172404.630,349.370,0.041
-443764.990,-1172404.530,349.430,0.033
-443708.820,-1172395.910,348.910,0.064
-443696.820,-1172346.190,353.080,0.017
-443849.710,-1172306.880,348.190,0.007
-443850.260,-1172305.500,348.470,0.010
-443850.540,-1172305.250,348.490,0.018
-443850.450,-1172304.980,348.600,0.014
-443849.150,-1172305.730,348.430,0.004
-443848.350,-1172305.580,348.440,0.017
-443848.640,-1172305.320,348.520,0.017
-443849.470,-1172304.560,348.670,0.006
-443846.900,-1172306.460,348.270,0.023
-443848.860,-1172304.680,348.670,0.005
-443850.290,-1172303.380,348.940,0.007
-443849.120,-1172303.870,348.820,0.008
-443847.430,-1172305.410,348.490,0.006
-443847.710,-1172305.150,348.550,0.010
-443848.000,-1172304.330,348.750,0.006
-443848.890,-1172303.520,348.940,0.008
-443849.180,-1172303.260,349.010,0.006
-443849.460,-1172303.000,349.040,0.013
-443850.570,-1172301.990,349.280,0.013
-443846.670,-1172305.160,348.560,0.007
-443847.790,-1172304.150,348.790,0.006
-443848.920,-1172303.120,349.040,0.008
-443846.960,-1172304.550,348.700,0.012
-443848.070,-1172303.550,348.930,0.005
-443849.190,-1172302.540,349.170,0.010
-443846.430,-1172304.540,348.690,0.006
-443848.400,-1172302.750,349.080,0.011
-443848.670,-1172302.500,349.150,0.012
-443849.210,-1172302.010,349.260,0.011
-443847.450,-1172303.090,349.030,0.009
-443846.470,-1172303.460,348.940,0.006
-443847.850,-1172302.200,349.200,0.015
-443846.390,-1172303.030,349.090,0.015
-443847.250,-1172302.240,349.230,0.006
-443810.380,-1172319.790,351.400,0.035
-443809.010,-1172320.200,351.300,0.020
-443808.860,-1172319.910,351.420,0.054
-443807.970,-1172320.210,351.240,0.016
-443809.760,-1172317.970,351.930,0.017
-443806.770,-1172318.480,351.910,0.005
-443805.790,-1172318.580,351.930,0.007
-443806.830,-1172315.740,354.270,0.025
-443813.510,-1172304.990,352.610,0.091
-443795.390,-1172291.430,355.200,0.024
-443795.100,-1172290.770,355.410,0.004
-443795.190,-1172291.030,355.320,0.058
-443794.110,-1172291.160,355.310,0.005
-443794.400,-1172290.890,355.360,0.005
-443794.270,-1172290.780,355.450,0.004
-443793.000,-1172291.380,355.310,0.003
-443793.290,-1172291.120,355.370,0.006
-443793.580,-1172290.860,355.430,0.005
-443792.650,-1172291.440,355.300,0.003
-443792.950,-1172291.170,355.370,0.006
-443792.310,-1172291.300,355.330,0.007
-443792.850,-1172290.810,355.450,0.008
-443792.130,-1172291.220,355.380,0.006
-443792.420,-1172290.960,355.470,0.006
-443790.050,-1172291.290,355.440,0.002
-443788.670,-1172291.250,355.490,0.014
-443786.910,-1172292.030,355.300,0.011
-443787.210,-1172291.760,355.370,0.033
-443786.140,-1172291.750,355.430,0.006
-443786.280,-1172292.020,355.320,0.003
-443786.560,-1172291.760,355.390,0.004
-443771.650,-1172323.840,354.560,0.015
-443770.340,-1172323.860,354.600,0.012
-443771.240,-1172323.050,354.850,0.005
-443771.520,-1172322.780,354.880,0.006
-443771.410,-1172323.420,354.740,0.005
-443771.660,-1172323.190,354.740,0.006
-443771.990,-1172322.890,354.890,0.005
-443770.120,-1172323.460,354.760,0.012
-443780.550,-1172307.640,353.730,0.053
-443763.850,-1172321.950,354.940,0.079
-443717.450,-1172300.440,354.850,0.023
-443851.660,-1172431.750,373.820,0.081
-443851.670,-1172431.990,373.830,0.054
-443848.630,-1172415.680,374.130,0.018
-443848.770,-1172415.350,374.240,0.017
