-443852.200,-1172300.620,348.970,0.014
-443810.690,-1172433.750,350.300,0.053
-443813.940,-1172433.570,349.380,0.052
-443820.290,-1172433.380,350.360,0.031
-443820.400,-1172433.100,350.320,0.035
-443822.960,-1172433.240,350.370,0.044
-443826.830,-1172434.290,350.660,0.073
-443798.650,-1172411.980,353.410,0.022
-443798.770,-1172411.700,353.250,0.015
-443798.880,-1172411.410,353.130,0.034
-443799.000,-1172411.100,353.110,0.016
-443799.110,-1172410.810,352.960,0.017
-443799.230,-1172410.520,352.880,0.035
-443799.510,-1172411.100,353.130,0.027
-443799.620,-1172410.790,353.000,0.024
-443799.750,-1172410.480,352.910,0.019
-443797.460,-1172412.920,353.630,0.043
-443797.700,-1172412.330,353.480,0.023
-443797.820,-1172412.020,353.340,0.035
-443797.930,-1172411.730,353.280,0.029
-443798.290,-1172410.830,352.950,0.033
-443796.300,-1172413.350,353.790,0.019
-443797.470,-1172410.380,352.830,0.026
-443796.830,-1172412.820,353.640,0.009
-443796.950,-1172412.520,353.490,0.018
-443797.290,-1172411.650,353.240,0.027
-443797.410,-1172411.350,353.150,0.019
-443797.520,-1172411.070,353.000,0.022
-443795.730,-1172413.060,353.670,0.041
-443795.850,-1172412.750,353.560,0.017
-443795.970,-1172412.450,353.470,0.016
-443796.090,-1172412.140,353.400,0.012
-443796.210,-1172411.830,353.270,0.010
-443796.320,-1172411.540,353.170,0.010
-443796.550,-1172410.960,353.000,0.013
-443794.470,-1172411.970,353.270,0.014
-443795.450,-1172410.290,352.730,0.025
-443794.020,-1172411.120,353.050,0.012
-443734.830,-1172423.460,347.560,0.047
-443770.640,-1172409.870,349.480,0.009
-443771.610,-1172409.780,349.460,0.015
-443771.300,-1172425.540,354.060,0.025
-443773.260,-1172425.420,354.040,0.028
-443775.700,-1172425.160,354.040,0.047
-443791.210,-1172417.420,349.770,0.040
-443793.080,-1172410.510,352.770,0.027
-443847.270,-1172301.300,349.240,0.008
-443831.150,-1172303.080,354.810,0.019
-443824.820,-1172303.590,352.110,0.019
-443818.410,-1172304.390,353.360,0.029
-443811.560,-1172318.990,351.230,0.098
-443810.030,-1172315.530,353.400,0.087
-443800.330,-1172323.980,350.960,0.039
-443798.690,-1172324.310,351.380,0.098
-443804.430,-1172307.820,354.880,0.026
-443723.740,-1172314.770,355.180,0.041
-443743.680,-1172338.880,353.300,0.059
-443710.900,-1172291.160,355.510,0.024
-443708.040,-1172292.360,354.350,0.011
-443708.160,-1172292.060,354.220,0.007
-443744.720,-1172437.940,361.830,0.097
-443746.150,-1172437.910,361.830,0.060
-443751.050,-1172437.680,361.860,0.046
-443753.360,-1172437.120,361.410,0.059
-443758.090,-1172436.790,361.370,0.033
-443763.750,-1172437.340,361.810,0.082
-443766.730,-1172437.130,361.840,0.055
-443830.510,-1172342.560,370.570,0.031
-443846.410,-1172427.490,374.120,0.070
-443847.560,-1172415.000,374.220,0.039
-443844.490,-1172421.200,374.810,0.073
-443848.220,-1172406.340,374.210,0.035
-443846.850,-1172406.650,374.260,0.069
-443846.210,-1172406.210,374.140,0.042
-443838.580,-1172421.650,377.560,0.077
-443839.420,-1172418.640,377.600,0.046
-443844.450,-1172399.440,374.330,0.023
-443843.680,-1172399.640,374.470,0.062
-443842.530,-1172399.460,374.320,0.026
-443840.620,-1172399.510,374.330,0.012
-443843.420,-1172385.010,374.650,0.061
-443835.980,-1172399.790,374.420,0.061
-443839.690,-1172378.600,374.260,0.078
-443831.280,-1172360.940,370.840,0.050
-443827.950,-1172367.190,371.110,0.067
-443830.930,-1172355.900,370.610,0.079
-443706.590,-1172396.670,359.920,0.014
-443706.710,-1172396.370,359.910,0.014
-443706.750,-1172396.970,360.110,0.020
-443707.450,-1172395.220,359.610,0.034
-443706.930,-1172399.790,360.880,0.011
-443707.640,-1172398.020,360.350,0.019
-443707.870,-1172397.440,360.170,0.023
-443708.000,-1172397.130,360.120,0.024
-443708.820,-1172395.070,359.490,0.023
-443708.380,-1172397.830,360.370,0.022
-443708.620,-1172397.240,360.180,0.017
-443709.090,-1172396.060,359.860,0.009
-443710.480,-1172395.720,359.740,0.025
-443711.460,-1172395.030,359.510,0.020
-443709.160,-1172399.730,360.900,0.010
-443710.000,-1172397.650,360.300,0.016
-443710.940,-1172395.300,359.570,0.023
-443709.900,-1172399.880,360.900,0.006
-443711.300,-1172396.390,359.950,0.026
-443711.290,-1172398.440,360.530,0.018
-443712.290,-1172398.590,360.510,0.030
-443718.540,-1172292.520,356.860,0.035
-443719.900,-1172290.770,355.820,0.015
-443719.350,-1172293.110,357.360,0.021
-443720.230,-1172292.800,357.210,0.028
-443720.660,-1172293.710,357.860,0.034
-443728.320,-1172295.770,357.670,0.085
-443721.080,-1172315.690,357.700,0.029
-443721.920,-1172320.490,359.080,0.047
-443734.610,-1172292.050,359.710,0.083
-443738.350,-1172291.550,359.620,0.035
-443730.430,-1172316.810,359.950,0.046
-443730.680,-1172318.340,360.970,0.035
-443732.130,-1172314.740,358.730,0.023
-443734.520,-1172313.520,358.020,0.056
-443734.850,-1172313.220,357.990,0.037
-443733.860,-1172318.790,361.540,0.024
-443736.410,-1172313.270,358.010,0.063
-443733.900,-1172319.490,361.980,0.030
-443734.800,-1172319.380,361.970,0.032
-443738.590,-1172312.680,358.010,0.065
-443738.820,-1172312.980,358.010,0.071
-443740.070,-1172313.590,358.650,0.033
-443739.960,-1172314.710,359.300,0.030
-443740.210,-1172314.090,359.050,0.049
-443738.440,-1172318.970,361.960,0.027
-443740.120,-1172314.780,359.410,0.042
-443740.570,-1172315.570,359.950,0.048
-443743.770,-1172312.350,358.100,0.044
-443744.510,-1172312.220,358.070,0.044
-443743.250,-1172316.260,360.610,0.024
-443744.920,-1172312.080,358.080,0.038
-443746.490,-1172312.140,358.200,0.016
-443748.560,-1172311.990,358.270,0.058
-443767.360,-1172294.490,359.130,0.047
-443772.600,-1172293.780,359.140,0.036
-443773.250,-1172293.730,359.150,0.096
-443773.050,-1172293.320,358.800,0.062
-443774.790,-1172293.580,359.120,0.078
-443774.600,-1172293.120,358.810,0.042
-443769.280,-1172315.290,361.690,0.034
-443769.010,-1172315.030,361.460,0.035
-443772.540,-1172313.200,360.570,0.039
-443773.800,-1172310.940,359.260,0.009
-443780.260,-1172309.240,357.890,0.012
-443779.130,-1172312.860,360.060,0.019
-443786.340,-1172310.800,359.440,0.017
-443787.530,-1172313.300,361.020,0.025
-443789.180,-1172312.460,360.640,0.093
-443789.180,-1172312.460,360.340,0.085
-443788.390,-1172313.480,361.050,0.072
-443790.950,-1172309.860,358.950,0.028
-443791.920,-1172307.420,357.530,0.024
-443792.830,-1172306.990,357.350,0.029
-443792.960,-1172306.670,357.360,0.019
-443793.370,-1172307.810,357.820,0.033
-443793.480,-1172307.530,357.720,0.035
-443792.640,-1172313.010,361.030,0.036
-443795.850,-1172306.870,357.490,0.019
-443797.160,-1172306.490,357.350,0.028
-443794.230,-1172312.810,361.040,0.034
-443802.240,-1172310.530,356.780,0.035
-443812.650,-1172304.920,355.710,0.027
-443811.890,-1172308.970,358.650,0.043
-443813.130,-1172307.550,357.680,0.030
-443816.520,-1172310.010,357.470,0.035
-443817.760,-1172310.000,357.420,0.033
-443824.510,-1172308.470,355.590,0.031
-443826.050,-1172309.010,356.110,0.039
-443706.980,-1172296.770,358.510,0.074
-443711.540,-1172293.190,356.820,0.037
-443710.870,-1172293.970,357.180,0.048
-443711.720,-1172291.880,356.060,0.040
-443711.390,-1172291.850,355.940,0.049
-443711.730,-1172293.830,357.230,0.049
-443716.130,-1172292.760,356.780,0.046
-443717.620,-1172292.580,356.870,0.035
-443710.100,-1172316.020,360.000,0.033
-443711.750,-1172315.770,360.040,0.052
-443710.420,-1172320.000,360.650,0.027
-443711.030,-1172320.030,360.700,0.035
