-443717.660,-1172294.750,358.110,0.044
-443700.730,-1172316.920,360.670,0.054
-443699.480,-1172317.610,361.030,0.027
-443697.850,-1172317.450,361.170,0.034
-443697.370,-1172318.640,361.630,0.016
-443697.250,-1172318.950,361.750,0.018
-443698.080,-1172318.060,361.360,0.008
-443697.600,-1172316.700,360.950,0.049
-443700.540,-1172293.190,357.010,0.024
-443851.470,-1172424.320,351.950,0.090
-443819.940,-1172440.780,351.960,0.051
-443802.750,-1172438.580,351.250,0.052
-443802.610,-1172437.610,351.090,0.023
-443802.510,-1172435.560,350.740,0.034
-443797.290,-1172412.760,353.580,0.031
-443707.150,-1172403.420,352.340,0.015
-443803.080,-1172330.420,349.980,0.084
-443802.760,-1172330.190,350.140,0.068
-443801.320,-1172323.440,349.090,0.040
-443795.850,-1172291.270,354.910,0.028
-443772.910,-1172323.500,352.110,0.059
-443754.910,-1172333.340,354.930,0.084
-443751.120,-1172335.000,352.260,0.069
-443757.100,-1172329.030,353.700,0.018
-443749.570,-1172335.300,352.570,0.047
-443746.330,-1172333.040,352.890,0.059
-443744.820,-1172332.250,352.890,0.029
-443729.290,-1172293.190,355.010,0.043
-443728.510,-1172293.500,355.290,0.017
-443750.470,-1172311.940,351.070,0.016
-443849.500,-1172432.180,374.730,0.098
-443846.680,-1172427.710,374.780,0.049
-443842.530,-1172421.420,374.260,0.046
-443839.880,-1172421.460,377.450,0.026
-443839.370,-1172421.250,377.410,0.014
-443843.370,-1172415.700,374.330,0.100
-443836.660,-1172417.750,374.150,0.030
-443848.990,-1172406.260,374.290,0.037
-443832.190,-1172419.500,377.510,0.056
-443830.300,-1172418.220,362.470,0.096
-443851.610,-1172398.470,373.870,0.095
-443850.170,-1172394.510,374.830,0.091
-443850.450,-1172385.760,374.570,0.070
-443849.680,-1172382.660,373.780,0.029
-443850.820,-1172378.690,373.600,0.022
-443841.080,-1172377.850,381.420,0.069
-443836.350,-1172337.670,370.580,0.041
-443712.530,-1172399.010,360.600,0.032
-443712.340,-1172396.090,359.790,0.022
-443712.580,-1172395.870,359.630,0.031
-443820.280,-1172309.020,356.800,0.023
-443820.510,-1172308.810,356.640,0.014
-443813.490,-1172307.130,357.440,0.042
-443813.310,-1172306.340,357.540,0.041
-443797.480,-1172311.870,360.650,0.049
