-443806.080,-1172409.340,348.200,0.013
-443806.970,-1172408.460,348.140,0.010
-443807.440,-1172407.260,348.100,0.016
-443807.020,-1172410.060,348.150,0.006
-443807.370,-1172409.170,348.120,0.014
-443807.230,-1172410.230,348.140,0.008
-443802.460,-1172434.640,351.560,0.018
-443802.070,-1172436.190,351.550,0.005
-443802.180,-1172435.910,351.560,0.051
-443802.800,-1172439.580,351.440,0.011
-443806.440,-1172434.280,350.510,0.067
-443807.120,-1172433.230,349.380,0.010
-443807.230,-1172432.950,349.350,0.013
-443807.550,-1172433.990,351.570,0.050
-443808.820,-1172434.250,350.510,0.022
-443810.290,-1172434.130,350.470,0.021
-443810.590,-1172434.010,351.580,0.016
-443813.730,-1172434.100,351.540,0.025
-443815.880,-1172438.440,352.060,0.023
-443817.670,-1172433.900,351.560,0.062
-443815.790,-1172439.750,351.490,0.013
-443821.330,-1172433.590,350.460,0.045
-443825.130,-1172433.500,351.600,0.062
-443827.080,-1172438.130,344.670,0.004
-443827.190,-1172437.850,344.680,0.005
-443827.260,-1172439.670,351.550,0.021
-443804.260,-1172405.950,348.080,0.010
-443804.730,-1172403.610,348.070,0.031
-443803.430,-1172405.710,348.100,0.007
-443803.540,-1172405.410,348.100,0.005
-443797.220,-1172419.380,354.240,0.026
-443802.420,-1172403.720,348.120,0.066
-443801.830,-1172405.220,348.120,0.009
-443797.630,-1172409.010,351.950,0.015
-443730.660,-1172413.290,349.040,0.019
-443730.780,-1172412.980,349.030,0.019
-443731.020,-1172412.380,349.000,0.015
-443732.350,-1172409.020,349.050,0.019
-443733.520,-1172408.860,350.530,0.009
-443730.560,-1172414.460,349.020,0.010
-443730.800,-1172413.850,349.030,0.015
-443733.500,-1172411.030,350.530,0.010
-443734.460,-1172408.590,350.480,0.011
-443731.660,-1172414.620,349.000,0.011
-443733.240,-1172410.570,350.530,0.005
-443733.490,-1172409.960,350.530,0.009
-443733.610,-1172409.650,350.520,0.009
-443733.320,-1172413.710,348.960,0.022
-443731.830,-1172416.570,349.040,0.013
-443732.770,-1172414.190,349.030,0.014
-443733.250,-1172412.970,349.040,0.021
-443733.760,-1172411.650,350.530,0.011
-443734.010,-1172411.030,350.530,0.011
-443733.730,-1172413.740,348.930,0.010
-443735.170,-1172410.060,350.470,0.011
-443736.090,-1172410.490,350.470,0.012
-443733.610,-1172414.920,348.970,0.007
-443735.360,-1172413.480,348.910,0.017
-443735.480,-1172413.170,348.870,0.015
-443734.390,-1172414.830,348.940,0.008
-443734.520,-1172414.500,348.930,0.006
-443734.990,-1172413.320,348.910,0.027
-443737.990,-1172409.130,350.430,0.008
-443736.830,-1172410.720,350.450,0.008
-443737.200,-1172409.790,350.440,0.014
-443737.430,-1172409.210,350.440,0.009
-443739.380,-1172409.580,350.460,0.017
-443739.500,-1172409.270,350.410,0.016
-443738.800,-1172411.060,350.480,0.011
-443739.660,-1172410.400,350.480,0.008
-443739.880,-1172411.900,350.530,0.031
-443743.810,-1172408.380,350.470,0.015
-443744.330,-1172409.530,350.480,0.011
-443745.000,-1172411.510,350.540,0.010
-443745.330,-1172411.530,350.530,0.017
-443746.770,-1172407.870,350.440,0.011
-443746.200,-1172410.570,350.480,0.004
-443746.810,-1172410.120,350.470,0.010
-443748.470,-1172408.150,350.400,0.013
-443748.600,-1172407.830,350.430,0.011
-443748.710,-1172407.540,350.400,0.012
-443748.630,-1172409.820,350.470,0.031
-443748.870,-1172409.210,350.460,0.016
-443751.390,-1172410.710,350.490,0.010
-443754.550,-1172409.170,350.540,0.070
-443769.510,-1172413.590,354.090,0.060
-443770.200,-1172412.520,353.800,0.021
-443770.310,-1172412.250,353.780,0.020
-443770.260,-1172413.180,353.790,0.006
-443770.490,-1172412.580,353.760,0.015
-443770.300,-1172414.140,353.790,0.008
-443770.540,-1172413.520,353.770,0.005
-443771.020,-1172412.300,353.770,0.007
-443770.350,-1172415.090,353.790,0.031
-443770.470,-1172414.780,353.770,0.025
-443770.600,-1172414.460,353.760,0.009
-443770.830,-1172413.860,353.770,0.007
-443770.590,-1172415.380,353.800,0.026
-443770.840,-1172414.750,353.770,0.010
-443771.320,-1172413.540,353.730,0.021
-443770.420,-1172416.660,353.800,0.004
-443770.530,-1172416.370,353.810,0.003
-443770.540,-1172417.290,353.780,0.015
-443770.660,-1172416.980,353.760,0.012
-443771.940,-1172413.700,353.710,0.007
-443772.180,-1172413.090,353.710,0.009
-443772.650,-1172411.890,353.660,0.017
-443770.550,-1172418.210,353.780,0.056
-443770.680,-1172417.900,353.780,0.009
-443771.740,-1172415.170,353.710,0.006
-443772.330,-1172413.680,353.670,0.006
-443772.670,-1172412.800,353.660,0.007
-443772.900,-1172412.210,353.620,0.007
-443771.910,-1172415.580,353.680,0.013
-443772.870,-1172413.150,353.650,0.006
-443770.370,-1172419.520,353.820,0.087
-443770.730,-1172418.600,353.770,0.008
-443771.090,-1172417.700,353.740,0.005
-443770.790,-1172419.440,353.750,0.006
-443772.340,-1172415.480,353.690,0.009
-443772.800,-1172414.300,353.680,0.009
-443772.920,-1172413.990,353.630,0.015
-443773.040,-1172413.700,353.630,0.014
-443773.160,-1172413.380,353.630,0.006
-443773.280,-1172413.070,353.610,0.010
-443773.400,-1172412.770,353.600,0.012
-443773.750,-1172411.880,353.600,0.016
-443770.830,-1172420.600,353.740,0.024
-443771.070,-1172419.990,353.760,0.006
-443772.010,-1172417.600,353.710,0.008
-443773.060,-1172414.910,353.670,0.010
-443773.780,-1172413.080,353.620,0.007
-443771.320,-1172420.670,353.750,0.020
-443771.800,-1172419.450,353.740,0.005
-443771.920,-1172419.140,353.740,0.007
-443772.160,-1172418.540,353.720,0.005
-443772.400,-1172417.930,353.700,0.003
-443772.970,-1172416.460,353.650,0.016
-443773.320,-1172415.570,353.630,0.007
-443773.440,-1172415.280,353.630,0.006
-443773.790,-1172414.370,353.610,0.003
-443774.270,-1172413.150,353.590,0.005
-443774.520,-1172412.520,353.570,0.006
-443773.330,-1172416.570,353.660,0.010
-443773.570,-1172415.970,353.620,0.010
-443773.790,-1172415.400,353.610,0.009
-443774.620,-1172413.280,353.550,0.005
-443775.100,-1172412.070,353.540,0.029
-443770.970,-1172422.620,353.770,0.006
-443771.200,-1172422.030,353.770,0.025
-443772.030,-1172419.900,353.710,0.005
-443772.500,-1172418.690,353.690,0.004
-443772.660,-1172419.200,353.680,0.004
-443772.890,-1172418.620,353.680,0.025
-443771.000,-1172423.460,353.780,0.011
-443771.350,-1172422.570,353.750,0.009
-443770.480,-1172425.730,354.040,0.082
-443770.600,-1172425.430,354.020,0.088
-443770.960,-1172424.510,353.760,0.005
-443771.200,-1172423.900,353.780,0.010
-443771.540,-1172423.020,353.740,0.007
-443772.120,-1172421.540,353.720,0.004
-443772.590,-1172420.340,353.680,0.006
-443772.830,-1172419.730,353.680,0.009
-443773.550,-1172417.900,353.640,0.010
-443773.660,-1172417.610,353.630,0.013
-443774.010,-1172416.720,353.590,0.012
-443774.620,-1172415.170,353.590,0.008
-443774.730,-1172414.880,353.580,0.007
-443774.840,-1172414.590,353.570,0.007
-443775.200,-1172413.680,353.550,0.007
-443775.310,-1172413.400,353.540,0.006
-443775.540,-1172412.800,353.540,0.004
-443775.770,-1172412.220,353.500,0.008
-443772.190,-1172422.420,353.700,0.005
-443772.300,-1172422.120,353.720,0.006
-443772.760,-1172420.950,353.700,0.011
-443773.110,-1172420.060,353.670,0.008
-443774.310,-1172417.010,353.620,0.005
-443775.010,-1172415.200,353.540,0.007
-443775.960,-1172412.780,353.510,0.008
-443774.250,-1172418.010,353.580,0.043
-443775.670,-1172414.390,353.490,0.011
-443771.970,-1172424.760,353.730,0.005
-443772.930,-1172422.320,353.670,0.018
-443773.410,-1172421.100,353.660,0.006
-443773.530,-1172420.800,353.640,0.007
-443774.000,-1172419.590,353.620,0.008
-443774.580,-1172418.110,353.580,0.026
-443775.050,-1172416.890,353.570,0.060
-443775.410,-1172415.990,353.550,0.016
-443775.760,-1172415.090,353.500,0.006
-443776.000,-1172414.480,353.480,0.028
-443773.690,-1172421.380,353.580,0.015
-443774.880,-1172418.350,353.580,0.007
-443775.000,-1172418.040,353.570,0.009
-443775.460,-1172416.880,353.530,0.009
-443776.040,-1172415.390,353.480,0.008
-443777.010,-1172412.910,354.070,0.053
-443773.260,-1172423.680,353.660,0.001
-443773.500,-1172423.080,353.650,0.008
-443773.620,-1172422.770,353.640,0.005
-443773.740,-1172422.470,353.620,0.008
-443774.340,-1172420.940,353.600,0.009
-443774.570,-1172420.330,353.600,0.008
-443775.520,-1172417.910,353.540,0.008
-443777.160,-1172413.710,354.060,0.019
-443773.280,-1172424.500,353.650,0.004
-443774.560,-1172421.210,353.610,0.006
-443775.620,-1172418.510,353.550,0.009
-443776.220,-1172416.990,353.490,0.007
-443774.670,-1172421.830,353.580,0.019
-443774.000,-1172424.430,353.630,0.011
-443774.120,-1172424.130,353.610,0.008
-443774.240,-1172423.830,353.600,0.006
-443774.720,-1172422.590,353.570,0.012
-443774.850,-1172422.280,353.600,0.008
-443775.190,-1172421.390,353.550,0.007
-443775.770,-1172419.920,353.520,0.025
-443774.680,-1172423.770,353.580,0.003
-443775.400,-1172421.930,353.540,0.008
-443776.220,-1172419.840,353.520,0.014
-443774.880,-1172424.000,353.570,0.007
-443775.730,-1172422.740,353.520,0.005
-443776.680,-1172420.310,353.480,0.003
-443775.830,-1172423.590,353.530,0.009
-443775.960,-1172423.260,353.530,0.016
-443776.660,-1172421.470,353.450,0.003
-443777.500,-1172419.310,354.060,0.017
-443776.510,-1172423.110,353.500,0.019
-443777.110,-1172424.460,353.450,0.018
-443777.580,-1172423.250,354.020,0.067
-443789.440,-1172424.880,347.530,0.016
-443789.590,-1172424.450,350.230,0.042
-443789.950,-1172423.550,350.100,0.007
-443790.260,-1172419.840,349.990,0.014
-443788.150,-1172418.890,349.940,0.005
-443785.230,-1172424.530,350.240,0.018
-443784.730,-1172424.480,350.270,0.010
-443784.860,-1172424.150,350.270,0.014
-443784.970,-1172423.860,350.250,0.025
-443785.330,-1172422.930,350.180,0.029
-443785.450,-1172422.640,350.120,0.022
-443784.760,-1172423.360,350.270,0.030
-443786.640,-1172418.560,349.930,0.013
-443784.570,-1172422.840,350.300,0.007
-443784.680,-1172422.570,350.270,0.011
-443785.500,-1172420.470,349.980,0.021
-443785.610,-1172420.180,349.980,0.023
-443785.380,-1172420.000,349.980,0.024
-443785.610,-1172419.410,349.960,0.013
-443784.600,-1172420.910,350.300,0.017
-443795.060,-1172382.510,351.900,0.015
-443795.580,-1172386.050,351.900,0.020
-443819.350,-1172375.490,348.270,0.014
-443819.530,-1172376.400,348.210,0.017
-443827.640,-1172395.000,348.380,0.006
-443828.760,-1172395.820,348.360,0.006
-443828.000,-1172398.520,348.370,0.009
-443815.780,-1172377.820,348.210,0.013
-443816.600,-1172375.740,348.270,0.010
-443812.550,-1172380.320,348.150,0.008
-443812.650,-1172380.040,348.120,0.013
-443812.730,-1172379.090,348.160,0.011
-443812.740,-1172378.080,348.200,0.016
-443809.200,-1172381.290,348.200,0.006
-443809.350,-1172377.020,348.330,0.019
-443807.560,-1172378.580,348.300,0.024
-443807.530,-1172377.590,348.400,0.014
-443808.230,-1172375.800,348.280,0.077
-443806.910,-1172377.320,348.410,0.005
-443803.780,-1172382.250,348.210,0.006
-443796.550,-1172398.160,351.940,0.021
-443802.810,-1172381.460,348.220,0.006
-443803.160,-1172380.550,348.260,0.011
-443803.280,-1172380.250,348.240,0.016
-443801.780,-1172382.290,348.300,0.007
-443802.360,-1172380.800,348.260,0.009
-443802.950,-1172379.290,348.330,0.070
-443801.980,-1172380.430,348.320,0.034
-443796.040,-1172392.760,351.930,0.019
-443796.070,-1172391.590,351.920,0.021
-443733.260,-1172389.860,349.320,0.004
-443733.390,-1172389.540,349.300,0.004
-443733.410,-1172390.230,349.310,0.005
-443733.530,-1172389.930,349.320,0.005
-443730.460,-1172398.640,352.140,0.010
-443730.570,-1172398.350,352.150,0.010
-443730.750,-1172398.660,352.130,0.010
-443734.290,-1172389.740,349.270,0.005
-443730.360,-1172401.390,349.030,0.018
-443731.330,-1172398.960,349.010,0.018
-443731.140,-1172403.260,348.990,0.014
-443730.160,-1172407.550,348.970,0.010
-443733.090,-1172401.240,350.520,0.007
-443732.970,-1172402.360,350.530,0.021
-443733.440,-1172401.180,350.490,0.007
-443733.550,-1172400.900,350.480,0.007
-443733.680,-1172400.570,350.480,0.006
-443733.420,-1172403.310,350.500,0.007
-443733.540,-1172403.000,350.490,0.007
-443734.370,-1172400.880,350.460,0.010
-443734.620,-1172400.270,350.450,0.010
-443739.020,-1172390.320,349.280,0.018
-443733.420,-1172404.510,350.500,0.008
-443736.050,-1172397.860,350.500,0.073
-443733.050,-1172406.270,350.540,0.005
-443733.170,-1172405.980,350.540,0.004
-443733.300,-1172405.650,350.530,0.004
-443733.410,-1172405.370,350.530,0.005
-443733.650,-1172404.770,350.480,0.025
-443734.360,-1172402.970,350.480,0.016
-443734.480,-1172402.640,350.480,0.010
-443733.220,-1172406.800,350.510,0.006
-443733.340,-1172406.480,350.520,0.007
-443733.450,-1172406.200,350.500,0.006
-443733.580,-1172405.880,350.500,0.009
-443733.330,-1172407.440,350.510,0.006
-443733.450,-1172407.140,350.500,0.005
-443733.570,-1172406.820,350.500,0.008
-443733.690,-1172406.530,350.490,0.010
-443735.350,-1172402.320,350.440,0.015
-443735.580,-1172401.730,350.410,0.009
-443740.770,-1172389.670,349.270,0.009
-443733.400,-1172408.350,350.530,0.008
-443733.520,-1172408.040,350.510,0.010
-443733.890,-1172407.100,350.480,0.010
-443734.130,-1172406.500,350.480,0.008
-443741.010,-1172389.880,349.280,0.008
-443734.110,-1172407.360,350.480,0.015
-443734.350,-1172406.750,350.440,0.008
-443736.390,-1172401.590,350.420,0.022
-443736.740,-1172400.700,350.410,0.011
-443736.850,-1172400.420,350.400,0.015
-443737.090,-1172399.800,350.420,0.013
-443736.710,-1172402.880,350.400,0.013
-443736.820,-1172402.590,350.410,0.019
-443737.070,-1172401.970,350.420,0.013
-443737.300,-1172401.380,350.390,0.008
-443742.050,-1172389.350,349.280,0.005
-443742.400,-1172388.450,349.260,0.023
-443735.630,-1172405.600,350.450,0.012
-443735.870,-1172405.020,350.450,0.011
-443735.980,-1172404.730,350.440,0.007
-443735.430,-1172407.410,350.440,0.011
-443742.750,-1172389.800,349.260,0.009
-443736.130,-1172407.630,350.440,0.006
-443737.790,-1172403.400,350.380,0.019
-443743.380,-1172390.150,349.260,0.008
-443737.460,-1172405.140,350.380,0.012
-443738.060,-1172403.630,350.390,0.011
-443737.090,-1172407.270,350.410,0.006
-443737.810,-1172405.440,350.430,0.008
-443738.120,-1172405.360,350.400,0.013
-443738.730,-1172405.900,350.390,0.011
-443740.370,-1172405.870,350.370,0.064
-443741.520,-1172404.140,350.380,0.024
-443742.610,-1172401.380,350.430,0.007
-443744.070,-1172399.190,350.440,0.009
-443741.330,-1172406.920,350.400,0.008
-443744.160,-1172401.020,350.440,0.012
-443744.340,-1172401.350,350.450,0.012
-443744.100,-1172403.890,350.430,0.010
-443745.490,-1172401.470,350.400,0.005
-443744.930,-1172403.450,350.420,0.015
-443744.400,-1172406.880,350.450,0.010
-443744.520,-1172406.550,350.450,0.009
-443745.820,-1172403.250,350.380,0.007
-443745.940,-1172402.960,350.390,0.011
-443747.720,-1172398.420,350.410,0.013
-443746.030,-1172404.260,350.380,0.019
-443746.230,-1172404.690,350.380,0.021
-443749.200,-1172397.130,350.480,0.061
-443749.290,-1172398.160,350.410,0.008
-443746.680,-1172405.850,350.370,0.016
-443747.280,-1172404.320,350.340,0.023
-443748.530,-1172403.370,350.350,0.015
-443748.470,-1172405.880,350.390,0.019
-443748.590,-1172405.570,350.390,0.020
-443748.720,-1172405.250,350.380,0.028
-443749.080,-1172404.330,350.380,0.013
-443752.030,-1172396.810,350.440,0.063
-443749.960,-1172403.480,350.350,0.015
-443748.960,-1172406.910,350.410,0.012
-443749.430,-1172405.720,350.330,0.024
-443750.260,-1172403.600,350.380,0.025
-443749.800,-1172406.840,350.400,0.012
-443750.040,-1172406.220,350.380,0.021
-443752.180,-1172400.770,350.370,0.019
-443754.170,-1172397.380,350.470,0.008
-443754.380,-1172397.830,350.470,0.041
-443752.800,-1172402.890,350.430,0.008
-443754.100,-1172399.580,350.500,0.026
-443754.310,-1172399.040,349.680,0.028
-443754.540,-1172399.800,350.470,0.015
-443754.230,-1172404.600,349.510,0.019
-443754.580,-1172404.520,349.480,0.011
-443765.860,-1172385.250,349.050,0.014
-443767.220,-1172384.330,349.030,0.017
-443766.030,-1172389.300,349.020,0.008
-443766.270,-1172388.690,349.010,0.006
-443766.410,-1172389.310,348.990,0.009
-443768.130,-1172385.990,349.060,0.028
-443768.420,-1172385.930,349.040,0.029
-443768.360,-1172386.970,349.040,0.032
-443767.320,-1172390.580,349.010,0.015
-443768.910,-1172398.510,350.450,0.008
-443769.940,-1172398.570,350.420,0.013
-443770.820,-1172397.230,350.460,0.007
-443770.110,-1172401.140,350.350,0.011
-443770.280,-1172401.730,350.350,0.003
-443770.410,-1172401.420,350.330,0.007
-443771.050,-1172400.740,350.340,0.012
-443770.970,-1172402.170,350.330,0.009
-443773.720,-1172398.090,350.450,0.011
-443772.330,-1172402.910,350.320,0.016
-443773.600,-1172403.170,350.290,0.013
-443773.830,-1172402.570,350.300,0.016
-443773.810,-1172403.330,350.280,0.012
-443712.500,-1172398.160,352.540,0.007
-443712.620,-1172397.840,352.510,0.006
-443709.330,-1172402.530,352.110,0.012
-443708.450,-1172402.660,352.160,0.010
-443708.680,-1172402.070,352.050,0.013
-443708.800,-1172401.770,352.030,0.014
-443708.020,-1172402.670,352.180,0.005
-443708.250,-1172402.100,352.100,0.009
-443707.780,-1172402.570,352.200,0.004
-443707.900,-1172402.250,352.210,0.008
-443708.260,-1172401.350,352.100,0.011
-443707.450,-1172402.480,352.260,0.007
-443707.560,-1172402.200,352.210,0.005
-443707.680,-1172401.910,352.230,0.008
-443707.800,-1172401.600,352.170,0.011
-443838.040,-1172322.750,349.100,0.010
-443838.170,-1172322.440,349.040,0.009
-443838.280,-1172322.140,349.040,0.009
-443838.400,-1172321.850,349.040,0.010
-443838.510,-1172321.550,349.000,0.010
-443838.760,-1172320.940,348.900,0.012
-443837.610,-1172322.860,349.160,0.010
-443838.450,-1172320.710,349.010,0.008
-443837.450,-1172322.570,349.100,0.012
-443837.920,-1172321.350,349.090,0.010
-443838.040,-1172321.040,349.120,0.011
-443838.280,-1172320.450,349.040,0.005
-443838.390,-1172320.150,349.030,0.004
-443838.510,-1172319.860,349.000,0.006
-443836.950,-1172322.570,349.200,0.005
-443837.180,-1172321.970,349.200,0.006
-443837.300,-1172321.670,349.190,0.008
-443837.420,-1172321.360,349.130,0.007
-443837.650,-1172320.770,349.080,0.006
-443837.770,-1172320.480,349.120,0.004
-443837.880,-1172320.180,349.070,0.003
-443838.000,-1172319.870,349.030,0.003
-443838.240,-1172319.260,349.070,0.013
-443838.370,-1172318.950,349.000,0.006
-443838.480,-1172318.660,349.020,0.005
-443836.580,-1172322.350,349.280,0.005
-443837.050,-1172321.150,349.190,0.010
-443837.170,-1172320.840,349.150,0.005
-443837.410,-1172320.240,349.130,0.002
-443837.530,-1172319.930,349.130,0.003
-443837.640,-1172319.630,349.090,0.002
-443837.770,-1172319.320,349.060,0.005
-443837.890,-1172319.000,349.080,0.003
-443838.010,-1172318.700,349.070,0.003
-443838.140,-1172318.380,349.060,0.003
-443838.370,-1172317.790,349.030,0.004
-443835.870,-1172322.950,349.330,0.005
-443836.000,-1172322.620,349.340,0.003
