-443743.240,-1172292.910,358.650,0.090
-443696.890,-1172295.580,356.810,0.033
-443696.910,-1172295.880,356.680,0.020
-443834.090,-1172385.720,348.570,0.083
-443834.520,-1172396.450,371.020,0.075
-443826.720,-1172357.920,370.240,0.096
-443825.890,-1172335.170,362.870,0.078
-443838.140,-1172330.700,371.000,0.061
-443765.230,-1172292.620,356.200,0.067
-443765.310,-1172291.870,356.510,0.085
-443740.950,-1172320.260,361.610,0.059
-443721.850,-1172297.080,356.730,0.074
-443697.060,-1172295.750,356.900,0.022
-443696.960,-1172295.120,357.160,0.044
-443696.860,-1172295.380,356.930,0.035
-443696.660,-1172295.920,356.520,0.010
-443833.950,-1172385.790,348.600,0.083
-443833.950,-1172371.460,354.200,0.079
-443849.960,-1172397.720,374.820,0.061
-443835.030,-1172396.900,371.110,0.095
-443834.380,-1172396.410,371.120,0.075
-443838.780,-1172357.030,370.860,0.065
-443775.040,-1172292.870,359.100,0.088
-443696.710,-1172295.810,356.670,0.010
-443696.900,-1172295.640,356.900,0.039
-443697.140,-1172295.440,357.160,0.044
-443696.830,-1172295.240,357.060,0.035
