-443814.610,-1172439.850,351.530,0.035
-443820.540,-1172433.710,351.570,0.023
-443823.770,-1172433.360,351.540,0.086
-443826.720,-1172434.570,351.550,0.014
-443826.690,-1172435.250,351.560,0.038
-443834.500,-1172415.370,351.000,0.001
-443826.920,-1172435.420,351.550,0.010
-443834.740,-1172415.510,351.000,0.001
-443827.020,-1172437.280,351.570,0.033
-443827.270,-1172438.560,351.600,0.099
-443834.950,-1172422.970,348.500,0.033
-443851.940,-1172415.620,349.560,0.079
-443852.570,-1172415.820,349.600,0.086
-443801.100,-1172404.790,348.100,0.028
-443795.130,-1172419.970,353.640,0.055
-443796.420,-1172416.670,354.140,0.062
-443796.270,-1172415.980,354.000,0.052
-443800.840,-1172404.360,348.060,0.031
-443800.960,-1172404.050,348.130,0.021
-443795.620,-1172417.000,353.810,0.063
-443795.990,-1172416.060,353.990,0.034
-443796.110,-1172415.760,354.000,0.025
-443796.570,-1172414.570,354.180,0.026
-443794.580,-1172416.780,353.450,0.027
-443794.410,-1172418.200,353.370,0.035
-443796.520,-1172408.640,351.870,0.011
-443796.610,-1172409.510,351.840,0.012
-443796.730,-1172409.200,351.860,0.017
-443797.070,-1172408.330,351.920,0.019
-443797.190,-1172408.030,351.930,0.011
-443797.300,-1172407.730,351.910,0.013
-443797.020,-1172409.770,351.880,0.015
-443797.140,-1172409.470,351.900,0.009
-443797.260,-1172409.160,351.950,0.005
-443795.390,-1172409.640,351.660,0.019
-443795.510,-1172409.330,351.680,0.015
-443795.640,-1172409.000,351.720,0.016
-443796.000,-1172408.080,351.790,0.010
-443796.110,-1172407.790,351.810,0.029
-443796.220,-1172407.500,351.850,0.024
-443796.340,-1172407.190,351.860,0.018
-443796.470,-1172406.880,351.860,0.015
-443796.700,-1172406.290,351.890,0.011
-443796.820,-1172405.980,351.900,0.015
-443797.060,-1172405.360,351.930,0.015
-443795.550,-1172410.040,351.710,0.011
-443795.910,-1172409.130,351.750,0.013
-443796.030,-1172408.840,351.770,0.017
-443796.150,-1172408.510,351.810,0.009
-443796.500,-1172407.630,351.840,0.019
-443796.750,-1172406.980,351.890,0.014
-443796.870,-1172406.690,351.860,0.015
-443794.190,-1172414.570,353.310,0.015
-443796.290,-1172409.220,351.810,0.015
-443794.360,-1172408.530,351.580,0.013
-443794.480,-1172408.230,351.570,0.026
-443794.590,-1172407.940,351.570,0.017
-443794.830,-1172407.340,351.640,0.014
-443795.310,-1172406.110,351.720,0.013
-443794.040,-1172410.150,351.510,0.008
-443794.170,-1172409.820,351.530,0.016
-443794.300,-1172409.500,351.560,0.027
-443794.410,-1172409.210,351.570,0.018
-443794.530,-1172408.920,351.590,0.006
-443794.760,-1172408.300,351.640,0.016
-443794.880,-1172408.000,351.650,0.014
-443795.000,-1172407.700,351.650,0.022
-443795.120,-1172407.400,351.700,0.018
-443795.230,-1172407.120,351.700,0.012
-443795.340,-1172406.840,351.700,0.019
-443795.470,-1172406.500,351.740,0.021
-443795.580,-1172406.220,351.760,0.012
-443795.810,-1172405.620,351.770,0.016
-443795.930,-1172405.320,351.800,0.024
-443796.410,-1172404.110,351.870,0.016
-443793.660,-1172412.050,353.270,0.020
-443794.590,-1172409.680,351.620,0.019
-443794.720,-1172409.370,351.650,0.011
-443795.080,-1172408.450,351.670,0.007
-443795.320,-1172407.830,351.690,0.012
-443795.670,-1172406.930,351.760,0.015
-443795.790,-1172406.630,351.780,0.012
-443796.140,-1172405.740,351.830,0.012
-443796.250,-1172405.460,351.830,0.008
-443796.370,-1172405.140,351.860,0.008
-443795.470,-1172408.330,351.720,0.011
-443795.580,-1172408.040,351.720,0.010
-443793.170,-1172404.250,351.390,0.026
-443793.290,-1172403.930,351.510,0.032
-443793.180,-1172405.070,351.480,0.008
-443793.670,-1172403.820,351.530,0.018
-443793.350,-1172405.580,351.460,0.017
-443793.230,-1172406.650,351.440,0.012
-443793.350,-1172406.350,351.500,0.013
-443793.580,-1172405.750,351.520,0.019
-443793.700,-1172405.450,351.540,0.011
-443793.810,-1172405.170,351.550,0.015
-443794.050,-1172404.550,351.580,0.020
-443794.160,-1172404.260,351.610,0.030
-443794.280,-1172403.950,351.630,0.024
-443793.340,-1172407.320,351.460,0.007
-443794.060,-1172405.480,351.570,0.013
-443794.170,-1172405.190,351.580,0.012
-443794.290,-1172404.890,351.610,0.012
-443794.750,-1172403.720,351.680,0.007
-443793.370,-1172407.860,351.450,0.009
-443793.590,-1172407.290,351.490,0.007
-443793.960,-1172406.360,351.500,0.019
-443794.070,-1172406.060,351.550,0.012
-443794.200,-1172405.750,351.570,0.008
-443794.320,-1172405.430,351.610,0.006
-443794.430,-1172405.150,351.650,0.008
-443794.550,-1172404.830,351.650,0.011
-443794.670,-1172404.540,351.630,0.020
-443794.790,-1172404.220,351.650,0.013
-443795.020,-1172403.640,351.730,0.011
-443794.000,-1172407.190,351.570,0.016
-443794.120,-1172406.880,351.570,0.018
-443794.230,-1172406.600,351.570,0.032
-443794.340,-1172406.300,351.600,0.026
-443794.460,-1172406.010,351.640,0.018
-443794.940,-1172404.780,351.660,0.029
-443795.060,-1172404.470,351.700,0.032
-443795.180,-1172404.160,351.710,0.032
-443793.760,-1172408.770,351.500,0.014
-443793.990,-1172408.190,351.510,0.026
-443794.460,-1172406.980,351.610,0.021
-443794.580,-1172406.670,351.620,0.027
-443794.710,-1172406.360,351.650,0.016
-443795.190,-1172405.120,351.720,0.020
-443795.300,-1172404.840,351.720,0.022
-443795.420,-1172404.530,351.740,0.017
-443795.540,-1172404.240,351.760,0.015
-443795.780,-1172403.620,351.810,0.014
-443793.780,-1172410.020,351.510,0.005
-443793.890,-1172409.730,351.500,0.012
-443794.240,-1172408.830,351.560,0.009
-443732.780,-1172410.740,349.050,0.013
-443732.900,-1172410.450,349.040,0.009
-443733.020,-1172410.150,349.070,0.013
-443731.360,-1172413.540,349.040,0.028
-443732.780,-1172409.940,349.020,0.005
-443732.900,-1172409.640,349.030,0.005
-443733.110,-1172412.030,349.060,0.015
-443733.220,-1172411.750,349.050,0.016
-443740.360,-1172410.680,350.450,0.013
-443743.020,-1172409.360,350.470,0.012
-443754.180,-1172409.150,350.500,0.040
-443754.300,-1172408.850,350.520,0.010
-443754.430,-1172409.480,350.520,0.013
-443775.080,-1172415.900,353.550,0.054
-443776.620,-1172411.960,353.490,0.014
-443776.710,-1172412.660,353.550,0.019
-443776.680,-1172414.950,353.450,0.034
-443776.800,-1172414.640,353.480,0.034
-443777.160,-1172420.200,354.090,0.014
-443777.270,-1172419.900,354.070,0.017
-443776.970,-1172421.930,353.470,0.063
-443777.110,-1172422.580,353.470,0.081
-443777.250,-1172423.150,353.510,0.033
-443789.430,-1172404.550,351.030,0.008
-443789.550,-1172404.230,350.970,0.012
-443789.910,-1172404.560,351.110,0.013
-443789.670,-1172405.180,351.050,0.014
-443794.300,-1172422.090,353.310,0.031
-443793.380,-1172422.730,352.960,0.037
-443793.540,-1172417.340,353.120,0.027
-443793.450,-1172415.400,353.110,0.021
-443793.240,-1172414.010,353.030,0.032
-443793.360,-1172413.720,353.030,0.032
-443792.720,-1172412.720,352.850,0.050
-443793.190,-1172411.500,353.050,0.073
-443793.300,-1172409.960,351.390,0.020
-443788.540,-1172421.140,350.060,0.032
-443792.530,-1172410.000,351.360,0.008
-443792.760,-1172409.420,351.350,0.017
-443792.890,-1172409.100,351.400,0.016
-443793.010,-1172408.770,351.390,0.013
-443792.150,-1172410.360,351.320,0.007
-443792.270,-1172410.050,351.310,0.010
-443792.400,-1172409.730,351.300,0.009
-443792.520,-1172409.420,351.350,0.013
-443792.980,-1172408.230,351.430,0.007
-443793.220,-1172407.630,351.470,0.006
-443791.690,-1172410.590,351.230,0.013
-443791.810,-1172410.280,351.250,0.011
-443792.040,-1172409.700,351.250,0.019
-443792.160,-1172409.370,351.300,0.008
-443792.280,-1172409.070,351.290,0.013
-443792.400,-1172408.770,351.340,0.016
-443792.760,-1172407.840,351.400,0.029
-443792.880,-1172407.550,351.380,0.025
-443792.990,-1172407.260,351.420,0.018
-443793.120,-1172406.920,351.430,0.007
-443792.530,-1172407.670,351.330,0.035
-443790.950,-1172410.770,351.170,0.010
-443791.070,-1172410.460,351.170,0.007
-443791.550,-1172409.250,351.180,0.016
-443791.780,-1172408.670,351.280,0.012
-443791.890,-1172408.380,351.250,0.013
-443792.010,-1172408.070,351.310,0.010
-443792.590,-1172406.580,351.330,0.020
-443792.710,-1172406.270,351.390,0.019
-443790.920,-1172410.000,351.170,0.017
-443791.150,-1172409.390,351.170,0.035
-443791.380,-1172408.810,351.240,0.009
-443791.510,-1172408.490,351.190,0.016
-443791.620,-1172408.200,351.230,0.015
-443791.740,-1172407.900,351.280,0.016
-443792.460,-1172406.060,351.380,0.020
-443792.700,-1172405.430,351.420,0.016
-443792.810,-1172405.160,351.400,0.023
-443792.930,-1172404.860,351.420,0.018
-443790.660,-1172409.330,351.120,0.013
-443790.890,-1172408.740,351.170,0.010
-443791.240,-1172407.820,351.220,0.017
-443791.360,-1172407.520,351.230,0.016
-443791.610,-1172406.880,351.270,0.007
-443791.960,-1172406.010,351.310,0.012
-443792.310,-1172405.100,351.380,0.009
-443792.440,-1172404.770,351.380,0.013
-443792.560,-1172404.460,351.440,0.016
-443790.190,-1172409.470,351.030,0.010
