-443850.310,-1172431.870,374.250,0.064
-443774.900,-1172293.300,359.100,0.065
-443768.090,-1172320.320,358.100,0.050
-443780.010,-1172313.630,360.620,0.025
-443806.150,-1172309.040,358.160,0.049
-443717.780,-1172317.180,358.360,0.076
-443806.900,-1172433.720,350.370,0.054
-443802.110,-1172310.520,356.830,0.028
-443807.810,-1172308.090,357.670,0.047
-443812.660,-1172307.320,357.520,0.070
-443718.420,-1172319.940,358.860,0.017
-443730.230,-1172292.680,354.770,0.083
-443831.510,-1172420.760,377.710,0.076
-443827.990,-1172306.480,356.890,0.022
-443812.500,-1172307.140,357.250,0.029
-443831.090,-1172303.090,351.570,0.045
-443851.520,-1172392.910,373.730,0.039
-443801.500,-1172310.280,356.390,0.043
-443779.750,-1172313.350,360.430,0.025
-443718.540,-1172319.740,358.690,0.029
-443823.890,-1172308.090,355.260,0.044
-443730.240,-1172318.240,361.070,0.052
-443733.960,-1172292.100,359.760,0.044
-443846.080,-1172427.750,374.900,0.073
-443838.770,-1172414.920,374.250,0.031
-443827.910,-1172308.770,356.150,0.033
-443779.780,-1172313.420,360.510,0.024
-443731.480,-1172319.080,361.550,0.062
-443727.220,-1172295.130,356.940,0.074
-443703.540,-1172294.990,358.240,0.097
