-443841.080,-1172377.150,374.690,0.093
-443706.270,-1172295.630,357.370,0.019
-443757.420,-1172328.390,353.150,0.063
-443754.810,-1172328.690,354.430,0.027
-443755.340,-1172437.120,361.590,0.063
-443706.260,-1172295.640,357.530,0.068
-443810.310,-1172305.410,348.890,0.072
-443725.330,-1172314.880,353.050,0.052
-443754.980,-1172328.860,354.600,0.036
-443698.380,-1172316.040,351.580,0.029
-443831.360,-1172330.450,370.290,0.089
-443721.390,-1172315.570,356.200,0.063
-443714.050,-1172326.560,360.800,0.087
-443699.350,-1172316.520,355.570,0.074
-443699.230,-1172316.820,355.740,0.074
-443698.350,-1172316.160,355.550,0.040
-443743.600,-1172423.390,350.920,0.069
-443764.750,-1172422.290,354.460,0.088
-443736.660,-1172397.820,347.800,0.097
-443736.760,-1172398.210,347.830,0.097
-443807.010,-1172305.740,353.000,0.047
-443754.800,-1172328.720,354.540,0.021
-443748.380,-1172324.680,355.450,0.061
-443740.560,-1172313.290,350.710,0.070
-443698.510,-1172316.150,351.590,0.029
-443698.030,-1172315.660,351.500,0.018
-443715.860,-1172316.710,358.380,0.048
-443699.220,-1172316.660,355.650,0.074
-443743.730,-1172437.540,361.850,0.097
-443755.110,-1172328.700,354.620,0.033
-443706.520,-1172337.760,351.090,0.083
