-443706.260,-1172317.760,358.370,0.083
-443711.530,-1172292.200,356.120,0.076
-443713.320,-1172292.540,356.470,0.034
-443712.640,-1172294.230,357.510,0.059
-443710.710,-1172292.300,356.090,0.083
-443751.520,-1172422.490,353.360,0.098
-443832.110,-1172302.980,354.790,0.073
-443710.430,-1172291.190,355.490,0.040
-443847.330,-1172432.280,374.750,0.087
-443838.140,-1172366.850,371.050,0.069
-443810.780,-1172309.120,358.810,0.078
-443810.580,-1172307.130,357.240,0.021
-443810.530,-1172308.270,357.990,0.041
-443810.390,-1172306.840,356.890,0.019
-443802.710,-1172311.110,357.170,0.037
-443788.960,-1172313.430,361.180,0.034
-443788.730,-1172311.390,359.830,0.013
-443788.610,-1172309.200,358.490,0.007
-443788.530,-1172308.850,358.220,0.040
-443788.420,-1172308.560,358.060,0.035
-443765.410,-1172315.860,361.880,0.068
-443740.470,-1172316.410,360.450,0.041
-443740.370,-1172316.010,360.150,0.037
-443731.210,-1172318.920,361.320,0.056
-443737.520,-1172297.680,358.790,0.063
-443743.370,-1172291.350,360.310,0.095
-443718.990,-1172291.380,356.190,0.041
-443715.910,-1172318.880,360.190,0.035
-443706.160,-1172317.940,358.530,0.061
-443712.630,-1172294.260,357.500,0.059
-443713.390,-1172292.490,356.510,0.034
-443710.410,-1172292.300,356.100,0.082
-443828.040,-1172307.620,355.300,0.025
-443806.190,-1172307.560,355.040,0.045
-443710.240,-1172290.870,355.250,0.060
-443840.340,-1172421.050,380.980,0.034
-443841.400,-1172407.130,375.130,0.094
-443831.550,-1172304.310,355.600,0.041
-443810.780,-1172308.310,358.050,0.051
-443788.900,-1172311.990,360.410,0.045
-443740.510,-1172317.120,361.020,0.033
-443740.010,-1172313.900,358.920,0.030
-443732.560,-1172319.440,361.940,0.022
-443716.230,-1172319.840,361.270,0.066
-443827.710,-1172305.500,353.750,0.052
-443824.060,-1172308.110,355.360,0.022
-443806.080,-1172307.580,354.790,0.046
-443832.390,-1172305.650,356.810,0.034
-443810.460,-1172308.630,358.390,0.039
-443810.520,-1172309.110,358.670,0.056
-443810.330,-1172307.600,357.540,0.020
-443810.370,-1172308.180,357.950,0.018
-443810.370,-1172306.600,356.770,0.021
-443810.640,-1172306.370,356.790,0.028
-443810.310,-1172306.220,356.420,0.018
-443789.030,-1172312.820,360.800,0.032
-443788.490,-1172308.690,358.100,0.038
-443784.810,-1172311.040,359.450,0.034
-443730.290,-1172294.370,356.430,0.054
