-443800.190,-1172409.370,350.650,0.012
-443800.050,-1172407.440,350.550,0.046
-443795.200,-1172379.220,351.780,0.042
-443795.790,-1172377.720,351.340,0.040
-443799.660,-1172401.720,350.480,0.024
-443798.980,-1172401.290,350.840,0.060
-443799.450,-1172400.100,350.510,0.039
-443797.690,-1172388.550,350.900,0.035
-443797.810,-1172388.240,350.730,0.031
-443797.930,-1172387.940,350.700,0.025
-443796.620,-1172391.270,351.600,0.025
-443796.740,-1172390.960,351.540,0.020
-443796.940,-1172387.530,351.230,0.027
-443842.020,-1172308.400,355.190,0.026
-443801.400,-1172325.230,351.430,0.093
-443755.390,-1172330.060,354.560,0.015
-443755.510,-1172329.760,354.530,0.016
-443757.480,-1172329.300,353.520,0.038
-443756.630,-1172334.210,354.140,0.046
-443756.750,-1172333.900,354.110,0.041
-443826.460,-1172345.800,371.090,0.095
-443826.700,-1172351.410,371.040,0.041
-443831.040,-1172343.230,370.780,0.026
-443850.490,-1172413.440,373.770,0.047
-443849.210,-1172407.110,374.180,0.065
-443836.830,-1172428.950,374.770,0.084
-443850.250,-1172391.130,374.670,0.043
-443850.430,-1172385.240,374.700,0.078
-443849.770,-1172384.990,374.980,0.092
-443849.990,-1172384.420,375.020,0.065
-443850.670,-1172381.880,373.370,0.059
-443849.380,-1172381.030,373.780,0.085
-443850.310,-1172377.750,373.830,0.092
-443850.000,-1172375.050,374.320,0.072
-443849.930,-1172374.160,374.750,0.019
-443850.870,-1172371.770,373.660,0.063
-443835.900,-1172407.010,374.150,0.085
-443830.560,-1172420.560,378.570,0.055
-443835.660,-1172396.800,374.760,0.099
-443834.820,-1172377.720,374.730,0.075
-443834.950,-1172375.370,374.360,0.064
-443834.860,-1172373.150,374.740,0.084
-443840.120,-1172337.040,370.430,0.100
-443831.400,-1172354.700,370.710,0.067
-443827.180,-1172360.930,370.730,0.057
-443720.300,-1172318.350,358.390,0.020
-443722.130,-1172317.040,357.370,0.044
-443725.700,-1172320.820,358.560,0.040
-443740.120,-1172292.670,359.070,0.018
-443741.730,-1172293.790,358.130,0.039
-443741.950,-1172294.990,358.020,0.020
-443765.650,-1172292.690,359.130,0.041
-443775.510,-1172315.620,360.910,0.046
-443789.980,-1172315.270,360.110,0.071
-443792.180,-1172316.980,358.890,0.024
-443793.270,-1172317.820,358.290,0.025
-443814.980,-1172309.130,358.490,0.039
-443815.350,-1172309.240,358.310,0.028
-443815.710,-1172308.320,358.090,0.018
-443819.760,-1172310.240,357.180,0.040
-443837.010,-1172306.340,357.190,0.029
-443701.990,-1172298.390,357.690,0.011
-443702.120,-1172298.070,357.650,0.009
-443702.340,-1172297.520,357.480,0.017
-443696.650,-1172323.310,361.410,0.031
-443697.010,-1172322.430,361.450,0.017
