-443698.130,-1172316.080,355.500,0.042
-443698.220,-1172316.470,355.700,0.040
-443706.110,-1172294.840,356.810,0.016
-443704.000,-1172294.740,357.450,0.014
-443702.680,-1172295.210,358.170,0.055
-443701.010,-1172294.030,357.570,0.014
-443699.980,-1172293.490,357.380,0.008
-443699.890,-1172293.710,357.670,0.009
-443700.140,-1172294.180,358.010,0.032
-443699.330,-1172293.260,357.480,0.010
-443764.750,-1172422.290,354.460,0.088
-443764.730,-1172422.720,354.460,0.081
-443698.400,-1172316.250,355.580,0.042
-443698.200,-1172315.920,351.590,0.011
-443703.990,-1172291.410,354.060,0.086
-443827.600,-1172367.040,370.930,0.032
-443715.280,-1172317.610,359.130,0.055
-443705.820,-1172321.900,362.050,0.079
-443698.570,-1172316.490,355.680,0.037
-443705.200,-1172296.020,358.100,0.009
-443706.000,-1172295.280,357.160,0.017
-443704.920,-1172295.920,358.100,0.005
-443705.940,-1172294.980,356.970,0.025
-443702.990,-1172295.010,357.840,0.039
-443703.390,-1172294.640,357.380,0.014
-443702.210,-1172294.440,357.580,0.019
-443701.570,-1172294.520,357.860,0.004
-443701.960,-1172294.150,357.410,0.028
-443700.100,-1172294.180,358.000,0.032
-443699.000,-1172293.940,358.130,0.007
-443699.620,-1172293.370,357.410,0.005
-443699.900,-1172293.520,357.470,0.006
-443699.280,-1172293.360,357.530,0.011
-443806.760,-1172316.440,349.370,0.044
-443806.610,-1172316.850,349.530,0.036
-443806.650,-1172316.730,349.220,0.036
-443717.890,-1172329.070,352.770,0.040
-443757.070,-1172437.070,361.850,0.065
-443743.730,-1172437.540,361.850,0.097
-443705.830,-1172319.480,359.830,0.042
-443840.520,-1172413.470,374.820,0.095
-443811.040,-1172306.040,356.420,0.022
-443706.130,-1172322.100,362.080,0.031
-443702.040,-1172295.070,358.280,0.010
-443701.080,-1172294.780,358.300,0.011
-443700.240,-1172294.350,358.190,0.027
-443700.480,-1172293.570,357.390,0.015
-443699.910,-1172293.720,357.720,0.009
-443699.110,-1172293.720,357.930,0.009
-443699.490,-1172293.390,357.500,0.006
-443698.780,-1172293.550,357.830,0.020
-443699.140,-1172293.230,357.510,0.011
