-443746.210,-1172422.990,347.580,0.060
-443746.330,-1172422.690,347.510,0.060
-443746.580,-1172423.000,347.570,0.073
-443749.930,-1172422.900,347.560,0.041
-443764.100,-1172396.260,349.250,0.098
-443764.690,-1172396.310,349.280,0.092
-443846.380,-1172431.950,374.460,0.064
-443829.630,-1172418.280,365.400,0.091
-443741.610,-1172292.800,360.370,0.092
-443838.030,-1172308.180,357.100,0.078
-443805.700,-1172434.090,347.020,0.069
-443737.010,-1172423.310,353.940,0.029
-443736.940,-1172423.470,354.380,0.044
-443735.850,-1172423.820,354.540,0.061
-443738.050,-1172423.230,353.940,0.026
-443738.630,-1172423.620,354.530,0.060
-443738.600,-1172423.020,353.960,0.019
-443738.270,-1172423.820,354.530,0.065
-443739.160,-1172423.760,350.950,0.076
-443741.870,-1172423.160,354.030,0.020
-443741.680,-1172423.620,354.640,0.061
-443741.360,-1172423.290,351.510,0.069
-443742.570,-1172423.360,354.480,0.052
-443743.130,-1172423.160,350.880,0.067
-443743.160,-1172423.130,354.330,0.032
-443744.060,-1172423.040,353.980,0.021
-443743.520,-1172423.150,354.390,0.045
-443744.970,-1172423.280,350.880,0.054
-443745.130,-1172422.930,354.050,0.020
-443744.340,-1172423.240,350.870,0.081
-443744.450,-1172422.990,353.910,0.020
-443744.400,-1172423.110,354.410,0.046
-443746.880,-1172422.920,354.000,0.025
-443748.010,-1172422.770,353.820,0.014
-443747.860,-1172423.160,354.490,0.047
-443747.230,-1172423.220,354.490,0.070
-443747.100,-1172423.540,354.550,0.073
-443748.340,-1172423.090,354.470,0.042
-443750.090,-1172422.670,353.830,0.016
-443749.520,-1172422.830,353.980,0.012
-443750.940,-1172422.690,350.790,0.033
-443750.810,-1172423.010,350.900,0.044
-443750.210,-1172423.140,350.960,0.049
-443751.370,-1172422.700,353.860,0.023
-443751.210,-1172423.100,354.520,0.050
-443751.750,-1172422.910,350.840,0.028
-443752.810,-1172422.640,353.990,0.021
-443753.840,-1172422.460,353.720,0.015
-443753.080,-1172423.100,350.950,0.064
-443753.310,-1172422.560,353.860,0.017
-443754.190,-1172422.550,353.920,0.018
-443754.760,-1172422.500,353.860,0.015
-443754.710,-1172422.620,354.350,0.026
-443756.050,-1172423.060,350.920,0.086
-443756.320,-1172422.420,353.980,0.021
-443757.370,-1172422.660,354.420,0.075
-443756.690,-1172423.000,347.830,0.062
-443756.720,-1172422.980,354.550,0.060
-443759.870,-1172422.250,348.800,0.061
-443762.670,-1172422.080,348.780,0.055
-443764.780,-1172422.040,353.850,0.015
-443765.290,-1172422.030,353.730,0.011
-443766.000,-1172422.570,354.490,0.079
-443766.180,-1172422.040,347.470,0.094
-443767.200,-1172422.190,347.570,0.085
-443768.910,-1172421.910,350.850,0.054
-443768.770,-1172422.250,350.970,0.065
-443768.770,-1172422.270,351.710,0.055
