-443850.540,-1172382.200,373.770,0.096
-443850.300,-1172374.890,374.270,0.035
-443850.600,-1172371.500,373.790,0.053
-443838.700,-1172379.970,380.900,0.066
-443741.130,-1172293.370,358.410,0.028
-443761.760,-1172291.190,356.960,0.079
-443761.900,-1172292.990,356.140,0.057
-443789.730,-1172315.890,360.300,0.034
-443790.380,-1172315.400,359.990,0.030
-443702.140,-1172300.060,357.090,0.007
-443702.620,-1172298.880,356.990,0.008
-443702.850,-1172298.310,356.980,0.027
-443696.860,-1172324.960,361.120,0.014
-443699.330,-1172320.660,360.680,0.025
-443699.820,-1172319.470,360.530,0.032
-443699.940,-1172319.160,360.630,0.021
-443700.050,-1172318.880,360.600,0.015
-443700.290,-1172318.300,360.550,0.021
-443700.410,-1172318.010,360.650,0.016
-443697.630,-1172326.680,360.500,0.030
-443698.230,-1172324.340,360.680,0.027
-443699.810,-1172320.450,360.530,0.043
-443697.390,-1172325.460,360.840,0.018
-443795.360,-1172290.750,355.430,0.086
-443849.930,-1172385.940,375.080,0.075
-443761.590,-1172291.060,357.040,0.071
-443761.920,-1172293.110,356.060,0.055
-443748.520,-1172318.530,359.580,0.024
-443793.150,-1172317.630,358.330,0.029
-443815.560,-1172309.500,358.140,0.031
-443820.160,-1172310.440,356.940,0.036
-443702.470,-1172297.730,357.400,0.031
-443702.850,-1172298.030,357.060,0.029
-443701.800,-1172299.350,357.570,0.011
-443702.520,-1172299.640,356.970,0.004
-443702.270,-1172299.850,357.090,0.005
-443702.030,-1172300.060,357.220,0.008
-443702.420,-1172300.170,356.920,0.006
-443702.180,-1172300.380,357.010,0.008
-443700.040,-1172318.640,360.630,0.021
-443699.800,-1172318.830,360.820,0.021
-443699.860,-1172319.500,360.590,0.032
-443699.750,-1172319.270,360.770,0.030
-443699.200,-1172320.910,360.760,0.029
-443698.160,-1172324.220,360.670,0.025
-443698.390,-1172323.770,360.660,0.018
-443697.540,-1172326.440,360.540,0.031
-443725.830,-1172320.880,358.650,0.028
-443697.340,-1172326.410,360.790,0.029
-443696.990,-1172328.040,360.780,0.046
-443700.030,-1172318.640,360.770,0.022
-443698.920,-1172321.370,360.910,0.027
-443698.340,-1172322.800,360.830,0.016
-443697.510,-1172321.110,361.570,0.029
-443697.300,-1172322.110,361.500,0.035
-443697.380,-1172322.770,361.330,0.025
-443698.750,-1172320.080,361.170,0.021
-443701.740,-1172298.830,357.890,0.020
-443701.820,-1172297.320,358.210,0.016
-443754.000,-1172396.900,349.800,0.060
-443795.490,-1172290.750,355.400,0.081
-443851.040,-1172396.190,374.240,0.041
-443841.900,-1172400.580,374.770,0.078
-443850.860,-1172379.160,373.480,0.087
-443851.010,-1172372.020,373.730,0.060
-443839.920,-1172333.750,370.100,0.074
-443820.160,-1172310.440,357.000,0.036
-443815.350,-1172309.400,358.330,0.033
-443774.960,-1172315.530,361.300,0.064
-443697.920,-1172325.900,360.410,0.057
-443698.360,-1172323.780,360.640,0.018
-443699.790,-1172320.400,360.500,0.043
-443699.020,-1172321.740,360.710,0.028
-443699.950,-1172318.860,360.750,0.018
-443700.390,-1172318.460,360.420,0.025
-443699.500,-1172319.800,360.790,0.018
-443699.760,-1172319.560,360.760,0.028
-443702.270,-1172300.330,357.010,0.008
-443702.500,-1172300.110,356.910,0.006
-443702.030,-1172300.040,357.290,0.007
-443702.270,-1172299.820,357.180,0.005
-443702.490,-1172299.610,357.070,0.005
-443701.590,-1172299.000,357.910,0.031
-443702.780,-1172297.910,357.250,0.037
-443851.500,-1172392.660,374.690,0.042
-443741.890,-1172293.840,358.050,0.028
-443697.420,-1172326.400,360.700,0.029
-443697.300,-1172326.710,360.700,0.033
-443697.060,-1172327.380,360.690,0.039
-443698.280,-1172322.670,360.840,0.022
-443699.680,-1172319.420,360.710,0.027
-443700.710,-1172317.520,360.520,0.029
-443699.950,-1172319.580,360.550,0.032
-443699.180,-1172321.640,360.620,0.029
-443698.170,-1172324.370,360.620,0.030
-443698.620,-1172318.910,361.310,0.029
-443754.650,-1172329.600,355.100,0.034
-443815.300,-1172309.310,358.380,0.035
-443748.620,-1172318.450,359.500,0.018
-443697.430,-1172326.570,360.700,0.019
-443698.140,-1172324.200,360.700,0.025
-443697.840,-1172325.720,360.550,0.060
-443699.280,-1172321.580,360.580,0.027
-443699.620,-1172319.650,360.760,0.033
-443697.670,-1172321.810,361.350,0.024
-443700.560,-1172317.520,360.670,0.034
-443699.090,-1172319.360,361.090,0.033
-443700.270,-1172318.350,360.710,0.025
-443700.580,-1172318.080,360.580,0.014
-443702.230,-1172300.140,357.050,0.006
-443702.540,-1172299.860,356.920,0.003
-443701.650,-1172298.930,357.880,0.024
