-443750.370,-1172336.810,352.710,0.051
-443697.910,-1172325.010,360.750,0.016
-443697.610,-1172325.740,360.810,0.022
-443696.770,-1172327.790,360.830,0.040
-443698.460,-1172320.800,361.180,0.026
-443698.030,-1172321.850,361.230,0.050
-443697.450,-1172323.280,361.160,0.026
-443697.070,-1172324.230,361.360,0.039
-443699.780,-1172318.580,360.910,0.026
-443698.220,-1172322.400,361.030,0.032
-443697.950,-1172323.060,361.070,0.038
-443696.680,-1172326.190,361.150,0.023
-443699.330,-1172320.360,360.840,0.025
-443699.050,-1172321.060,360.860,0.031
-443697.510,-1172324.840,360.970,0.011
-443697.370,-1172325.180,361.000,0.033
-443698.360,-1172319.040,361.470,0.026
-443697.710,-1172321.100,361.310,0.042
-443697.150,-1172322.490,361.470,0.018
-443697.800,-1172321.750,361.200,0.061
-443697.250,-1172323.120,361.360,0.022
-443696.950,-1172323.840,361.380,0.032
-443697.430,-1172319.680,361.830,0.017
-443697.620,-1172319.970,361.710,0.025
-443697.190,-1172321.030,361.690,0.028
-443697.080,-1172321.310,361.750,0.023
-443696.790,-1172322.030,361.730,0.034
-443705.560,-1172294.450,356.980,0.051
-443851.970,-1172421.860,350.920,0.030
-443801.880,-1172423.760,352.670,0.013
-443801.410,-1172422.500,352.800,0.014
-443801.660,-1172422.280,352.740,0.017
-443799.540,-1172420.630,353.430,0.024
-443799.800,-1172420.400,353.360,0.009
-443800.570,-1172419.710,353.060,0.039
-443801.310,-1172417.500,352.760,0.026
-443801.560,-1172417.280,352.590,0.031
-443798.410,-1172419.080,353.800,0.034
-443799.430,-1172418.170,353.450,0.018
-443797.380,-1172419.490,354.150,0.023
-443800.270,-1172416.510,353.150,0.030
-443801.360,-1172414.140,352.660,0.020
-443799.100,-1172416.640,353.520,0.011
-443801.280,-1172413.860,352.710,0.030
-443798.690,-1172415.810,353.660,0.011
-443798.940,-1172415.590,353.580,0.021
-443799.180,-1172414.240,353.470,0.042
-443801.220,-1172412.410,352.720,0.020
-443797.130,-1172415.340,354.200,0.019
-443797.370,-1172415.140,354.110,0.019
-443799.650,-1172413.090,353.300,0.024
-443800.650,-1172410.790,352.930,0.015
-443797.810,-1172403.470,351.630,0.020
-443798.220,-1172404.830,351.490,0.023
-443798.920,-1172404.190,351.050,0.019
-443799.390,-1172403.780,350.790,0.012
-443797.720,-1172404.870,351.750,0.022
-443798.890,-1172403.820,351.040,0.031
-443798.020,-1172404.230,351.560,0.025
-443798.490,-1172403.810,351.270,0.018
-443799.210,-1172403.160,350.830,0.013
-443797.790,-1172404.010,351.660,0.027
-443798.240,-1172403.600,351.430,0.034
-443798.950,-1172402.970,350.980,0.009
-443797.860,-1172406.580,351.760,0.021
-443798.100,-1172406.370,351.640,0.019
-443799.040,-1172405.530,351.050,0.025
-443799.940,-1172404.720,350.490,0.070
-443798.620,-1172405.510,351.310,0.019
-443799.570,-1172404.650,350.740,0.014
-443799.510,-1172404.210,350.740,0.027
-443797.770,-1172407.540,351.840,0.012
-443798.950,-1172406.490,351.160,0.030
-443799.170,-1172406.290,350.990,0.028
-443799.670,-1172405.840,350.750,0.025
-443799.890,-1172405.650,350.580,0.042
-443798.100,-1172406.780,351.640,0.014
-443799.740,-1172406.610,350.720,0.013
-443799.270,-1172406.680,351.000,0.044
-443799.530,-1172406.450,350.850,0.035
-443799.730,-1172407.490,350.790,0.029
-443798.520,-1172409.510,351.540,0.015
-443799.210,-1172408.890,351.140,0.021
-443798.930,-1172408.730,351.300,0.010
-443799.150,-1172408.540,351.160,0.006
-443799.400,-1172408.310,351.030,0.025
-443799.370,-1172409.160,351.050,0.032
-443769.840,-1172413.060,354.060,0.075
-443769.950,-1172413.400,354.000,0.073
-443770.230,-1172416.360,353.800,0.042
-443770.050,-1172417.510,354.050,0.032
-443770.190,-1172418.330,353.970,0.048
-443770.040,-1172418.900,354.000,0.027
-443770.300,-1172418.680,353.870,0.035
-443770.070,-1172419.650,354.040,0.039
-443770.290,-1172419.450,353.830,0.096
-443770.220,-1172420.440,354.040,0.033
-443770.280,-1172421.080,354.000,0.069
-443770.640,-1172423.800,353.780,0.098
-443776.700,-1172419.290,346.960,0.078
-443784.770,-1172418.350,350.250,0.063
-443770.720,-1172431.370,354.500,0.047
-443785.150,-1172418.880,349.900,0.079
-443770.860,-1172432.920,350.810,0.055
-443785.170,-1172420.550,350.020,0.032
-443850.700,-1172379.750,355.370,0.071
-443851.010,-1172379.920,355.320,0.064
-443851.330,-1172378.740,355.260,0.060
-443839.550,-1172336.620,354.430,0.029
-443839.530,-1172338.410,351.600,0.036
-443795.140,-1172379.480,351.830,0.029
-443795.390,-1172379.250,351.700,0.041
-443839.830,-1172338.630,354.330,0.038
-443839.880,-1172339.050,354.320,0.045
-443840.090,-1172338.860,354.120,0.043
-443839.630,-1172339.270,351.560,0.031
-443839.690,-1172339.640,351.670,0.028
-443839.920,-1172339.430,351.510,0.029
-443795.660,-1172379.420,351.510,0.015
-443796.570,-1172378.600,351.000,0.017
-443797.280,-1172378.410,350.610,0.033
-443795.440,-1172380.630,351.720,0.022
-443796.140,-1172380.000,351.280,0.016
-443796.840,-1172379.360,350.880,0.027
-443797.090,-1172379.140,350.730,0.020
-443795.360,-1172381.200,351.800,0.026
-443795.600,-1172380.980,351.660,0.023
-443796.040,-1172380.950,351.450,0.011
-443796.960,-1172380.110,350.880,0.019
-443796.790,-1172380.650,350.980,0.027
-443797.260,-1172380.220,350.690,0.020
-443796.330,-1172381.060,351.280,0.011
-443795.700,-1172382.100,351.670,0.019
-443796.420,-1172381.450,351.230,0.014
-443797.120,-1172380.820,350.800,0.028
-443797.570,-1172380.410,350.580,0.014
-443795.610,-1172382.660,351.770,0.022
-443796.090,-1172382.240,351.480,0.012
-443796.510,-1172382.210,351.220,0.020
-443796.920,-1172382.280,351.000,0.029
-443795.830,-1172383.740,351.680,0.022
-443796.310,-1172383.310,351.450,0.024
-443797.280,-1172382.440,350.820,0.041
-443797.510,-1172382.230,350.700,0.019
