-443802.790,-1172437.900,351.120,0.026
-443794.810,-1172377.380,351.840,0.040
-443808.130,-1172319.580,351.290,0.052
-443801.180,-1172323.850,349.080,0.040
-443728.420,-1172293.540,355.300,0.015
-443748.350,-1172324.150,354.630,0.026
-443749.170,-1172335.270,352.590,0.036
-443750.120,-1172335.040,352.450,0.083
-443849.030,-1172406.300,374.210,0.035
-443851.160,-1172392.510,373.740,0.032
-443849.960,-1172389.240,375.020,0.079
-443834.150,-1172387.320,363.260,0.089
-443839.930,-1172334.890,370.400,0.052
-443831.400,-1172353.830,370.650,0.023
-443722.090,-1172291.110,357.410,0.073
-443721.400,-1172293.740,357.870,0.040
-443722.720,-1172291.080,357.190,0.088
-443722.660,-1172296.130,357.490,0.011
-443723.650,-1172295.620,357.090,0.013
-443725.460,-1172294.770,356.340,0.021
-443726.590,-1172294.240,355.990,0.031
-443727.040,-1172294.230,355.850,0.022
-443721.380,-1172315.670,357.640,0.032
-443720.710,-1172316.590,358.150,0.027
-443720.930,-1172319.240,358.200,0.021
-443722.060,-1172318.270,357.570,0.016
-443721.290,-1172319.110,358.000,0.038
-443726.080,-1172319.150,358.280,0.060
-443726.660,-1172318.430,357.850,0.044
-443741.850,-1172296.820,358.260,0.040
-443742.030,-1172297.220,358.290,0.056
-443748.890,-1172290.870,359.230,0.075
-443746.390,-1172316.440,360.740,0.029
-443748.330,-1172313.780,359.240,0.023
-443748.460,-1172313.480,359.140,0.041
-443749.120,-1172312.830,358.650,0.036
-443749.890,-1172311.870,358.140,0.041
-443774.870,-1172314.060,361.210,0.031
-443808.570,-1172307.980,357.650,0.033
-443813.750,-1172306.930,357.330,0.065
-443819.320,-1172309.740,357.410,0.072
-443820.230,-1172309.050,356.790,0.022
-443716.310,-1172317.470,358.020,0.025
-443716.000,-1172319.100,358.600,0.078
-443716.240,-1172318.510,358.400,0.033
-443716.600,-1172319.020,358.530,0.026
-443716.570,-1172320.190,358.910,0.015
-443719.320,-1172318.100,358.970,0.033
-443719.440,-1172317.830,358.890,0.027
-443719.850,-1172320.280,358.860,0.023
-443720.180,-1172320.000,358.620,0.029
-443802.520,-1172436.150,350.860,0.085
-443777.070,-1172419.990,346.930,0.042
-443794.810,-1172377.360,351.870,0.040
-443833.350,-1172392.320,346.790,0.077
-443842.000,-1172306.170,355.060,0.018
-443802.850,-1172330.300,350.120,0.076
-443727.730,-1172293.700,355.550,0.036
-443729.490,-1172293.090,355.010,0.051
-443770.410,-1172322.410,352.780,0.040
-443757.510,-1172328.860,353.570,0.039
-443757.260,-1172329.070,353.610,0.037
-443750.140,-1172335.080,352.400,0.086
-443700.870,-1172317.940,351.440,0.059
-443831.450,-1172353.810,370.770,0.016
-443836.880,-1172355.790,370.710,0.044
-443851.060,-1172392.520,373.730,0.022
-443712.450,-1172395.940,359.780,0.021
-443721.370,-1172291.050,357.860,0.099
-443721.780,-1172291.170,357.680,0.092
-443722.210,-1172291.220,357.570,0.087
-443724.580,-1172292.860,356.630,0.012
-443722.810,-1172295.940,357.390,0.013
-443722.570,-1172296.150,357.510,0.011
-443725.300,-1172294.730,356.480,0.016
-443724.790,-1172295.150,356.690,0.022
-443741.860,-1172296.800,358.330,0.041
-443742.640,-1172296.530,357.740,0.064
-443742.150,-1172296.940,358.270,0.033
-443721.630,-1172315.590,357.610,0.028
-443721.360,-1172315.810,357.740,0.027
-443721.140,-1172316.000,357.880,0.025
-443720.640,-1172316.680,358.150,0.020
-443722.160,-1172318.140,357.460,0.019
-443721.930,-1172318.340,357.580,0.022
-443721.690,-1172318.540,357.690,0.028
-443726.000,-1172319.200,358.360,0.026
-443725.770,-1172319.390,358.520,0.024
-443725.520,-1172319.600,358.670,0.046
-443725.020,-1172320.020,358.990,0.035
-443749.710,-1172312.180,358.330,0.048
-443749.460,-1172312.390,358.480,0.030
-443749.210,-1172312.610,358.620,0.020
-443747.190,-1172315.440,360.240,0.030
-443774.560,-1172314.460,361.460,0.028
-443798.400,-1172310.980,360.050,0.035
-443808.800,-1172307.780,357.550,0.024
-443808.540,-1172308.000,357.700,0.033
-443813.240,-1172306.440,357.540,0.052
-443815.410,-1172308.180,358.230,0.042
-443815.160,-1172308.390,358.460,0.028
-443820.130,-1172309.020,356.870,0.014
-443697.280,-1172319.070,361.850,0.025
-443714.340,-1172316.080,360.220,0.023
-443716.200,-1172316.410,357.790,0.078
-443716.350,-1172318.490,358.400,0.035
-443720.400,-1172316.880,358.280,0.014
-443720.150,-1172317.090,358.440,0.027
-443716.260,-1172320.070,359.070,0.013
-443716.360,-1172334.320,360.670,0.052
-443800.880,-1172422.380,353.030,0.026
-443802.690,-1172437.710,351.180,0.016
-443802.670,-1172439.090,351.450,0.033
-443851.640,-1172424.190,351.940,0.092
-443777.420,-1172416.920,354.010,0.089
-443810.510,-1172304.910,348.330,0.028
-443801.240,-1172323.680,349.090,0.040
-443749.240,-1172335.320,352.590,0.035
-443757.180,-1172329.070,353.680,0.025
-443851.550,-1172398.530,373.940,0.077
-443837.230,-1172421.450,377.470,0.098
-443841.490,-1172378.450,374.310,0.093
-443827.190,-1172355.900,370.800,0.060
-443797.150,-1172312.500,360.980,0.026
-443774.620,-1172314.300,361.440,0.032
-443749.610,-1172312.190,358.350,0.056
-443727.160,-1172318.490,357.760,0.028
-443725.190,-1172319.930,358.880,0.022
-443721.710,-1172318.520,357.790,0.029
-443722.220,-1172318.170,357.490,0.019
-443720.920,-1172319.250,358.270,0.034
-443721.340,-1172315.710,357.640,0.023
-443721.710,-1172315.590,357.550,0.034
-443725.660,-1172294.640,356.350,0.044
-443725.220,-1172294.800,356.460,0.012
-443724.510,-1172295.200,356.780,0.025
-443724.920,-1172293.650,356.610,0.094
-443724.260,-1172295.260,356.880,0.045
-443722.590,-1172296.080,357.540,0.012
-443722.460,-1172296.380,357.650,0.062
-443716.320,-1172335.980,360.690,0.069
-443720.560,-1172319.490,358.470,0.034
-443719.890,-1172317.430,358.670,0.014
-443716.840,-1172320.560,359.010,0.015
-443716.610,-1172320.300,359.070,0.016
-443716.410,-1172318.630,358.510,0.023
-443716.320,-1172317.460,358.140,0.025
-443716.270,-1172316.680,357.920,0.048
-443716.130,-1172317.020,358.000,0.071
-443714.400,-1172316.110,360.240,0.022
-443700.730,-1172316.920,360.670,0.054
-443851.470,-1172424.320,351.950,0.090
-443802.750,-1172438.580,351.250,0.052
-443802.760,-1172330.190,350.140,0.068
-443801.320,-1172323.440,349.090,0.040
-443810.620,-1172304.830,348.420,0.028
-443757.100,-1172329.030,353.700,0.018
-443748.270,-1172324.200,354.770,0.024
-443729.290,-1172293.190,355.010,0.043
-443848.990,-1172406.260,374.290,0.037
-443832.190,-1172419.500,377.510,0.056
-443851.610,-1172398.470,373.870,0.095
-443850.450,-1172385.760,374.570,0.070
-443850.370,-1172379.090,373.910,0.042
-443850.820,-1172378.690,373.600,0.022
-443831.450,-1172353.820,370.740,0.018
-443712.340,-1172396.090,359.790,0.022
-443820.280,-1172309.020,356.800,0.023
-443813.490,-1172307.130,357.440,0.042
-443813.310,-1172306.340,357.540,0.041
-443808.830,-1172307.600,357.460,0.018
