-443774.070,-1172320.250,354.330,0.095
-443773.810,-1172320.000,354.290,0.095
-443826.510,-1172366.310,368.010,0.054
-443826.350,-1172366.270,368.010,0.054
-443738.760,-1172297.370,359.690,0.080
-443738.870,-1172297.090,359.550,0.073
-443808.160,-1172311.400,355.790,0.050
-443699.780,-1172297.590,357.010,0.021
-443826.620,-1172366.280,368.100,0.049
-443849.910,-1172394.020,374.950,0.097
-443743.070,-1172291.090,360.040,0.089
-443737.400,-1172297.160,358.690,0.077
-443737.660,-1172297.540,359.070,0.083
-443738.810,-1172297.020,359.560,0.086
-443738.790,-1172297.550,359.780,0.065
-443700.320,-1172297.640,357.480,0.038
-443700.750,-1172297.770,357.860,0.013
-443710.180,-1172292.380,356.100,0.068
-443706.770,-1172319.810,360.490,0.093
-443845.830,-1172413.020,349.670,0.007
-443748.980,-1172324.140,354.750,0.092
-443700.250,-1172318.000,350.420,0.073
-443748.290,-1172290.810,359.120,0.097
-443699.730,-1172298.530,357.130,0.021
-443828.210,-1172307.180,355.100,0.051
-443834.620,-1172399.170,362.590,0.064
-443737.470,-1172297.220,358.620,0.087
-443736.470,-1172297.450,358.180,0.079
-443700.730,-1172297.550,357.660,0.015
-443828.200,-1172307.460,355.370,0.070
-443738.110,-1172297.240,359.260,0.073
-443699.720,-1172298.310,357.170,0.023
-443700.660,-1172297.490,357.640,0.015
