-443801.100,-1172423.380,352.920,0.018
-443802.100,-1172435.560,351.570,0.053
-443799.250,-1172421.630,353.540,0.011
-443798.760,-1172421.180,353.690,0.012
-443798.930,-1172414.250,353.510,0.040
-443770.910,-1172429.770,346.950,0.046
-443754.690,-1172331.830,354.970,0.033
-443701.270,-1172318.660,351.260,0.014
-443700.970,-1172318.540,351.430,0.014
-443826.820,-1172344.910,370.700,0.050
-443831.310,-1172336.680,370.550,0.029
-443850.800,-1172411.720,374.680,0.033
-443845.220,-1172421.810,374.810,0.084
-443850.260,-1172402.160,373.770,0.045
-443849.100,-1172402.950,374.120,0.071
-443851.780,-1172396.150,373.990,0.054
-443840.560,-1172422.660,374.170,0.027
-443851.390,-1172395.090,374.020,0.099
-443836.870,-1172429.960,374.230,0.058
-443844.760,-1172407.820,374.760,0.055
-443851.280,-1172391.240,373.600,0.049
-443839.630,-1172418.980,377.680,0.050
-443850.950,-1172389.350,374.280,0.058
-443839.380,-1172416.140,377.490,0.071
-443844.850,-1172400.180,374.170,0.058
-443841.920,-1172407.610,374.790,0.031
-443850.050,-1172385.180,374.800,0.048
-443850.190,-1172383.070,374.700,0.076
-443850.580,-1172380.070,373.380,0.099
-443848.340,-1172384.650,375.890,0.045
-443838.690,-1172409.240,374.100,0.051
-443832.020,-1172419.740,377.650,0.069
-443835.920,-1172407.750,374.730,0.068
-443841.760,-1172383.020,377.420,0.024
-443842.000,-1172382.400,377.360,0.044
-443840.090,-1172384.820,377.440,0.039
-443835.510,-1172385.600,374.330,0.097
-443839.600,-1172366.490,371.150,0.056
-443834.910,-1172378.400,374.730,0.013
-443835.030,-1172373.590,374.300,0.073
-443836.810,-1172370.620,374.730,0.093
-443840.490,-1172358.890,370.370,0.061
-443839.360,-1172362.600,370.450,0.038
-443839.220,-1172357.060,370.470,0.063
-443840.250,-1172349.840,370.390,0.050
-443833.230,-1172358.670,370.560,0.054
-443839.060,-1172341.700,371.030,0.031
-443838.970,-1172341.330,370.410,0.043
-443840.120,-1172338.990,370.410,0.054
-443836.340,-1172338.650,370.640,0.027
-443829.130,-1172355.920,373.200,0.089
-443832.200,-1172341.470,370.510,0.024
-443721.490,-1172292.600,357.830,0.051
-443721.520,-1172293.430,357.820,0.051
-443721.250,-1172294.720,357.920,0.065
-443722.500,-1172292.620,357.370,0.012
-443739.360,-1172292.150,359.530,0.076
-443727.050,-1172321.580,357.910,0.040
-443743.630,-1172290.810,359.020,0.038
-443743.710,-1172291.110,358.970,0.046
-443743.640,-1172292.360,358.760,0.037
-443743.870,-1172291.760,358.850,0.027
-443743.540,-1172294.660,358.550,0.050
-443743.960,-1172294.440,358.400,0.016
-443744.000,-1172295.690,358.260,0.045
-443744.120,-1172295.380,358.250,0.017
-443744.240,-1172295.090,358.250,0.008
-443744.240,-1172295.820,358.110,0.025
-443743.880,-1172296.720,358.140,0.049
-443741.690,-1172323.450,357.510,0.063
-443741.720,-1172324.100,357.410,0.055
-443746.900,-1172317.370,360.560,0.022
-443791.680,-1172316.360,359.220,0.023
-443792.910,-1172317.320,358.510,0.030
-443793.330,-1172318.600,358.190,0.034
-443793.570,-1172317.980,358.120,0.032
-443798.490,-1172313.940,360.100,0.028
-443798.180,-1172313.780,360.300,0.031
-443819.500,-1172310.000,357.380,0.044
-443826.080,-1172331.070,371.110,0.045
-443826.560,-1172332.830,370.690,0.028
-443838.650,-1172333.660,370.420,0.018
-443701.610,-1172297.520,358.150,0.041
-443697.950,-1172319.060,361.510,0.031
