-443727.780,-1172323.510,350.640,0.060
-443734.250,-1172430.500,361.490,0.046
-443826.560,-1172343.540,370.900,0.021
-443826.640,-1172347.440,371.010,0.027
-443826.640,-1172348.570,371.020,0.055
-443826.770,-1172352.100,370.790,0.040
-443851.080,-1172397.910,374.120,0.050
-443850.220,-1172383.840,374.570,0.079
-443850.540,-1172381.370,373.720,0.052
-443835.950,-1172409.740,374.270,0.090
-443849.910,-1172373.240,374.740,0.057
-443835.410,-1172392.810,374.360,0.082
-443835.090,-1172381.280,374.330,0.074
-443826.850,-1172356.090,370.720,0.065
-443775.430,-1172313.950,360.820,0.018
-443826.250,-1172332.540,370.950,0.031
-443799.640,-1172400.360,350.380,0.031
-443760.020,-1172334.730,352.500,0.036
-443727.850,-1172323.540,350.600,0.060
-443826.460,-1172339.890,370.800,0.046
-443826.830,-1172355.860,371.010,0.080
-443834.950,-1172376.350,374.400,0.096
-443851.050,-1172398.110,374.150,0.043
-443850.810,-1172398.320,374.470,0.028
-443850.190,-1172378.080,373.920,0.077
-443835.270,-1172386.660,374.410,0.097
-443850.390,-1172373.420,374.000,0.062
-443850.430,-1172372.440,373.790,0.084
-443742.400,-1172294.850,357.720,0.087
-443722.220,-1172317.700,357.190,0.041
-443705.650,-1172294.540,356.720,0.037
-443840.140,-1172340.950,351.550,0.053
-443839.900,-1172344.370,348.790,0.086
-443840.160,-1172343.720,351.540,0.088
-443749.650,-1172313.480,352.330,0.065
-443751.460,-1172322.660,352.210,0.054
-443755.530,-1172329.120,354.630,0.024
-443760.240,-1172335.490,352.450,0.031
-443850.620,-1172398.080,374.660,0.086
-443850.500,-1172378.680,373.880,0.073
-443835.330,-1172380.640,374.680,0.069
-443835.240,-1172377.780,374.670,0.093
-443841.000,-1172362.360,368.280,0.079
-443839.930,-1172337.050,365.520,0.063
-443827.330,-1172366.670,371.010,0.044
-443839.820,-1172335.680,368.370,0.066
-443826.440,-1172334.220,371.030,0.033
-443801.210,-1172411.150,352.670,0.067
-443777.230,-1172413.670,352.880,0.054
-443770.440,-1172431.620,354.530,0.081
-443839.710,-1172340.640,354.390,0.048
-443839.880,-1172340.980,351.550,0.053
-443840.070,-1172344.320,348.700,0.086
-443840.240,-1172362.130,354.520,0.074
-443839.450,-1172331.340,351.610,0.056
-443834.210,-1172318.410,349.690,0.091
-443759.010,-1172332.630,352.830,0.014
-443726.830,-1172321.830,350.870,0.051
-443850.580,-1172391.220,373.900,0.070
-443851.470,-1172381.060,370.920,0.088
-443849.900,-1172375.600,374.700,0.086
-443770.950,-1172432.120,360.760,0.059
-443840.080,-1172354.400,360.000,0.088
-443840.290,-1172347.090,368.220,0.089
-443840.050,-1172344.340,359.900,0.088
-443839.900,-1172343.960,359.980,0.089
-443839.590,-1172337.090,365.590,0.063
-443839.860,-1172335.830,359.910,0.055
-443826.580,-1172341.220,370.830,0.033
-443826.470,-1172339.240,370.950,0.032
-443826.340,-1172334.060,370.890,0.049
-443798.530,-1172312.990,360.080,0.043
-443749.570,-1172314.560,355.760,0.059
-443765.780,-1172293.190,359.050,0.032
-443830.300,-1172420.200,378.930,0.099
-443834.680,-1172401.550,359.850,0.096
-443834.900,-1172400.180,357.090,0.099
-443834.510,-1172391.630,369.320,0.078
-443835.160,-1172376.920,374.820,0.078
-443833.750,-1172375.980,368.330,0.080
-443827.190,-1172363.860,371.100,0.061
-443826.440,-1172345.730,370.740,0.093
-443826.590,-1172337.440,371.040,0.080
-443765.740,-1172292.950,359.090,0.069
-443799.600,-1172400.370,350.440,0.031
-443849.710,-1172378.960,374.600,0.096
-443850.540,-1172376.290,373.570,0.075
-443851.120,-1172371.280,373.170,0.044
