-443846.750,-1172415.710,352.210,0.082
-443794.760,-1172420.050,353.420,0.069
-443849.590,-1172387.900,374.770,0.039
-443848.770,-1172374.030,374.220,0.083
-443838.810,-1172359.010,370.690,0.074
-443780.350,-1172314.140,360.800,0.029
-443741.720,-1172319.950,361.840,0.084
-443731.730,-1172319.700,361.690,0.092
-443738.590,-1172293.920,359.540,0.075
-443704.600,-1172329.810,360.480,0.053
-443704.420,-1172328.180,360.670,0.037
-443699.100,-1172299.120,356.890,0.022
-443699.780,-1172299.000,357.340,0.017
-443700.430,-1172298.410,357.680,0.040
-443699.460,-1172298.270,356.910,0.024
-443699.750,-1172298.000,356.990,0.024
-443826.970,-1172436.360,351.590,0.066
-443850.670,-1172430.350,374.250,0.052
-443849.860,-1172394.310,374.730,0.070
-443826.550,-1172361.170,365.330,0.087
-443770.560,-1172429.310,361.820,0.038
-443719.090,-1172319.530,359.060,0.067
-443706.980,-1172319.430,360.410,0.066
-443794.770,-1172420.010,353.480,0.064
-443826.350,-1172343.560,354.250,0.069
-443826.370,-1172344.030,348.650,0.039
-443719.040,-1172300.960,352.370,0.057
-443836.350,-1172429.430,374.130,0.077
-443838.880,-1172415.650,374.370,0.072
-443835.830,-1172415.210,373.940,0.018
-443851.930,-1172399.350,374.170,0.082
-443834.790,-1172409.450,365.420,0.082
-443848.540,-1172384.430,375.360,0.084
-443834.270,-1172395.800,362.460,0.094
-443826.730,-1172366.350,368.380,0.074
-443838.700,-1172355.770,370.780,0.084
-443826.750,-1172355.000,368.270,0.088
-443838.350,-1172344.740,370.720,0.073
-443826.740,-1172354.670,357.080,0.043
-443826.260,-1172340.300,359.270,0.095
-443802.050,-1172310.930,356.780,0.030
-443731.000,-1172319.030,361.340,0.034
-443719.060,-1172319.570,359.030,0.065
-443700.830,-1172298.370,358.060,0.033
-443700.100,-1172297.280,357.140,0.040
