-443707.260,-1172293.230,354.880,0.033
-443707.000,-1172292.950,354.720,0.026
-443736.210,-1172438.350,361.810,0.082
-443736.320,-1172438.080,361.510,0.058
-443756.720,-1172437.200,361.530,0.099
-443757.110,-1172437.410,361.800,0.066
-443760.430,-1172437.370,361.860,0.049
-443830.880,-1172342.840,370.820,0.097
-443843.870,-1172377.690,374.670,0.089
-443702.570,-1172295.160,358.110,0.024
-443703.200,-1172295.400,358.010,0.051
-443706.160,-1172295.000,356.840,0.016
-443705.420,-1172319.260,359.650,0.024
-443705.960,-1172321.430,361.510,0.024
-443711.330,-1172321.180,361.670,0.060
-443715.940,-1172317.270,358.880,0.091
-443754.550,-1172328.910,354.910,0.043
-443735.030,-1172438.110,361.770,0.093
-443746.670,-1172437.540,361.700,0.056
-443810.960,-1172307.920,358.010,0.038
-443698.600,-1172290.510,357.710,0.036
-443706.930,-1172294.030,355.850,0.009
-443705.850,-1172295.540,357.530,0.026
-443706.500,-1172295.440,357.260,0.017
-443705.510,-1172318.090,358.710,0.044
-443705.300,-1172319.100,359.680,0.019
-443705.810,-1172320.610,360.880,0.045
-443743.580,-1172422.980,350.700,0.050
-443802.890,-1172330.950,350.670,0.062
-443799.610,-1172324.190,351.130,0.032
-443746.720,-1172313.040,352.550,0.054
-443754.540,-1172328.930,354.860,0.043
-443755.980,-1172328.940,353.840,0.016
-443698.180,-1172315.910,351.550,0.011
-443705.730,-1172292.150,354.240,0.071
-443737.920,-1172438.090,361.720,0.084
-443837.600,-1172330.260,370.130,0.059
-443780.020,-1172308.890,355.450,0.093
-443727.770,-1172294.920,356.700,0.034
-443711.400,-1172321.090,361.710,0.061
-443705.830,-1172320.620,360.920,0.045
-443705.770,-1172316.940,357.660,0.069
-443705.560,-1172318.100,358.650,0.054
-443707.050,-1172295.890,357.670,0.015
-443698.700,-1172316.480,355.700,0.037
-443706.450,-1172294.770,356.550,0.010
-443706.480,-1172295.460,357.270,0.017
-443702.410,-1172295.250,358.190,0.027
-443702.680,-1172295.210,358.170,0.055
-443702.410,-1172294.320,357.460,0.015
-443701.170,-1172294.530,357.930,0.007
-443701.080,-1172294.760,358.190,0.012
-443701.560,-1172294.410,357.730,0.018
-443698.690,-1172290.600,357.610,0.036
-443743.410,-1172423.040,350.750,0.050
-443764.730,-1172422.720,354.460,0.081
-443802.650,-1172330.810,350.360,0.070
-443799.590,-1172324.210,351.100,0.045
-443806.410,-1172305.390,353.170,0.032
-443698.200,-1172315.920,351.590,0.011
-443702.670,-1172290.950,354.060,0.070
-443838.420,-1172432.420,374.420,0.079
-443835.950,-1172381.590,374.630,0.076
-443789.460,-1172312.980,360.970,0.038
-443705.940,-1172321.340,361.410,0.020
-443705.600,-1172295.660,357.620,0.022
-443705.820,-1172295.460,357.480,0.019
-443706.430,-1172294.890,356.720,0.007
-443706.950,-1172294.050,355.830,0.009
-443703.880,-1172294.700,357.350,0.014
-443702.210,-1172294.440,357.580,0.019
-443700.990,-1172294.680,358.160,0.012
-443701.190,-1172294.490,357.900,0.007
-443701.360,-1172294.710,358.130,0.009
-443701.410,-1172293.810,357.310,0.020
-443700.290,-1172294.410,358.180,0.026
-443698.880,-1172293.730,357.970,0.021
-443698.060,-1172291.460,358.460,0.027
-443698.360,-1172290.570,357.660,0.032
-443717.890,-1172329.070,352.770,0.040
-443757.070,-1172437.070,361.850,0.065
-443751.710,-1172437.120,361.820,0.082
-443750.770,-1172437.540,361.390,0.090
-443736.920,-1172313.420,358.310,0.083
-443715.080,-1172316.630,358.330,0.040
-443714.040,-1172320.850,361.740,0.044
-443705.700,-1172320.710,361.090,0.037
-443705.930,-1172317.100,357.900,0.046
-443806.370,-1172305.380,353.250,0.032
-443756.110,-1172328.800,353.820,0.014
-443720.120,-1172328.760,352.610,0.085
-443735.110,-1172438.100,361.730,0.068
-443723.320,-1172296.120,357.540,0.100
-443713.960,-1172320.720,361.660,0.052
-443715.630,-1172316.510,358.280,0.071
-443706.050,-1172321.550,361.680,0.045
-443706.410,-1172294.800,356.670,0.007
-443702.570,-1172295.130,358.200,0.029
-443698.450,-1172290.690,357.780,0.036
